s_1393	s_1378	F_28	s_1367	F_47	F_17	F_12	s_1381	s_1342	F_53	F_35	F_51	s_1365	s_1360	F_58	F_13	s_1390	s_1386	F_37	s_1356	s_1335	F_39	s_1389	s_1375	F_44	s_1384	s_1355	F_64	F_31	F_61	G_2	s_1404	s_1383	s_1333	F_26	F_19	s_1402	s_1344	F_21	s_1377	s_1400	s_1405	s_1376	G_5	s_1373	F_32	s_1349	s_1351	s_1371	s_1362	F_56	F_59	s_1395	F_41	F_27	s_1380	s_1398	F_54	s_1369	F_15	s_1396	F_45	s_1331	F_24	G_9	G_4	F_52	F_34	s_1392	F_25	s_1397	F_11	F_18	s_1359	F_62	F_43	s_1361	s_1363	s_1357	F_29	s_1334	F_42	F_40	s_1385	F_14	s_1343	F_48	F_60	F_20	s_1354	F_23	s_1387	F_57	s_1340	s_1394	s_1345	s_1391	s_1388	s_1382	s_1332	F_36	F_66	F_38	s_1339	s_1403	s_1341	G_7	s_1374	F_55	F_67	F_46	F_65	s_1401	G_8	s_1348	s_1350	F_16	F_63	G_1	s_1346	s_1368	F_22	G_6	F_30	s_1379	G_3	F_33	F_50	s_1364	s_1399	s_1372	F_49	s_1358
F_63 0.00532078 0.00003584 0.00001711 0.00466507 0.00002658 0.00002684 0.00531470 0.00002894 0.00538454 0.00531083 0.00002190 0.00003835 0.00002872 0.00466866 0.00558891 0.00539117 0.00529229 0.00003025 0.00541736 0.00482160 0.00485855 0.00002922 0.00534156 0.07512304 0.07598517 0.00003099 0.00002717 0.15231125 0.00514472 0.00001542 0.00539896 0.00003102 0.00003156 0.00533883 0.00546764 0.00003083 0.00538718 0.00003038 0.00000239 0.00003798 0.00539287 0.00003023 0.00003623 0.00002944 0.07603624 0.00528595 0.00468215 0.00470316 0.00538409 0.00002964 0.00550810 0.00002452 0.00532043 0.00003008 0.00002801 0.00003683 0.00535692 0.00509760 0.00457948 0.00509179 0.00529596 0.00513211 0.00002896 0.00509458 0.00002420 0.00003048 0.00524507 0.00525059 0.00535368 0.00003279 0.00538469 0.00509735 0.00002974 0.00462128 0.00000000 0.00001276 0.00002970 0.00002643 0.00471050 0.00515808 0.00570936 0.00527996 0.00526368 0.00003050 0.00002026 0.00002669 0.00513539 0.07615022 0.00519033 0.00002897 0.00003074 0.00515927 0.00530809 0.00552622 0.00531900 0.00003054 0.00541681 0.00537924 0.00002980 0.00003344 0.00002870 0.00001746 0.00539109 0.00532414 0.00532065 0.00499766 0.00001905 0.00548374 0.00000638 0.00002122 0.00001686 0.00575503 0.00538576 0.00538765 0.00490080 0.00471381 0.00001661 0 0.00522312 0.05440896 0.00465235 0.00002572 0.00002543 0.00522014 0.00003556 0.00497622 0.00530821 0.15163400 0.00004321 0.00532282 0.00002836 0.00002579 0.00461832
G_1 0.00546506 0.00537418 0.00520652 0.00090679 0.00537137 0.00537194 0.00568069 0.00524463 0.00547000 0.00567711 0.00484864 0.00507099 0.00529599 0.00090283 0.00582457 0.00558092 0.00546122 0.00528512 0.00564887 0.00085694 0.00038452 0.00536115 0.00547312 0.07573636 0.07522020 0.00537578 0.00528316 0.15132957 0.00548498 0.00521628 0.00565965 0.00534416 0.00526490 0.00547504 0.00560185 0.00541206 0.00550051 0.00529205 0.00521779 0.00528823 0.00550156 0.00528345 0.00524908 0.00507538 0.07762174 0.00568305 0.00081356 0.00081415 0.00547459 0.00529106 0.00575160 0.00535951 0.00546510 0.00541199 0.00536146 0.00534591 0.00547626 0.00545066 0.00085352 0.00000514 0.00546521 0.00542929 0.00537976 0.00001346 0.00506977 0.00541037 0.00489699 0.00549410 0.00547564 0.00541579 0.00547276 0.00001297 0.00536832 0.00086742 0.00000000 0.00488554 0.00538395 0.00533786 0.00078248 0.00536860 0.00555882 0.00567973 0.00551867 0.00528514 0.00520936 0.00528100 0.00533813 0.07522139 0.00009625 0.00538388 0.00542624 0.00522989 0.00546869 0.00539135 0.00546573 0.00529770 0.00547380 0.00547144 0.00537863 0.00545009 0.00541591 0.00521155 0.00555230 0.00547223 0.00547288 0.00504106 0.00506609 0.00550301 0.00488201 0.00507051 0.00521071 0.00591721 0.00547415 0.00565193 0.00088061 0.00078158 0.00521668 0.00522312 0 0.05546588 0.00079996 0.00507088 0.00507121 0.00524087 0.00536533 0.00003568 0.00567343 0.15056593 0.00534734 0.00547335 0.00536818 0.00535533 0.00092270
s_1346 0.06238081 0.05757801 0.05452305 0.05534850 0.05765248 0.05765149 0.05682252 0.05755118 0.05560041 0.05679163 0.05349635 0.05751163 0.05757728 17.74721190 0.05891835 0.05740305 0.06122217 0.05750968 0.05823998 0.05931066 0.06850504 0.05769399 0.05306401 0.00002514 0.06141406 0.05750818 0.05755990 0.13799024 0.05739358 0.05450758 0.05678453 0.05757448 0.05759180 0.05482403 0.05769743 0.05832785 0.03870753 0.06536898 0.05441814 0.05766345 0.04068569 0.05756293 0.05758004 0.05760712 0.00002470 0.05660655 0.05635520 0.05677819 0.06188439 0.05757749 0.05760437 0.05768162 0.06142422 0.05832664 0.05766152 0.05757936 0.06189977 0.05699358 0.05511835 0.05537610 0.06367566 0.05747577 0.06441989 0.05487857 0.05770921 0.05833334 0.05856738 0.05674412 0.05682074 0.05829584 0.05881470 0.05491338 0.05766795 0.05577179 1.00000000 0.85413290 0.05757749 0.05765193 0.05601814 0.05709380 0.00382071 0.05672645 0.05733273 0.05749777 0.05452664 0.06441907 0.05728259 0.06144365 0.05782065 0.05757749 0.05828383 0.06525392 0.06122854 0.03973725 0.06170176 0.06347940 0.05502622 0.05754694 0.05748036 0.26720922 0.05837547 0.05452819 0.05732122 0.05552962 0.05901680 0.05130993 0.05730643 0.03722323 0.05342655 0.05736882 0.05451214 0.05956731 0.06340732 0.05665381 0.06075695 0.05618080 0.05451134 0.05440896 0.05546588 0 0.05576530 0.05761330 0.05762185 0.05774750 0.05752215 0.05559346 0.05682019 0.13761163 0.05729873 0.06422947 0.05680905 0.05782980 0.05642516
s_1368 0.00559985 0.00477272 0.00463600 0.00006015 0.00476525 0.00476797 0.00558678 0.00476645 0.00559477 0.00558620 0.00463228 0.00487268 0.00480996 0.00005126 0.00552068 0.00545122 0.00559909 0.00476989 0.00481426 0.00001811 0.00013289 0.00476400 0.00560093 0.07661901 0.07592137 0.00477531 0.00479888 0.15221405 0.00518281 0.00463611 0.00557573 0.00477793 0.00477649 0.00560258 0.00549598 0.00477081 0.00563117 0.00438958 0.00464499 0.00477563 0.00563686 0.00476898 0.00477236 0.00490919 0.07452408 0.00559186 0.00000100 0.00000448 0.00560134 0.00480834 0.00562199 0.00476622 0.00560010 0.00477665 0.00476801 0.00477814 0.00560602 0.00513529 0.00001085 0.00078054 0.00559654 0.00512615 0.00480709 0.00076446 0.00487475 0.00477272 0.00496984 0.00543014 0.00560175 0.00482566 0.00560364 0.00076391 0.00480079 0.00001441 1.00000000 0.00466082 0.00480942 0.00480171 0.00000596 0.00520801 0.00496041 0.00558562 0.00544047 0.00476776 0.00463849 0.00479715 0.00512675 0.07593667 0.00083124 0.00480899 0.00479234 0.00559516 0.00560225 0.00555563 0.00559595 0.00467253 0.00560182 0.00559969 0.00477270 0.00513588 0.00482679 0.00463817 0.00545418 0.00559548 0.00559517 0.00514177 0.00489537 0.00563487 0.00468948 0.00490112 0.00466277 0.00555432 0.00559848 0.00557616 0.00001910 0.00000149 0.00463562 0.00465235 0.00079996 0.05576530 0 0.00487775 0.00487072 0.00531405 0.00477139 0.00075217 0.00558434 0.14801148 0.00478673 0.00559529 0.00476208 0.00475771 0.00009305
F_22 0.00501676 0.00004772 0.00002400 0.00462622 0.00002307 0.00002286 0.00531375 0.00004116 0.00507477 0.00532302 0.00003612 0.00000925 0.00003897 0.00492058 0.00556615 0.00539774 0.00499340 0.00004074 0.00541308 0.00483947 0.00487008 0.00002428 0.00503645 0.07867815 0.07541727 0.00004126 0.00003888 0.15222921 0.00501798 0.00002329 0.00532316 0.00004084 0.00004133 0.00502179 0.00549670 0.00002713 0.00507063 0.00002583 0.00002523 0.00004816 0.00507199 0.00004074 0.00004760 0.00001204 0.07958812 0.00531826 0.00491104 0.00491827 0.00507422 0.00003963 0.00548757 0.00003663 0.00501737 0.00002635 0.00002257 0.00004798 0.00505202 0.00503165 0.00490297 0.00492210 0.00499388 0.00501527 0.00003969 0.00486494 0.00001017 0.00002857 0.00524238 0.00524254 0.00504423 0.00002921 0.00507541 0.00491917 0.00002382 0.00488512 0.00000000 0.00002229 0.00003921 0.00003720 0.00493155 0.00505128 0.00517036 0.00530295 0.00521733 0.00004075 0.00002745 0.00003572 0.00502626 0.07540293 0.00487528 0.00003921 0.00002872 0.00487063 0.00503249 0.00513211 0.00501756 0.00004404 0.00510154 0.00507428 0.00004156 0.00002946 0.00002581 0.00002426 0.00540889 0.00502133 0.00501754 0.00472728 0.00000689 0.00515641 0.00002011 0.00000902 0.00002302 0.00547094 0.00507607 0.00532205 0.00480667 0.00493265 0.00002473 0.00002572 0.00507088 0.05761330 0.00487775 0 0.00000925 0.00522872 0.00004844 0.00486874 0.00532297 0.15153223 0.00005409 0.00502061 0.00003940 0.00003856 0.00502896
G_6 0.00501724 0.00004891 0.00002569 0.00462278 0.00002546 0.00002522 0.00532561 0.00004259 0.00507347 0.00532569 0.00004020 0.00001479 0.00003991 0.00494815 0.00556244 0.00540349 0.00499236 0.00004242 0.00540863 0.00483448 0.00486400 0.00002715 0.00503569 0.07879303 0.07535626 0.00004243 0.00004007 0.15224975 0.00500148 0.00002473 0.00540381 0.00004202 0.00004252 0.00503573 0.00549629 0.00002895 0.00507063 0.00002748 0.00002761 0.00004934 0.00507203 0.00004217 0.00004901 0.00001063 0.07958921 0.00531748 0.00488940 0.00489577 0.00507306 0.00004031 0.00549198 0.00003779 0.00501758 0.00002804 0.00002448 0.00005014 0.00505202 0.00501621 0.00490796 0.00486343 0.00499483 0.00499805 0.00004112 0.00486301 0.00000715 0.00003070 0.00524122 0.00524299 0.00504364 0.00003161 0.00507446 0.00478281 0.00002448 0.00486567 0.00000000 0.00002420 0.00004040 0.00003864 0.00491329 0.00503344 0.00517559 0.00532048 0.00521741 0.00004219 0.00002934 0.00003667 0.00501041 0.07534807 0.00479197 0.00004040 0.00003181 0.00486990 0.00497314 0.00512879 0.00501717 0.00004596 0.00510141 0.00507312 0.00004275 0.00002835 0.00002747 0.00002694 0.00538107 0.00502060 0.00501833 0.00470970 0.00000878 0.00515736 0.00002056 0.00000970 0.00002495 0.00550209 0.00507559 0.00552952 0.00482918 0.00491376 0.00002691 0.00002543 0.00507121 0.05762185 0.00487072 0.00000925 0 0.00522248 0.00004960 0.00487162 0.00532583 0.15130406 0.00005602 0.00502099 0.00004061 0.00004117 0.00501403
F_30 0.00570601 0.00525007 0.00522488 0.00522385 0.00522266 0.00522525 0.00565807 0.00522902 0.00570269 0.00566893 0.00518919 0.00521955 0.00524383 0.00537828 0.00553948 0.00537880 0.00570089 0.00523685 0.00554738 0.00536086 0.00500850 0.00522067 0.00572443 0.07907539 0.07645888 0.00523109 0.00524212 0.15147205 0.00528285 0.00521486 0.00558843 0.00523836 0.00524080 0.00563239 0.00539555 0.00523387 0.00575457 0.00510810 0.00522193 0.00524785 0.00574935 0.00523671 0.00523687 0.00522740 0.08068697 0.00564132 0.00533214 0.00531883 0.00569909 0.00523730 0.00546152 0.00522253 0.00570314 0.00522686 0.00522842 0.00525465 0.00570445 0.00528921 0.00537023 0.00530914 0.00570664 0.00528381 0.00524256 0.00530405 0.00522436 0.00523213 0.00484259 0.00533377 0.00573175 0.00523418 0.00570056 0.00530901 0.00522718 0.00533149 0.00000000 0.00521997 0.00524525 0.00524105 0.00536064 0.00528570 0.00599658 0.00564402 0.00533244 0.00523780 0.00522814 0.00524214 0.00528348 0.07649277 0.00526489 0.00524601 0.00522931 0.00545702 0.00572673 0.00594312 0.00570486 0.00519745 0.00573135 0.00571569 0.00523795 0.00546639 0.00522360 0.00521931 0.00556065 0.00570857 0.00570425 0.00528553 0.00518573 0.00578183 0.00521699 0.00522039 0.00521644 0.00550565 0.00570304 0.00558682 0.00536705 0.00535712 0.00522271 0.00522014 0.00524087 0.05774750 0.00531405 0.00522872 0.00522248 0 0.00524135 0.00527228 0.00566877 0.15189437 0.00525154 0.00570431 0.00525583 0.00521200 0.00538345
s_1379 0.00531770 0.00000048 0.00004538 0.00469045 0.00002347 0.00002396 0.00533125 0.00001598 0.00536570 0.00533534 0.00006424 0.00005973 0.00001698 0.00483506 0.00552679 0.00540925 0.00531560 0.00001723 0.00542706 0.00483920 0.00474625 0.00003830 0.00532436 0.07846054 0.07522932 0.00001625 0.00001768 0.15221083 0.00509549 0.00004441 0.00551950 0.00001702 0.00001652 0.00528800 0.00551136 0.00004154 0.00538004 0.00001644 0.00005056 0.00000145 0.00537589 0.00001651 0.00000072 0.00005498 0.07952461 0.00531759 0.00480882 0.00481920 0.00536494 0.00001718 0.00545824 0.00001472 0.00531766 0.00002863 0.00003758 0.00000121 0.00531550 0.00511150 0.00482021 0.00522687 0.00531828 0.00509188 0.00001820 0.00523162 0.00004838 0.00004126 0.00522763 0.00526244 0.00533141 0.00004318 0.00531094 0.00522989 0.00002540 0.00481527 0.00000000 0.00003753 0.00001722 0.00001501 0.00483348 0.00511780 0.00568883 0.00531510 0.00523594 0.00001603 0.00004908 0.00001501 0.00510163 0.07522986 0.00516744 0.00001722 0.00004268 0.00530980 0.00532676 0.00554747 0.00531866 0.00001816 0.00533319 0.00533673 0.00001774 0.00001536 0.00003417 0.00004592 0.00539324 0.00531213 0.00531420 0.00498819 0.00004544 0.00545982 0.00005125 0.00004543 0.00004490 0.00563777 0.00530943 0.00551091 0.00483586 0.00483682 0.00004563 0.00003556 0.00536533 0.05752215 0.00477139 0.00004844 0.00004960 0.00524135 0 0.00511407 0.00533389 0.15187435 0.00003272 0.00531656 0.00001804 0.00001811 0.00486402
G_3 0.00531596 0.00512819 0.00500124 0.00084892 0.00522821 0.00522621 0.00565843 0.00510943 0.00532097 0.00565947 0.00464786 0.00487427 0.00504990 0.00084843 0.00578741 0.00555832 0.00531378 0.00504406 0.00562866 0.00080225 0.00035906 0.00516086 0.00532483 0.07522641 0.07406870 0.00512254 0.00504036 0.15173058 0.00538536 0.00500825 0.00545913 0.00513131 0.00513556 0.00530596 0.00563449 0.00520237 0.00534846 0.00504485 0.00500449 0.00512580 0.00534958 0.00504282 0.00503202 0.00487254 0.07615929 0.00566142 0.00076482 0.00076581 0.00532470 0.00503739 0.00574371 0.00514798 0.00531675 0.00526221 0.00515900 0.00513187 0.00532771 0.00542581 0.00080146 0.00003208 0.00531723 0.00538958 0.00513272 0.00002758 0.00487031 0.00520754 0.00488512 0.00548336 0.00532591 0.00520838 0.00532395 0.00002733 0.00522603 0.00081995 0.00000000 0.00473258 0.00513415 0.00511955 0.00073706 0.00541674 0.00520822 0.00565402 0.00544475 0.00507186 0.00500435 0.00504061 0.00539318 0.07407756 0.00007118 0.00516386 0.00521699 0.00509312 0.00533242 0.00518511 0.00531669 0.00503077 0.00532475 0.00532437 0.00513359 0.00517504 0.00521092 0.00500606 0.00553827 0.00532447 0.00532437 0.00488899 0.00486894 0.00534711 0.00468515 0.00487071 0.00500461 0.00586873 0.00532360 0.00560554 0.00082371 0.00073616 0.00501291 0.00497622 0.00003568 0.05559346 0.00075217 0.00486874 0.00487162 0.00527228 0.00511407 0 0.00565731 0.15015858 0.00513131 0.00532432 0.00503744 0.00513740 0.00086444
F_33 0.00478566 0.00534102 0.00532088 0.00545155 0.00531599 0.00531693 0.00000052 0.00532309 0.00477672 0.00000052 0.00526212 0.00531918 0.00533149 0.00563376 0.00468301 0.00494077 0.00477323 0.00533001 0.00494271 0.00559644 0.00536278 0.00532055 0.00476994 0.07991241 0.07556141 0.00532203 0.00533166 0.15191453 0.00542517 0.00530972 0.00342754 0.00532907 0.00533061 0.00478996 0.00497869 0.00531711 0.00481035 0.00498643 0.00531712 0.00534060 0.00480049 0.00532858 0.00533129 0.00532241 0.08230512 0.00002724 0.00558903 0.00558849 0.00477690 0.00532302 0.00481384 0.00531301 0.00477572 0.00531353 0.00531991 0.00533456 0.00478344 0.00543647 0.00560191 0.00566862 0.00478464 0.00542654 0.00533134 0.00566294 0.00531822 0.00531510 0.00552236 0.00488288 0.00478120 0.00532699 0.00477901 0.00566018 0.00531968 0.00556695 0.00000000 0.00531804 0.00532987 0.00533140 0.00559550 0.00545962 0.00480451 0.00000078 0.00490532 0.00533110 0.00531962 0.00532700 0.00542125 0.07557209 0.00565041 0.00533108 0.00532300 0.00458651 0.00478307 0.00475889 0.00477837 0.00527475 0.00478590 0.00479438 0.00532842 0.00556114 0.00531397 0.00531231 0.00493954 0.00478069 0.00478191 0.00442522 0.00527130 0.00480267 0.00531582 0.00531022 0.00530937 0.00512773 0.00479043 0.00342774 0.00559965 0.00559336 0.00531771 0.00530821 0.00567343 0.05682019 0.00558434 0.00532297 0.00532583 0.00566877 0.00533389 0.00565731 0 0.15221099 0.00532275 0.00478194 0.00533029 0.00530687 0.00561462
F_50 0.15160150 0.15237326 0.15200075 0.14540616 0.15193225 0.15195271 0.15213186 0.15191846 0.15166363 0.15213192 0.15114291 0.15138306 0.15249138 0.15011834 0.15161337 0.15150020 0.15156404 0.15235564 0.15079947 0.14834407 0.14537338 0.15196393 0.15161572 0.14478697 0.15122324 0.15200190 0.15242635 0.00467947 0.15049225 0.15154832 0.15031619 0.15242026 0.15247440 0.15160412 0.15167473 0.15219274 0.15163359 0.15159910 0.15192313 0.15235540 0.15163408 0.15237401 0.15192142 0.15130716 0.15145383 0.15148547 0.14869700 0.14861180 0.15165339 0.15207573 0.15175568 0.15165268 0.15158252 0.15212526 0.15217352 0.15235008 0.15165458 0.15072915 0.14735501 0.15063244 0.15159489 0.15090851 0.15249959 0.15065162 0.15134886 0.15199653 0.15250401 0.15190479 0.15161918 0.15217909 0.15162769 0.15063467 0.15193181 0.14866005 0.00000000 0.15130213 0.15250194 0.15237192 0.14811123 0.15105909 0.14676606 0.15174204 0.15201714 0.15240995 0.15213514 0.15231045 0.15083399 0.15147565 0.15023869 0.15249459 0.15197293 0.14525435 0.15097746 0.15073964 0.15158440 0.14919747 0.15164581 0.15189850 0.15248849 0.15276630 0.15188999 0.15169487 0.15123653 0.15166168 0.15166055 0.14312746 0.14913483 0.15164335 0.15110356 0.15117324 0.15203286 0.15173719 0.15163223 0.15031619 0.14744818 0.14828911 0.15198205 0.15163400 0.15056593 0.13761163 0.14801148 0.15153223 0.15130406 0.15189437 0.15187435 0.15015858 0.15221099 0 0.15231123 0.15164719 0.15235346 0.15184619 0.14896683
s_1364 0.00536440 0.00003365 0.00005039 0.00484217 0.00002953 0.00002928 0.00531995 0.00002491 0.00536620 0.00532322 0.00007608 0.00006694 0.00002463 0.00480562 0.00551010 0.00541931 0.00536174 0.00002391 0.00541707 0.00482669 0.00473916 0.00004539 0.00537117 0.08199923 0.07507917 0.00002468 0.00002440 0.15263094 0.00510377 0.00005015 0.00551762 0.00002417 0.00002517 0.00530680 0.00551662 0.00004797 0.00543037 0.00002588 0.00005772 0.00003308 0.00543045 0.00002488 0.00003217 0.00006143 0.07937992 0.00530015 0.00480143 0.00480617 0.00536135 0.00002516 0.00543570 0.00002262 0.00536402 0.00003400 0.00004540 0.00003343 0.00536216 0.00511873 0.00483881 0.00521482 0.00536443 0.00510205 0.00002419 0.00521933 0.00005479 0.00004868 0.00524706 0.00525123 0.00538246 0.00004913 0.00536171 0.00521568 0.00003046 0.00480453 1.00000000 0.00004345 0.00002491 0.00002218 0.00483594 0.00512229 0.00569831 0.00531741 0.00522624 0.00002391 0.00005484 0.00002268 0.00511630 0.07507611 0.00515778 0.00002394 0.00004912 0.00536064 0.00538612 0.00554953 0.00536463 0.00002686 0.00538369 0.00538304 0.00002447 0.00002429 0.00004172 0.00005067 0.00538007 0.00531106 0.00536004 0.00495722 0.00005159 0.00544994 0.00005794 0.00005231 0.00005040 0.00564518 0.00536018 0.00551640 0.00478862 0.00483032 0.00005089 0.00004321 0.00534734 0.05729873 0.00478673 0.00005409 0.00005602 0.00525154 0.00003272 0.00513131 0.00532275 0.15231123 0 0.00536270 0.00002501 0.00002433 0.00484568
s_1399 0.00001048 0.00538827 0.00530059 0.00496591 0.00531916 0.00531305 0.00477652 0.00531754 0.00000786 0.00477772 0.00503223 0.00502335 0.00529547 0.00555629 0.00503292 0.00497141 0.00000810 0.00539415 0.00502449 0.00559319 0.00535269 0.00530429 0.00000813 0.07753405 0.07623148 0.00537322 0.00537337 0.15214165 0.00570566 0.00530470 0.00494739 0.00530771 0.00540760 0.00005837 0.00509319 0.00530681 0.00000440 0.00509207 0.00531593 0.00538910 0.00000586 0.00530510 0.00531507 0.00501913 0.07925543 0.00476785 0.00560371 0.00560723 0.00000882 0.00537868 0.00447468 0.00530571 0.00001072 0.00533684 0.00531382 0.00539333 0.00001239 0.00570676 0.00553484 0.00532636 0.00001143 0.00577021 0.00529429 0.00534450 0.00501413 0.00530774 0.00570067 0.00491965 0.00000598 0.00531898 0.00000548 0.00533990 0.00530249 0.00556223 1.00000000 0.00502606 0.00537927 0.00537229 0.00561383 0.00565902 0.00017716 0.00478545 0.00489305 0.00536511 0.00531260 0.00531275 0.00580356 0.07623758 0.00533901 0.00537384 0.00531862 0.00000808 0.00003385 0.00001154 0.00001024 0.00523580 0.00000837 0.00000697 0.00537141 0.00524369 0.00532483 0.00531289 0.00498202 0.00000858 0.00000715 0.00000606 0.00500593 0.00000710 0.00502268 0.00501813 0.00530140 0.00519327 0.00000524 0.00491686 0.00557036 0.00561360 0.00530366 0.00532282 0.00547335 0.06422947 0.00559529 0.00502061 0.00502099 0.00570431 0.00531656 0.00532432 0.00478194 0.15164719 0.00536270 0 0.00529941 0.00529164 0.00548306
s_1372 0.00530121 0.00001777 0.00003439 0.00468111 0.00001427 0.00001427 0.00532697 0.00000415 0.00537113 0.00533054 0.00005623 0.00005175 0.00000024 0.00483014 0.00553803 0.00540414 0.00529876 0.00000414 0.00542490 0.00482621 0.00472320 0.00002903 0.00530772 0.08187840 0.07508685 0.00000537 0.00000024 0.15267115 0.00507701 0.00003415 0.00552719 0.00000440 0.00000439 0.00531039 0.00552102 0.00003130 0.00538924 0.00000297 0.00004227 0.00001774 0.00536045 0.00000610 0.00001800 0.00004626 0.07931088 0.00530747 0.00479542 0.00480595 0.00537037 0.00000097 0.00545832 0.00000583 0.00530083 0.00001698 0.00002879 0.00001803 0.00529923 0.00508756 0.00480822 0.00523083 0.00530145 0.00507711 0.00000584 0.00523501 0.00003937 0.00003127 0.00521745 0.00526100 0.00531482 0.00003320 0.00529435 0.00523270 0.00001375 0.00480273 1.00000000 0.00003010 0.00000049 0.00000389 0.00482452 0.00509566 0.00567465 0.00532545 0.00523695 0.00000414 0.00003932 0.00000268 0.00508522 0.07508738 0.00507591 0.00000024 0.00003270 0.00529376 0.00531852 0.00556030 0.00530183 0.00000557 0.00531604 0.00531957 0.00000513 0.00000585 0.00002463 0.00003539 0.00537458 0.00531915 0.00529705 0.00497487 0.00003666 0.00537967 0.00004298 0.00003689 0.00003464 0.00566743 0.00529285 0.00552632 0.00482250 0.00482403 0.00003538 0.00002836 0.00536818 0.05680905 0.00476208 0.00003940 0.00004061 0.00525583 0.00001804 0.00503744 0.00533029 0.15235346 0.00002501 0.00529941 0 0.00000924 0.00485133
F_49 0.00528639 0.00001764 0.00003198 0.00467463 0.00000900 0.00000900 0.00530548 0.00000870 0.00534291 0.00530822 0.00005324 0.00005166 0.00000847 0.00479370 0.00550470 0.00538903 0.00526209 0.00000823 0.00540973 0.00482059 0.00473285 0.00002580 0.00530817 0.07858944 0.07515765 0.00000847 0.00000894 0.15222565 0.00507913 0.00003132 0.00539207 0.00000776 0.00000825 0.00528280 0.00549921 0.00002758 0.00535196 0.00000713 0.00003975 0.00001759 0.00534845 0.00000799 0.00001783 0.00004266 0.07954544 0.00528428 0.00479000 0.00480171 0.00534276 0.00000917 0.00543689 0.00000551 0.00528806 0.00001412 0.00002578 0.00001765 0.00532342 0.00510278 0.00480296 0.00522179 0.00526258 0.00506870 0.00000943 0.00522350 0.00003756 0.00002875 0.00524430 0.00524600 0.00531261 0.00003042 0.00534369 0.00522207 0.00001043 0.00480086 0.00000000 0.00002618 0.00000943 0.00000724 0.00481998 0.00510702 0.00566898 0.00529356 0.00520541 0.00000824 0.00003687 0.00000652 0.00508036 0.07507060 0.00512280 0.00000920 0.00003084 0.00512043 0.00527337 0.00552351 0.00528751 0.00001112 0.00537270 0.00534608 0.00000898 0.00000658 0.00002212 0.00003281 0.00537874 0.00529169 0.00528793 0.00496884 0.00003339 0.00543809 0.00003999 0.00003525 0.00003246 0.00560700 0.00534346 0.00539096 0.00481695 0.00481865 0.00003317 0.00002579 0.00535533 0.05782980 0.00475771 0.00003856 0.00004117 0.00521200 0.00001811 0.00513740 0.00530687 0.15184619 0.00002433 0.00529164 0.00000924 0 0.00485026
