Species_name	Nanopore_ID	Genome_ID	Sequence_size	N50	AR_gene_list	Genome_quality
Staphylococcus_capitis	N103_BC05	s_5008	2391600	1297405	AadD;ErmA;MECA;Spc;ErmA;	HIGH_QUAL
Staphylococcus_capitis	N135_BC05	s_5092	2545395	2520068	Aac6-Aph2;MECA;	HIGH_QUAL
Staphylococcus_capitis	N163_BC01	s_5140	2685982	2633225	Spc;AadD;Spc;ErmA;ErmA;MECA;Aac6-Aph2;DfrC;	HIGH_QUAL
Staphylococcus_capitis	N239_BC08	s_5276	2533415	1281571	MECA;Spc;ErmA;	HIGH_QUAL
Staphylococcus_capitis	N125_BC06	s_5065	1292415	39805		MEDIUM_QUAL
Staphylococcus_capitis	N197_BC08	s_5217	2640042	2543246	VgaA;MECA;Aac6-Aph2;VgaA;	HIGH_QUAL
Staphylococcus_capitis	N152_BC07	s_5119	2493115	245518		HIGH_QUAL
Staphylococcus_capitis	N176_BC06	s_5166	2708277	2681336	Aac6-Aph2;MECA;	HIGH_QUAL
Staphylococcus_capitis	N238_BC09	s_5275	2548140	2497302	Aac6-Aph2;MECA;	HIGH_QUAL
Staphylococcus_capitis	N103_BC08	s_5011	2690350	787824	Aac6-Aph2;MECA;	HIGH_QUAL
Staphylococcus_capitis	N135_BC01	s_5089	2566634	743067	Spc;ErmA;ErmA;AadD;Spc;MECA;TetK;TetK;	HIGH_QUAL
Staphylococcus_capitis	N194_BC08	s_5213	2593425	2528124	Aac6-Aph2;Far1;MECA;	HIGH_QUAL
Staphylococcus_capitis	N124_BC01	s_5058	2566742	694997	Aac6-Aph2;MECA;MECA;	HIGH_QUAL
Staphylococcus_capitis	N228_BC07	s_5259	2540863	2515578	MECA;Aac6-Aph2;	HIGH_QUAL
Staphylococcus_capitis	N103_BC07	s_5010	2668562	2102197	MECA;Spc;AadD;ErmA;Spc;MECA;ErmA;TetK;	HIGH_QUAL
Staphylococcus_capitis	N135_BC03	s_5091	2785891	2393491	MECA;Aac6-Aph2;MECA;	HIGH_QUAL
Staphylococcus_capitis	N188_BC05	s_5196	2888902	44131	Aac6-Aph2;AadD;MECA;ErmA;Spc;	HIGH_QUAL
Staphylococcus_capitis	N189_BC09	s_5201	2597231	2225227	Aac6-Aph2;MECA;	HIGH_QUAL
Staphylococcus_capitis	N140_BC11	s_5098	2609033	222200	Aac6-Aph2;	HIGH_QUAL
Staphylococcus_capitis	N150_BC09	s_5117	2389843	67981		HIGH_QUAL
Staphylococcus_capitis	N212_BC04	s_5239	1699992	91181	MECA;Far1;Far1;	MEDIUM_QUAL
Staphylococcus_capitis	N125_BC07	s_5066	2781304	2633294	MECA;Aac6-Aph2;	HIGH_QUAL
Staphylococcus_capitis	N131_BC09	s_5079	2044167	69580		MEDIUM_QUAL
Staphylococcus_capitis	N108_BC10	s_5022	1931978	70925	Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N169_BC07	s_5156	2488537	846803	MECA;Aac6-Aph2;	HIGH_QUAL
Staphylococcus_capitis	N238_BC04	s_5274	2718257	2691217	Spc;Spc;Spc;ErmA;ErmA;ErmA;MECA;Aac6-Aph2;BlaZ;BlaZ;	HIGH_QUAL
Staphylococcus_capitis	N221_BC07	s_5250	2747385	929028	Aac6-Aph2;MECA;	HIGH_QUAL
Staphylococcus_capitis	N125_BC05	s_5064	2528252	2503095	MECA;Aac6-Aph2;	HIGH_QUAL
Staphylococcus_capitis	N105_BC10	s_5015	2481544	2456848	MECA;Aac6-Aph2;	HIGH_QUAL
Staphylococcus_capitis	N165_BC05	s_5146	2644892	2618579	Spc;Spc;AadD;ErmA;ErmA;Aac6-Aph2;MECA;DfrC;	HIGH_QUAL
Staphylococcus_capitis	N131_BC07	s_5077	2565011	2539490	Aac6-Aph2;MECA;	HIGH_QUAL
Staphylococcus_capitis	N179_BC06	s_5173	2302153	184142	Aac6-Aph2;MECA;VgaA;	HIGH_QUAL
Staphylococcus_capitis	N123_BC04	s_5055	2591203	2565422	Aac6-Aph2;MECA;	HIGH_QUAL
Staphylococcus_capitis	N162_BC12	s_5139	2621150	2595072	Spc;AadD;Spc;ErmA;ErmA;MECA;Aac6-Aph2;DfrC;	HIGH_QUAL
Staphylococcus_capitis	N165_BC03	s_5145	2561618	145904	BlaZ;Far1;	HIGH_QUAL
Staphylococcus_capitis	N181_BC12	s_5184	2646360	2526738	MECA;Aac6-Aph2;VgaA;	HIGH_QUAL
Staphylococcus_capitis	N191_BC03	s_5207	2533214	2508007	MECA;Aac6-Aph2;BlaZ;	HIGH_QUAL
Staphylococcus_capitis	N160_BC02	s_5137	2557195	2531749	MECA;Aac6-Aph2;VgaA;	HIGH_QUAL
Staphylococcus_capitis	N225_BC11	s_5256	2478654	388767	MECA;Aac6-Aph2;	HIGH_QUAL
Staphylococcus_capitis	N133_BC08	s_5085	1712080	55024		MEDIUM_QUAL
Staphylococcus_capitis	N202_BC02	s_5222	2579797	1500487		HIGH_QUAL
Staphylococcus_capitis	N217_BC06	s_5246	2686600	2659874	BlaZ;	HIGH_QUAL
Staphylococcus_capitis	N165_BC06	s_5147	2664693	2638184	Aac6-Aph2;MECA;	HIGH_QUAL
Staphylococcus_capitis	N119_BC06	s_5049	2529948	690598	Aac6-Aph2;Far1;	HIGH_QUAL
Staphylococcus_capitis	N131_BC10	s_5080	1483510	40483		MEDIUM_QUAL
Staphylococcus_capitis	N152_BC09	s_5120	1579119	36053		MEDIUM_QUAL
Staphylococcus_capitis	N144_BC11	s_5107	1604055	24739	MECA;	MEDIUM_QUAL
Staphylococcus_capitis	N192_BC10	s_5208	1834495	53025	Aac6-Aph2;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N180_BC07	s_5176	2603924	715927	MsrA;Aac6-Aph2;MECA;VgaA;	HIGH_QUAL
Staphylococcus_capitis	N192_BC12	s_5209	2788318	817703	MECA;Aac6-Aph2;	HIGH_QUAL
Staphylococcus_capitis	N169_BC03	s_5154	2640213	746334	MECA;Aac6-Aph2;	HIGH_QUAL
Staphylococcus_capitis	N108_BC04	s_5019	2554229	2528813	MECA;Aac6-Aph2;VgaA;	HIGH_QUAL
Staphylococcus_capitis	N172_BC07	s_5160	2587897	2431724	Aac6-Aph2;MECA;	HIGH_QUAL
Acinetobacter_baumannii	N156_BC03	s_257	2471825	62782	Mbl;ADC;BlaA2;OXA-51;	MEDIUM_QUAL
Acinetobacter_baumannii	N229_BC04	s_338	4039542	3857270	Mbl;OXA-51;Zn-dependent;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N134_BC09	s_228	4001756	3962007	MsrE;Aph3''Ia;StrB;ArmA;OXA-23;StrA;ADC;TetB;OXA-23;MphE;TEM-1D;OXA-51;Mbl;Zn-dependent;BlaA2;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N173_BC06	s_269	3885504	3834037	OXA-51;Zn-dependent;Mbl;BlaA2;ADC;	HIGH_QUAL
Acinetobacter_baumannii	N233_BC06	s_341	3957455	3834617	Mbl;OXA-51;Zn-dependent;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N183_BC08	s_281	3816860	2207992	OXA-51;Mbl;ADC;BlaA1;Zn-dependent;	HIGH_QUAL
Acinetobacter_baumannii	N131_BC12	s_222	3898781	3860052	OXA-51;MsrE;MphE;ArmA;OXA-23;CARB-5;Zn-dependent;BlaA2;Mbl;ADC;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N183_BC06	s_280	3819522	3328865	OXA-51;Zn-dependent;ADC;Mbl;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N152_BC06	s_253	4049460	2923040	ADC;Mbl;OXA-51;Zn-dependent;BlaA2;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N161_BC11	s_264	3784905	3747302	OXA-51;ADC;Zn-dependent;BlaA2;Mbl;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N204_BC05	s_299	3904497	3850704	MsrE;OXA-51;OXA-23;MphE;CARB-5;ArmA;Zn-dependent;BlaA2;Mbl;ADC;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N191_BC05	s_284	3944342	3845488	OXA-51;Mbl;Zn-dependent;ADC;	HIGH_QUAL
Acinetobacter_baumannii	N229_BC02	s_336	4019537	3892430	Mbl;OXA-51;Zn-dependent;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N116_BC03	s_203	3915420	3876527	OXA-23;MsrE;CARB-5;OXA-23;OXA-51;MphE;ArmA;Zn-dependent;Mbl;BlaA2;ADC;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N144_BC03	s_243	3894965	3856275	MphE;MsrE;CARB-5;OXA-23;OXA-51;ArmA;Mbl;Zn-dependent;ADC;ADC;BlaA2;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N132_BC11	s_224	3935675	3896582	CARB-5;OXA-23;OXA-51;Zn-dependent;Mbl;BlaA2;ADC;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N197_BC10	s_290	3685587	471278	OXA-51;OXA-23;BlaA1;Mbl;BlaA2;Zn-dependent;ADC;	HIGH_QUAL
Acinetobacter_baumannii	N138_BC01	s_232	3962805	3923443	StrB;Aph3''Ia;TEM-1D;OXA-23;StrA;OXA-23;MsrE;ArmA;MphE;OXA-51;TetB;ADC;Mbl;Zn-dependent;BlaA2;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N113_BC12	s_199	4006465	3966671	OXA-51;Mbl;ADC;Zn-dependent;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N098_BC09	s_181	3923702	2783095	OXA-51;BlaA2;MsrE;OXA-23;OXA-23;ArmA;CARB-5;MphE;Zn-dependent;Mbl;ADC;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N129_BC08	s_221	3906536	3867731	MsrE;OXA-23;CARB-5;MphE;ArmA;OXA-51;Zn-dependent;Mbl;BlaA2;ADC;BlaA1;ADC;	HIGH_QUAL
Acinetobacter_baumannii	N118_BC02	s_209	3923067	3884099	MsrE;OXA-23;ArmA;MphE;OXA-23;OXA-51;CARB-5;Zn-dependent;BlaA2;Mbl;ADC;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N150_BC08	s_248	3959362	3920033	Aph3''Ia;StrB;StrA;MsrE;TEM-1D;TetB;MphE;OXA-23;OXA-51;ArmA;ADC;Mbl;OXA-23;Zn-dependent;BlaA2;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N200_BC04	s_291	3898774	3860047	OXA-51;MphE;OXA-23;MsrE;OXA-23;CARB-5;ArmA;Zn-dependent;BlaA2;Mbl;ADC;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N183_BC05	s_279	3835530	3797427	OXA-51;Zn-dependent;ADC;Mbl;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N218_BC09	s_319	3021417	106680	BlaA2;ADC;Zn-dependent;BlaA1;Mbl;	MEDIUM_QUAL
Acinetobacter_baumannii	N197_BC02	s_286	3970013	3930579	StrB;StrA;OXA-51;MsrE;TetB;MphE;TEM-1D;ArmA;ADC;OXA-23;Mbl;Zn-dependent;BlaA2;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N098_BC10	s_182	3920061	3870413	MsrE;OXA-23;OXA-23;OXA-51;CARB-5;MphE;ArmA;Zn-dependent;Mbl;BlaA2;ADC;ADC;BlaA1;BlaA1;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N107_BC11	s_191	2396727	49380	BlaA2;MphE;TetB;OXA-23;SulII;BlaA1;ADC;	MEDIUM_QUAL
Acinetobacter_baumannii	N215_BC06	s_316	2575509	1021813	OXA-51;Zn-dependent;Mbl;ADC;BlaA1;	MEDIUM_QUAL
Acinetobacter_baumannii	N191_BC04	s_283	4029310	1400746	Mbl;Zn-dependent;ADC;OXA-51;	HIGH_QUAL
Acinetobacter_baumannii	N133_BC02	s_226	3942672	3903509	OXA-23;OXA-51;CARB-5;Zn-dependent;Mbl;BlaA2;ADC;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N115_BC01	s_202	3921834	3882878	OXA-51;MsrE;OXA-23;OXA-23;CARB-5;ArmA;MphE;Zn-dependent;Mbl;BlaA2;ADC;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N155_BC02	s_256	3935959	3896863	StrB;StrA;MsrE;TEM-1D;MphE;ArmA;ADC;TetB;OXA-23;OXA-51;Mbl;Zn-dependent;BlaA2;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N228_BC11	s_333	3976368	3894195	MsrE;OXA-23;OXA-23;MphE;OXA-51;ArmA;Mbl;BlaA2;Zn-dependent;ADC;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N112_BC04	s_196	3931290	3467140	OXA-51;Zn-dependent;Mbl;ADC;	HIGH_QUAL
Acinetobacter_baumannii	N156_BC12	s_259	3891232	3822402	OXA-51;Zn-dependent;BlaA2;Mbl;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N098_BC06	s_178	3916203	3877302	MsrE;OXA-23;OXA-51;ArmA;MphE;OXA-23;CARB-5;Zn-dependent;Mbl;BlaA2;ADC;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N129_BC06	s_219	3915256	3876365	MsrE;OXA-51;CARB-5;OXA-23;ArmA;MphE;Zn-dependent;Mbl;BlaA2;ADC;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N137_BC12	s_231	3955209	3915922	StrB;Aph3''Ia;StrA;TEM-1D;MsrE;OXA-23;ADC;ArmA;TetB;OXA-23;OXA-51;MphE;Mbl;Zn-dependent;BlaA2;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N173_BC07	s_270	3883224	3532009	OXA-51;Mbl;ADC;BlaA2;BlaA1;Zn-dependent;	HIGH_QUAL
Acinetobacter_baumannii	N118_BC04	s_211	3890254	3851610	OXA-23;MsrE;OXA-23;OXA-51;ArmA;MphE;CARB-5;Zn-dependent;BlaA2;Mbl;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N100_BC08	s_183	3668894	3632442	OXA-51;Zn-dependent;Mbl;BlaA2;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N215_BC08	s_317	3806455	3768640	OXA-51;ADC;Zn-dependent;BlaA2;Mbl;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N106_BC03	s_187	3921609	3882655	CARB-5;OXA-23;OXA-23;OXA-51;ArmA;MsrE;MphE;BlaA2;Zn-dependent;Mbl;ADC;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N147_BC06	s_245	3964510	3925131	OXA-51;Zn-dependent;Mbl;BlaA2;ADC;	HIGH_QUAL
Acinetobacter_baumannii	N129_BC05	s_218	3921440	3882488	MsrE;MphE;ArmA;CARB-5;OXA-51;OXA-23;Zn-dependent;Mbl;BlaA2;ADC;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N228_BC12	s_334	3972869	3874963	MsrE;OXA-23;OXA-23;ArmA;MphE;OXA-51;Zn-dependent;BlaA2;Mbl;ADC;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N126_BC04	s_214	3858348	3820020	OXA-51;MsrE;OXA-23;MphE;CARB-5;ArmA;BlaA2;Mbl;Zn-dependent;ADC;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N098_BC07	s_179	3910293	3871450	CARB-5;MsrE;MphE;OXA-23;ArmA;OXA-23;OXA-51;Zn-dependent;Mbl;BlaA2;ADC;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N142_BC10	s_240	3956934	3917630	StrB;StrA;MsrE;TetB;OXA-51;MphE;ArmA;TEM-1D;OXA-23;ADC;Mbl;Zn-dependent;BlaA2;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N124_BC09	s_213	4035303	3995222	Mbl;Zn-dependent;	HIGH_QUAL
Acinetobacter_baumannii	N134_BC10	s_229	4009843	3463293	StrB;Aph3''Ia;MsrE;StrA;TetB;OXA-23;MphE;ArmA;ADC;OXA-23;TEM-1D;OXA-51;Mbl;Zn-dependent;BlaA2;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N106_BC06	s_189	3680195	3643631	OXA-51;Zn-dependent;Mbl;BlaA2;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N216_BC11	s_318	4367125	3769871	MsrE;OXA-23;OXA-23;ArmA;OXA-51;CARB-5;MphE;BlaA2;Zn-dependent;Mbl;ADC;BlaA1;ADC;	MEDIUM_QUAL
Acinetobacter_baumannii	N132_BC12	s_225	3938866	3899740	OXA-51;CARB-5;OXA-23;BlaA2;Zn-dependent;ADC;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N147_BC01	s_244	3814251	2887519	OXA-51;Zn-dependent;Mbl;BlaA2;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N139_BC03	s_236	3907462	3868648	MsrE;OXA-23;OXA-51;MphE;CARB-5;ArmA;Zn-dependent;BlaA2;Mbl;ADC;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N203_BC05	s_297	4018188	3170568	Zn-dependent;Mbl;	HIGH_QUAL
Acinetobacter_baumannii	N222_BC08	s_323	3674583	290619	OXA-23;Zn-dependent;Mbl;BlaA1;ADC;BlaA2;	HIGH_QUAL
Acinetobacter_baumannii	N209_BC08	s_305	3997813	3958104	StrB;Aph3''Ia;StrA;MsrE;OXA-23;TEM-1D;TetB;OXA-23;OXA-51;ArmA;MphE;ADC;Mbl;Zn-dependent;BlaA2;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N219_BC12	s_321	4002599	2932137	StrB;StrA;MsrE;OXA-23;TetB;ArmA;MphE;ADC;Zn-dependent;TEM-1D;OXA-51;Mbl;BlaA2;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N098_BC08	s_180	3925339	3886348	MsrE;OXA-23;OXA-51;CARB-5;MphE;OXA-23;ArmA;Mbl;BlaA2;Zn-dependent;ADC;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N116_BC04	s_204	3922363	3883401	MsrE;OXA-51;OXA-23;OXA-23;CARB-5;ArmA;MphE;Zn-dependent;Mbl;BlaA2;ADC;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N228_BC04	s_332	3912103	3759280	OXA-51;Zn-dependent;Mbl;ADC;BlaA2;	HIGH_QUAL
Acinetobacter_baumannii	N106_BC10	s_190	3662968	3626576	OXA-51;Zn-dependent;Mbl;BlaA2;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N139_BC05	s_238	3908435	3869611	MsrE;OXA-23;MphE;CARB-5;ArmA;OXA-51;Zn-dependent;Mbl;BlaA2;ADC;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N152_BC02	s_252	3593195	2443711	Zn-dependent;OXA-51;Mbl;BlaA2;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N157_BC02	s_261	3790536	3752879	OXA-51;ADC;BlaA2;Zn-dependent;Mbl;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N139_BC01	s_234	3906059	3867259	MsrE;MphE;OXA-23;CARB-5;ArmA;OXA-51;Zn-dependent;Mbl;BlaA2;ADC;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N142_BC11	s_241	3961360	3922011	StrB;MsrE;TEM-1D;TetB;OXA-23;MphE;OXA-51;StrA;ADC;ArmA;Mbl;Zn-dependent;BlaA2;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N203_BC09	s_298	3896207	1508118	OXA-51;BlaA2;OXA-23;ADC;MsrE;MphE;ArmA;CARB-5;Zn-dependent;Mbl;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N129_BC07	s_220	3904698	3865911	MsrE;OXA-23;OXA-51;MphE;CARB-5;ArmA;Zn-dependent;BlaA2;Mbl;ADC;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N177_BC08	s_275	3940200	2592601	StrB;StrA;OXA-23;TEM-1D;TetB;Zn-dependent;BlaA2;MsrE;MphE;OXA-51;ADC;ArmA;Mbl;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N116_BC06	s_206	3933369	3894299	OXA-23;MsrE;OXA-51;OXA-23;ArmA;CARB-5;MphE;Zn-dependent;BlaA2;Mbl;ADC;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N138_BC02	s_233	3961483	3922134	StrB;Aph3''Ia;TEM-1D;StrA;MsrE;TetB;OXA-23;OXA-23;MphE;ArmA;OXA-51;ADC;Mbl;Zn-dependent;BlaA2;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N224_BC12	s_327	3924731	2173461	OXA-23;OXA-23;Zn-dependent;ADC;MsrE;OXA-51;ArmA;MphE;BlaA2;Mbl;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N113_BC11	s_198	4020316	3980385	OXA-51;Zn-dependent;Mbl;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N212_BC08	s_309	3976943	3937440	StrB;StrA;MsrE;TEM-1D;OXA-23;TetB;OXA-51;ArmA;MphE;ADC;Mbl;Zn-dependent;BlaA2;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N231_BC05	s_339	4033892	3958730	Aph3''Ia;StrA;MsrE;StrB;TEM-1D;TetB;OXA-23;OXA-51;MphE;OXA-23;ArmA;ADC;Mbl;Zn-dependent;BlaA2;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N235_BC10	s_342	3945605	3906412	StrB;StrA;MsrE;SulII;TetB;OXA-23;OXA-51;ArmA;ADC;MphE;Mbl;Zn-dependent;BlaA2;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N228_BC02	s_331	3751958	805767	OXA-51;Mbl;ADC;BlaA2;	HIGH_QUAL
Acinetobacter_baumannii	N213_BC07	s_310	3729892	2334494	OXA-51;Mbl;BlaA2;BlaA1;Zn-dependent;ADC;	HIGH_QUAL
Acinetobacter_baumannii	N183_BC09	s_282	3839989	3801842	OXA-51;Zn-dependent;Mbl;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N197_BC04	s_288	3959884	3920550	StrB;StrA;MsrE;TEM-1D;OXA-23;OXA-51;TetB;MphE;ADC;ArmA;Mbl;Zn-dependent;BlaA2;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N126_BC06	s_216	4072014	2969974	MsrE;OXA-23;ArmA;OXA-51;ADC;MphE;Mbl;Zn-dependent;BlaA2;BlaA1;StrB;OXA-23;StrA;TetB;	HIGH_QUAL
Acinetobacter_baumannii	N209_BC10	s_306	3944614	3905432	Tet-39;MsrE;Tet-39;OXA-51;OXA-23;CARB-5;ArmA;MphE;Zn-dependent;BlaA2;Mbl;ADC;ADC;Tet-39;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N106_BC04	s_188	3920693	3881749	MsrE;OXA-23;ArmA;OXA-23;OXA-51;MphE;CARB-5;Mbl;BlaA2;Zn-dependent;ADC;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N180_BC04	s_276	3969269	3867384	BlaA1;Mbl;BlaA2;OXA-23;OXA-51;ADC;Zn-dependent;	HIGH_QUAL
Acinetobacter_baumannii	N114_BC07	s_201	4069366	3042979	OXA-51;Mbl;ADC;BlaA2;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N151_BC04	s_249	3882030	3843468	MsrE;CARB-5;ArmA;OXA-51;MphE;OXA-23;Zn-dependent;Mbl;BlaA2;ADC;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N180_BC05	s_277	4075263	3254244	Mbl;BlaA1;BlaA2;OXA-23;OXA-51;ADC;Zn-dependent;	HIGH_QUAL
Acinetobacter_baumannii	N112_BC05	s_197	3947670	3908457	OXA-51;Zn-dependent;Mbl;ADC;	HIGH_QUAL
Acinetobacter_baumannii	N204_BC07	s_300	3978325	3912538	OXA-51;OXA-23;CARB-5;Zn-dependent;BlaA2;Mbl;ADC;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N229_BC01	s_335	3922291	3883330	MsrE;OXA-23;OXA-23;OXA-51;MphE;ArmA;Zn-dependent;BlaA2;Mbl;ADC;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N224_BC02	s_325	3889869	3851229	OXA-51;Zn-dependent;Mbl;ADC;	HIGH_QUAL
Acinetobacter_baumannii	N155_BC01	s_255	3993510	3920762	StrB;StrA;TEM-1D;OXA-23;MsrE;ADC;MphE;OXA-51;TetB;ArmA;Mbl;Zn-dependent;BlaA2;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N114_BC05	s_200	4074778	4034307	OXA-51;Mbl;ADC;BlaA2;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N201_BC09	s_295	3899959	2249657	MphE;OXA-51;MsrE;ArmA;Zn-dependent;Mbl;BlaA2;ADC;CARB-5;BlaA1;OXA-23;ADC;OXA-23;	HIGH_QUAL
Acinetobacter_baumannii	N204_BC11	s_301	4026010	3986021	StrB;Aph3''Ia;OXA-23;StrA;ArmA;TEM-1D;TetB;OXA-23;OXA-51;MsrE;MphE;ADC;Mbl;Zn-dependent;BlaA2;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N126_BC07	s_217	3892401	3853735	OXA-51;MsrE;OXA-23;CARB-5;ArmA;MphE;Zn-dependent;BlaA2;Mbl;ADC;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N151_BC05	s_250	3874984	3836491	MsrE;CARB-5;MphE;OXA-51;ArmA;OXA-23;Zn-dependent;BlaA2;ADC;Mbl;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N201_BC01	s_293	4095482	3131304	OXA-51;Mbl;ADC;BlaA1;BlaA2;	HIGH_QUAL
Acinetobacter_baumannii	N206_BC08	s_303	4001816	3962068	StrB;Aph3''Ia;OXA-23;StrA;MphE;MsrE;TEM-1D;OXA-23;ArmA;OXA-51;ADC;TetB;Mbl;Zn-dependent;BlaA2;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N240_BC09	s_343	3687229	3650594	OXA-51;Zn-dependent;Mbl;BlaA2;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N147_BC07	s_246	3955530	3916239	OXA-51;Zn-dependent;Mbl;BlaA2;ADC;	HIGH_QUAL
Acinetobacter_baumannii	N132_BC10	s_223	3930023	3890986	OXA-51;OXA-23;CARB-5;Mbl;BlaA2;Zn-dependent;ADC;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N161_BC12	s_265	3782478	2251923	OXA-51;ADC;BlaA2;Mbl;Mbl;BlaA1;Zn-dependent;	HIGH_QUAL
Acinetobacter_baumannii	N116_BC05	s_205	3919628	3880694	OXA-23;OXA-23;MsrE;MphE;OXA-51;CARB-5;ArmA;Zn-dependent;Mbl;BlaA2;ADC;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N139_BC02	s_235	3899582	3860846	MsrE;MphE;OXA-51;CARB-5;ArmA;OXA-23;Zn-dependent;Mbl;BlaA2;ADC;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_baumannii	N118_BC05	s_212	3924861	3885875	MsrE;MphE;OXA-23;OXA-23;CARB-5;OXA-51;ArmA;Zn-dependent;BlaA2;Mbl;ADC;ADC;BlaA1;	HIGH_QUAL
