Acinetobacter_baumannii	N116_BC03	3915420	3876527	CARB-5;BlaA1;MphE;Zn-dependent;BlaA2;OXA-51;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N144_BC03	3894965	3856275	CARB-5;BlaA1;MphE;Zn-dependent;BlaA2;OXA-51;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N197_BC04	3959884	3920550	BlaA1;TetB;MphE;Zn-dependent;StrA;StrB;BlaA2;OXA-51;TEM-1D;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N209_BC10	3944614	3905432	CARB-5;BlaA1;MphE;Zn-dependent;BlaA2;OXA-51;Mbl;Tet-39;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N132_BC11	3935675	3896582	CARB-5;BlaA1;Zn-dependent;BlaA2;OXA-51;Mbl;ADC;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N126_BC06	4072014	2969974	BlaA1;TetB;MphE;Zn-dependent;StrA;StrB;BlaA2;OXA-51;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N106_BC04	3920693	3881749	CARB-5;BlaA1;MphE;Zn-dependent;BlaA2;OXA-51;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N151_BC04	3882030	3843468	CARB-5;BlaA1;MphE;Zn-dependent;BlaA2;OXA-51;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N114_BC07	4069366	3042979	OXA-51;BlaA1;Mbl;ADC;BlaA2;	MEDIUM_QUAL
Acinetobacter_baumannii	N197_BC10	3685587	471278	OXA-51;BlaA1;Mbl;Zn-dependent;ADC;BlaA2;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N138_BC01	3962805	3923443	BlaA1;Aph3''Ia;TetB;MphE;Zn-dependent;StrA;StrB;BlaA2;OXA-51;TEM-1D;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N113_BC12	4006465	3966671	OXA-51;BlaA1;Mbl;Zn-dependent;ADC;	MEDIUM_QUAL
Acinetobacter_baumannii	N204_BC07	3978325	3912538	CARB-5;BlaA1;Zn-dependent;BlaA2;OXA-51;Mbl;ADC;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N112_BC05	3947670	3908457	OXA-51;Mbl;Zn-dependent;ADC;	MEDIUM_QUAL
Acinetobacter_baumannii	N098_BC09	3923702	2783095	CARB-5;BlaA1;MphE;Zn-dependent;BlaA2;OXA-51;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N129_BC08	3906536	3867731	CARB-5;BlaA1;MphE;Zn-dependent;BlaA2;OXA-51;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N229_BC01	3922291	3883330	BlaA1;MphE;Zn-dependent;BlaA2;OXA-51;Mbl;MsrE;ADC;OXA-23;ArmA;	MEDIUM_QUAL
Acinetobacter_baumannii	N224_BC02	3889869	3851229	OXA-51;Mbl;Zn-dependent;ADC;	MEDIUM_QUAL
Acinetobacter_baumannii	N118_BC02	3923067	3884099	CARB-5;BlaA1;MphE;Zn-dependent;BlaA2;OXA-51;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N150_BC08	3959362	3920033	BlaA1;Aph3''Ia;TetB;MphE;Zn-dependent;StrA;StrB;BlaA2;OXA-51;TEM-1D;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N200_BC04	3898774	3860047	CARB-5;BlaA1;MphE;Zn-dependent;BlaA2;OXA-51;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N218_BC09	3021417	106680	BlaA1;Mbl;Zn-dependent;ADC;BlaA2;	MEDIUM_QUAL
Acinetobacter_baumannii	N197_BC02	3970013	3930579	BlaA1;TetB;MphE;Zn-dependent;StrA;StrB;BlaA2;OXA-51;TEM-1D;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N098_BC10	3920061	3870413	CARB-5;BlaA1;MphE;Zn-dependent;BlaA2;OXA-51;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N155_BC01	3993510	3920762	BlaA1;TetB;MphE;Zn-dependent;StrA;StrB;BlaA2;OXA-51;TEM-1D;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N204_BC11	4026010	3986021	BlaA1;Aph3''Ia;TetB;MphE;Zn-dependent;StrA;StrB;BlaA2;OXA-51;TEM-1D;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N201_BC09	3899959	2249657	CARB-5;BlaA1;MphE;Zn-dependent;BlaA2;OXA-51;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N114_BC05	4074778	4034307	OXA-51;BlaA1;Mbl;ADC;BlaA2;	MEDIUM_QUAL
Acinetobacter_baumannii	N107_BC11	2396727	49380	BlaA1;TetB;MphE;BlaA2;SulII;ADC;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N126_BC07	3892401	3853735	CARB-5;BlaA1;MphE;Zn-dependent;BlaA2;OXA-51;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N151_BC05	3874984	3836491	CARB-5;BlaA1;MphE;Zn-dependent;BlaA2;OXA-51;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N206_BC08	4001816	3962068	BlaA1;Aph3''Ia;TetB;MphE;Zn-dependent;StrA;StrB;BlaA2;OXA-51;TEM-1D;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N201_BC01	4095482	3131304	OXA-51;BlaA1;Mbl;ADC;BlaA2;	MEDIUM_QUAL
Acinetobacter_baumannii	N240_BC09	3687229	3650594	OXA-51;BlaA1;Mbl;Zn-dependent;ADC;BlaA2;	MEDIUM_QUAL
Acinetobacter_baumannii	N147_BC07	3955530	3916239	OXA-51;Mbl;Zn-dependent;ADC;BlaA2;	MEDIUM_QUAL
Acinetobacter_baumannii	N215_BC06	2575509	1021813	OXA-51;BlaA1;Mbl;Zn-dependent;ADC;	MEDIUM_QUAL
Acinetobacter_baumannii	N161_BC12	3782478	2251923	OXA-51;BlaA1;Mbl;Zn-dependent;ADC;BlaA2;	MEDIUM_QUAL
Acinetobacter_baumannii	N132_BC10	3930023	3890986	CARB-5;BlaA1;Zn-dependent;BlaA2;OXA-51;Mbl;ADC;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N191_BC04	4029310	1400746	OXA-51;Mbl;Zn-dependent;ADC;	MEDIUM_QUAL
Acinetobacter_baumannii	N116_BC05	3919628	3880694	CARB-5;BlaA1;MphE;Zn-dependent;BlaA2;OXA-51;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N133_BC02	3942672	3903509	CARB-5;BlaA1;Zn-dependent;BlaA2;OXA-51;Mbl;ADC;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N115_BC01	3921834	3882878	CARB-5;BlaA1;MphE;Zn-dependent;BlaA2;OXA-51;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N139_BC02	3899582	3860846	CARB-5;BlaA1;MphE;Zn-dependent;BlaA2;OXA-51;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N155_BC02	3935959	3896863	BlaA1;TetB;MphE;Zn-dependent;StrA;StrB;BlaA2;OXA-51;TEM-1D;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N228_BC11	3976368	3894195	BlaA1;MphE;Zn-dependent;BlaA2;OXA-51;Mbl;MsrE;ADC;OXA-23;ArmA;	MEDIUM_QUAL
Acinetobacter_baumannii	N112_BC04	3931290	3467140	OXA-51;Mbl;Zn-dependent;ADC;	MEDIUM_QUAL
Acinetobacter_baumannii	N156_BC12	3891232	3822402	OXA-51;BlaA1;Mbl;Zn-dependent;ADC;BlaA2;	MEDIUM_QUAL
Acinetobacter_baumannii	N118_BC05	3924861	3885875	CARB-5;BlaA1;MphE;Zn-dependent;BlaA2;OXA-51;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N200_BC11	3980543	1118163	OXA-51;BlaA1;Mbl;Zn-dependent;	MEDIUM_QUAL
Acinetobacter_baumannii	N098_BC06	3916203	3877302	CARB-5;BlaA1;MphE;Zn-dependent;BlaA2;OXA-51;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N157_BC01	3886020	3847417	OXA-51;BlaA1;Mbl;Zn-dependent;ADC;BlaA2;	MEDIUM_QUAL
Acinetobacter_baumannii	N151_BC07	3977272	2066052	BlaA1;TetB;MphE;Zn-dependent;StrA;StrB;BlaA2;OXA-51;TEM-1D;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N172_BC12	3822296	3784326	OXA-51;BlaA1;Mbl;Zn-dependent;ADC;BlaA2;	MEDIUM_QUAL
Acinetobacter_baumannii	N137_BC11	3959756	3920424	BlaA1;Aph3''Ia;TetB;MphE;Zn-dependent;StrA;StrB;BlaA2;OXA-51;TEM-1D;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N194_BC11	3144622	1809886	OXA-51;Mbl;Zn-dependent;ADC;	MEDIUM_QUAL
Acinetobacter_baumannii	N129_BC06	3915256	3876365	CARB-5;BlaA1;MphE;Zn-dependent;BlaA2;OXA-51;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N197_BC03	3962751	3141689	BlaA1;TetB;MphE;Zn-dependent;StrA;StrB;BlaA2;OXA-51;TEM-1D;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N137_BC12	3955209	3915922	BlaA1;Aph3''Ia;TetB;MphE;Zn-dependent;StrA;StrB;BlaA2;OXA-51;TEM-1D;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N222_BC12	3914332	3230515	OXA-51;BlaA1;Mbl;Zn-dependent;ADC;	MEDIUM_QUAL
Acinetobacter_baumannii	N126_BC05	3919913	3880976	CARB-5;BlaA1;MphE;Zn-dependent;BlaA2;OXA-51;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N173_BC07	3883224	3532009	OXA-51;BlaA1;Mbl;Zn-dependent;ADC;BlaA2;	MEDIUM_QUAL
Acinetobacter_baumannii	N118_BC04	3890254	3851610	CARB-5;BlaA1;MphE;Zn-dependent;BlaA2;OXA-51;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N149_BC06	3982146	793776	OXA-51;BlaA1;Mbl;Zn-dependent;ADC;BlaA2;	MEDIUM_QUAL
Acinetobacter_baumannii	N205_BC05	3526878	224518	OXA-51;Mbl;Zn-dependent;ADC;	MEDIUM_QUAL
Acinetobacter_baumannii	N100_BC08	3668894	3632442	OXA-51;BlaA1;Mbl;Zn-dependent;ADC;BlaA2;	MEDIUM_QUAL
Acinetobacter_baumannii	N215_BC08	3806455	3768640	OXA-51;BlaA1;Mbl;Zn-dependent;ADC;BlaA2;	MEDIUM_QUAL
Acinetobacter_baumannii	N106_BC02	3929450	3890418	CARB-5;BlaA1;MphE;Zn-dependent;BlaA2;OXA-51;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N106_BC03	3921609	3882655	CARB-5;BlaA1;MphE;Zn-dependent;BlaA2;OXA-51;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N139_BC04	3906538	3867733	CARB-5;BlaA1;MphE;Zn-dependent;BlaA2;OXA-51;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N214_BC07	4330237	3187735	OXA-51;BlaA1;Mbl;Zn-dependent;ADC;BlaA2;	MEDIUM_QUAL
Acinetobacter_baumannii	N134_BC08	4007263	3967461	BlaA1;Aph3''Ia;TetB;MphE;Zn-dependent;StrA;StrB;BlaA2;OXA-51;TEM-1D;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N219_BC09	4141411	3872624	OXA-51;BlaA1;Mbl;Zn-dependent;ADC;BlaA2;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N147_BC06	3964510	3925131	OXA-51;Mbl;Zn-dependent;ADC;BlaA2;	MEDIUM_QUAL
Acinetobacter_baumannii	N129_BC05	3921440	3882488	CARB-5;BlaA1;MphE;Zn-dependent;BlaA2;OXA-51;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N156_BC11	3877637	3839116	OXA-51;BlaA1;Mbl;Zn-dependent;ADC;BlaA2;	MEDIUM_QUAL
Acinetobacter_baumannii	N228_BC12	3972869	3874963	BlaA1;MphE;Zn-dependent;BlaA2;OXA-51;Mbl;MsrE;ADC;OXA-23;ArmA;	MEDIUM_QUAL
Acinetobacter_baumannii	N213_BC08	3962447	3923087	OXA-51;Mbl;Zn-dependent;ADC;BlaA2;	MEDIUM_QUAL
Acinetobacter_baumannii	N201_BC05	3773126	662503	CARB-5;BlaA1;MphE;Zn-dependent;BlaA2;OXA-51;Mbl;Tet-39;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N177_BC07	4026134	3944922	BlaA1;TetB;MphE;Zn-dependent;StrA;StrB;BlaA2;OXA-51;TEM-1D;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N126_BC04	3858348	3820020	CARB-5;BlaA1;MphE;Zn-dependent;BlaA2;OXA-51;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N210_BC12	3806611	409608	OXA-51;BlaA1;Mbl;ADC;BlaA2;	MEDIUM_QUAL
Acinetobacter_baumannii	N098_BC07	3910293	3871450	CARB-5;BlaA1;MphE;Zn-dependent;BlaA2;OXA-51;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N118_BC03	3922307	3883346	CARB-5;BlaA1;MphE;Zn-dependent;BlaA2;OXA-51;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Staphylococcus_hominis	N173_BC03	2327885	1304758	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_hominis	N134_BC11	2335683	2277910	MsrA;MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_hominis	N111_BC07	2241262	2218947	MECA;DfrC;BlaZ;	MEDIUM_QUAL
Staphylococcus_hominis	N143_BC01	1540474	49100	MsrA;	MEDIUM_QUAL
Staphylococcus_hominis	N143_BC10	2086669	102236	MsrA;MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_hominis	N135_BC02	1445691	54111		MEDIUM_QUAL
Staphylococcus_hominis	N126_BC01	2477109	662008	MsrA;MECA;DfrC;BlaZ;MphC;	MEDIUM_QUAL
Staphylococcus_hominis	N113_BC07	2373822	1279602	ErmC;MECA;BlaZ;TetL;	MEDIUM_QUAL
Staphylococcus_hominis	N148_BC10	2235279	2213019	MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_hominis	N207_BC04	2287713	1858661	MsrA;MECA;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_hominis	N113_BC02	2435991	255636	BlaZ;	MEDIUM_QUAL
Staphylococcus_hominis	N176_BC08	2318933	2295848	MECA;BlaZ;Dfr;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_hominis	N169_BC05	2360529	2337029	MECA;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_hominis	N130_BC02	2364580	562480	ErmC;MECA;Far1;BlaZ;TetL;AadD;	MEDIUM_QUAL
Staphylococcus_hominis	N111_BC03	2296719	1160037	MECA;	MEDIUM_QUAL
Staphylococcus_hominis	N141_BC07	2312470	1412133	MECA;BlaZ;Dfr;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_hominis	N148_BC11	2291487	2206987	MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_hominis	N163_BC05	2261240	494246		MEDIUM_QUAL
Staphylococcus_hominis	N160_BC10	2164869	72778	MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_hominis	N103_BC04	2298285	716311	MECA;DfrC;	MEDIUM_QUAL
Staphylococcus_hominis	N176_BC05	2267924	354969	MECA;BlaZ;Dfr;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_hominis	N142_BC02	1381944	53932	BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_hominis	N208_BC06	2868572	2259521	CatA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_hominis	N177_BC05	2452307	407735	MECA;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_hominis	N136_BC09	2228460	2206269	MECA;DfrC;	MEDIUM_QUAL
Staphylococcus_hominis	N238_BC06	2250298	678815	BlaZ;	MEDIUM_QUAL
Staphylococcus_hominis	N102_BC09	2276073	2003283	MECA;	MEDIUM_QUAL
Staphylococcus_hominis	N234_BC07	2271717	2249100	MECA;BlaZ;AadD;	MEDIUM_QUAL
Staphylococcus_hominis	N234_BC04	2262248	2239724	MECA;BlaZ;AadD;	MEDIUM_QUAL
Staphylococcus_hominis	N154_BC06	2285694	440677	MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_hominis	N128_BC05	3251236	521024	MECA;BlaZ;TetK;Aac6-Aph2;Aph3-III;	MEDIUM_QUAL
Staphylococcus_hominis	N117_BC04	2580476	1476492		MEDIUM_QUAL
Staphylococcus_hominis	N172_BC03	2458090	2313286	MsrA;MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_hominis	N176_BC06	2372720	1694972	MECA;BlaZ;Dfr;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_hominis	N153_BC01	2260364	2237857	MECA;BlaZ;Sat4A;Aph3-III;	MEDIUM_QUAL
Staphylococcus_hominis	N136_BC11	2787295	2237514	MsrA;	MEDIUM_QUAL
Staphylococcus_hominis	N172_BC02	2320168	2297070	MECA;BlaZ;AadD;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_hominis	N117_BC11	2885262	619227	MsrA;	MEDIUM_QUAL
Staphylococcus_hominis	N135_BC01	2376578	2317121	BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_hominis	N238_BC01	2358525	1925742	MECA;BlaZ;Dfr;Sat4A;Aph3-III;Ant6-Ia;	MEDIUM_QUAL
Staphylococcus_hominis	N199_BC02	2348327	1396961	MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_hominis	N133_BC01	2202622	2180687	MECA;BlaZ;Sat4A;Aph3-III;Ant6-Ia;	MEDIUM_QUAL
Staphylococcus_hominis	N120_BC12	1953915	77858		MEDIUM_QUAL
Staphylococcus_hominis	N218_BC08	2317062	416821	MECA;BlaZ;AadD;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_hominis	N119_BC03	1745590	131238	MsrA;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_hominis	N225_BC09	2374378	2350742	MECA;BlaZ;TetK;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_hominis	N210_BC02	2315054	133306	VgaA;BlaZ;	MEDIUM_QUAL
Staphylococcus_hominis	N116_BC10	2400500	2376607	MECA;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_hominis	N119_BC02	1775407	82353	BlaZ;Dfr;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_hominis	N234_BC03	1706284	76319	BlaZ;	MEDIUM_QUAL
Staphylococcus_hominis	N212_BC05	2272637	505196	MECA;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_hominis	N133_BC12	2366376	2342821	MECA;DfrC;	MEDIUM_QUAL
Staphylococcus_hominis	N152_BC11	2132218	485057	MECA;BlaZ;Sat4A;Aph3-III;	MEDIUM_QUAL
Staphylococcus_hominis	N212_BC04	3300182	884122	MsrA;ErmC;MECA;AadD;	MEDIUM_QUAL
Staphylococcus_hominis	N118_BC09	2310116	2287116	DfrC;Aac6-Aph2;Sat4A;Aph3-III;Ant6-Ia;MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_hominis	N172_BC05	2348016	2324641	MECA;BlaZ;Dfr;Sat4A;Aph3-III;Ant6-Ia;	MEDIUM_QUAL
Staphylococcus_hominis	N103_BC09	2321139	666841	MsrA;MECA;DfrC;BlaZ;MphC;	MEDIUM_QUAL
Staphylococcus_hominis	N116_BC07	2381658	2168914	MECA;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_hominis	N122_BC01	1882852	54374	MsrA;BlaZ;Dfr;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_hominis	N128_BC09	2384770	2361031	MECA;BlaZ;AadD;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_hominis	N144_BC08	2258179	302049	MsrA;	MEDIUM_QUAL
Staphylococcus_hominis	N163_BC07	2257878	118879	BlaZ;LnuA;	MEDIUM_QUAL
Staphylococcus_hominis	N152_BC12	2259863	2237360	MECA;BlaZ;Sat4A;Aph3-III;	MEDIUM_QUAL
Staphylococcus_hominis	N125_BC05	1981377	115144		MEDIUM_QUAL
Staphylococcus_hominis	N217_BC05	2173469	401979	BlaZ;	MEDIUM_QUAL
Staphylococcus_hominis	N140_BC09	2236882	2214606	MsrA;MECA;	MEDIUM_QUAL
Staphylococcus_hominis	N178_BC08	2420014	2277284		MEDIUM_QUAL
Staphylococcus_hominis	N118_BC10	2202258	184492	MsrA;MECA;BlaZ;Dfr;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_hominis	N122_BC09	2285561	595506	MsrA;MECA;BlaZ;Dfr;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_hominis	N177_BC09	2462122	2222436	MECA;	MEDIUM_QUAL
Staphylococcus_hominis	N114_BC05	1469166	31834	ErmC;BlaZ;TetL;AadD;	MEDIUM_QUAL
Staphylococcus_hominis	N123_BC04	2317224	2294155	MECA;	MEDIUM_QUAL
Staphylococcus_hominis	N172_BC04	2424116	2351536	MECA;BlaZ;AadD;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_hominis	N178_BC03	2050029	71696	BlaZ;LnuA;	MEDIUM_QUAL
Staphylococcus_hominis	N173_BC05	2375296	2309208	MECA;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_hominis	N107_BC05	2385181	2308604	MECA;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_hominis	N115_BC09	2765360	2165824	MsrA;BlaZ;Dfr;AadD;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_hominis	N113_BC06	2304072	2281132	DfrC;Aac6-Aph2;Sat4A;Aph3-III;Ant6-Ia;MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_hominis	N201_BC06	2398879	1425732	MECA;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_hominis	N122_BC03	2239669	235615	MsrA;MECA;BlaZ;Dfr;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_hominis	N156_BC04	1662362	43661		MEDIUM_QUAL
Staphylococcus_hominis	N239_BC07	2467192	580642	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_hominis	N114_BC01	2293518	1116163		MEDIUM_QUAL
Staphylococcus_hominis	N172_BC06	1520901	100775		MEDIUM_QUAL
Staphylococcus_hominis	N190_BC07	2343730	2320399	MECA;BlaZ;AadD;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_hominis	N228_BC11	1798108	62810	ErmC;Far1;BlaZ;TetL;AadD;	MEDIUM_QUAL
Staphylococcus_hominis	N152_BC10	2693319	2301507	MsrA;MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_hominis	N128_BC03	2322022	2298904	MECA;	MEDIUM_QUAL
Staphylococcus_hominis	N130_BC06	2313026	1785917	DfrC;Aac6-Aph2;Sat4A;Aph3-III;Ant6-Ia;MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_hominis	N134_BC12	2556936	509366	Aac6-Aph2;Sat4A;Aph3-III;	MEDIUM_QUAL
Staphylococcus_hominis	N122_BC02	2200422	153978	MsrA;MECA;BlaZ;Dfr;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_hominis	N160_BC02	2275491	599831	MECA;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_hominis	N117_BC01	2309652	2240179	MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_hominis	N190_BC06	2354931	1568711	MsrA;MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_hominis	N121_BC04	2331694	1722129	DfrC;Aac6-Aph2;Sat4A;Aph3-III;Ant6-Ia;MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_hominis	N133_BC08	1416997	57041	MsrA;	MEDIUM_QUAL
Staphylococcus_hominis	N156_BC06	2342789	1586163	MECA;	MEDIUM_QUAL
Staphylococcus_hominis	N123_BC12	2275194	267440	BlaZ;	MEDIUM_QUAL
Staphylococcus_hominis	N144_BC07	2277865	2181877	MsrA;MECA;	MEDIUM_QUAL
Staphylococcus_hominis	N202_BC03	2328814	232770	MsrA;MECA;BlaZ;Dfr;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_hominis	N114_BC02	2600478	2003042	BlaZ;	MEDIUM_QUAL
Staphylococcus_hominis	N108_BC12	2272560	2249932	MECA;	MEDIUM_QUAL
Staphylococcus_hominis	N178_BC04	2162516	110843		MEDIUM_QUAL
Staphylococcus_hominis	N177_BC03	2338419	2302914	MECA;DfrC;	MEDIUM_QUAL
Staphylococcus_hominis	N177_BC01	2245471	129498	MECA;DfrC;	MEDIUM_QUAL
Staphylococcus_hominis	N144_BC11	1626552	41900	BlaZ;	MEDIUM_QUAL
Staphylococcus_hominis	N185_BC12	2424246	2345558	MECA;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_hominis	N203_BC10	2286542	159260		MEDIUM_QUAL
Staphylococcus_hominis	N105_BC05	2302347	1303196	MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_hominis	N174_BC07	2440706	2307333	MECA;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_hominis	N163_BC06	2890586	1693500		MEDIUM_QUAL
Staphylococcus_hominis	N234_BC06	2313399	2274027	MECA;BlaZ;AadD;	MEDIUM_QUAL
Staphylococcus_hominis	N229_BC10	2331523	2308311	MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_hominis	N123_BC02	1949258	76888	MECA;BlaZ;	MEDIUM_QUAL
