Nanopore_ID	Plasmid_ID	Contig_ID	Sequence_size	Number_of_AR_genes	AR_gene_list	Best_blast_hit	Fraction_aligned	Percent_identity
N198_BC10	p_4049	tig00000149	84066	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p142098, complete sequence	0.380	88.735
N144_BC01	p_4050	tig00000037	3099	0	NA	Bacillus cereus strain CC-1 plasmid p2, complete sequence	0.970	97.574
N144_BC01	p_4051	tig00000038	4629	0	NA	Uncultured organism plasmid pK5, complete sequence	0.537	95.071
N144_BC01	p_4052	tig00000025	4009	0	NA	Bacillus thuringiensis strain 4Q2 plasmid pTX14-2, complete sequence	0.503	91.201
N144_BC01	p_4053	tig00000050	87459	0	NA	Bacillus weihenstephanensis KBAB4 plasmid pBWB402, complete genome	0.439	89.319
N144_BC01	p_4054	tig00000047	6128	0	NA	Bacillus licheniformis, plasmid pBL63.1 complete genome	0.193	75.215
N107_BC10	p_4055	tig00000004	16666	0	NA	Staphylococcus haemolyticus strain 83131A plasmid p83131A-A, complete sequence	0.788	97.760
N150_BC07	p_4056	tig00000218	66583	4	CatBx;OXA-48;AacAad;OXA-1;	Klebsiella pneumoniae plasmid pOXAAPSS2, complete sequence	0.969	96.725
N150_BC07	p_4057	tig00000192	8285	0	NA	Klebsiella pneumoniae strain AR 0158 plasmid tig00003569alt, complete sequence	0.662	97.948
N156_BC03	p_4058	tig00000043	5110	0	NA	Acinetobacter sp. ACNIH1 plasmid pACI-3bd5, complete sequence	0.469	93.207
N156_BC03	p_4059	tig00000035	80576	0	NA	Pantoea sp. PSNIH2 plasmid pPSP-cd6, complete sequence	0.346	83.756
N156_BC03	p_4060	tig00000029	172897	0	NA	Erwinia amylovora LA637 plasmid LA637P2 complete sequence	0.208	82.086
N214_BC05	p_4061	tig00000079	72567	0	NA	Acinetobacter baumannii strain USA15 plasmid pUSA15 1, complete sequence	0.974	99.008
N214_BC05	p_4062	tig00000104	8656	0	NA	Acinetobacter pittii strain WCHAP005046 plasmid p2 005046, complete sequence	0.709	98.725
N214_BC05	p_4063	tig00000074	145099	0	NA	Acinetobacter baumannii strain D46 plasmid pD46-4, complete sequence	0.644	97.094
N214_BC05	p_4064	tig00000157	7117	0	NA	Bacillus thuringiensis strain HD682 plasmid pBGN 3, complete sequence	0.621	92.932
N214_BC05	p_4065	tig00000080	3949	0	NA	Bacillus cereus E33L plasmid pBCO 3, complete sequence	0.355	96.700
N214_BC05	p_4066	tig00000115	40332	0	NA	Acinetobacter junii strain WCHAJ59 plasmid p1 010059, complete sequence	0.252	91.320
N214_BC05	p_4067	tig00000030	4690	0	NA	Uncultured prokaryote from Rat gut metagenome metamobilome, plasmid pRGRH0608	0.156	78.540
N218_BC11	p_4068	tig00000077	2390	1	ErmC;	Staphylococcus aureus strain E14 plasmid pDLK1, complete sequence	1.010	98.227
N200_BC03	p_4069	tig00000045	2434	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.026	97.062
N213_BC12	p_4070	tig00000039	524687	0	NA	Bacillus thuringiensis strain HS18-1 plasmid pHS18-1, complete sequence	0.343	94.028
N158_BC11	p_4071	tig00000007	29298	1	BlaZ;	Staphylococcus pasteuri strain JS7 plasmid pSNJS702, complete sequence	0.339	90.692
N125_BC12	p_4072	tig00000007	12259	0	NA	Staphylococcus haemolyticus strain 83131A plasmid p83131A-A, complete sequence	0.723	97.138
N125_BC12	p_4073	tig00000016	11097	0	NA	Bacillus sp. ABP14 plasmid pABP14, complete sequence	0.453	82.740
N196_BC12	p_4074	tig00000070	8198	0	NA	Salmonella enterica subsp. enterica serovar Manhattan strain SA20084699 plasmid unnamed2, complete sequence	0.819	98.736
N196_BC12	p_4075	tig00000061	200234	4	SulI;OXA-7;AacAad;CmlA;	Klebsiella pneumoniae strain CAV1193 plasmid pCAV1193-258, complete sequence	0.538	98.272
N107_BC09	p_4077	tig00000002	5998	1	VgaA;	Staphylococcus haemolyticus isolate 131A plasmid p131A, complete sequence	1.010	98.984
N107_BC09	p_4078	tig00000003	2070	0	NA	Staphylococcus epidermidis strain 23S plasmid pLF23/2, complete sequence	0.978	95.689
N107_BC09	p_4080	tig00000001	39341	1	AadD;	Staphylococcus lugdunensis strain Tlug8G-4 plasmid pT8G, complete sequence	0.466	97.547
N102_BC09	p_4081	tig00000010	2309	1	LnuA;	Staphylococcus aureus strain SR434 plasmid pSR04, complete genome	0.781	90.672
N102_BC09	p_4082	tig00000019	2848	0	NA	Staphylococcus simulans bv. staphylolyticus strain NRRL B-2628 plasmid pACK5, complete sequence	0.705	82.717
N102_BC09	p_4083	tig00000007	26203	3	AadD;TetK;BlaZ;	Staphylococcus lugdunensis strain Tlug8G-4 plasmid pT8G, complete sequence	0.690	98.105
N102_BC09	p_4084	tig00000008	10088	0	NA	Staphylococcus haemolyticus isolate 131A plasmid p131A, complete sequence	0.254	82.855
N202_BC08	p_4086	tig00000182	2444	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.025	97.192
N202_BC08	p_4087	tig00000179	20444	2	MphC;MsrA;	Staphylococcus haemolyticus strain SGAir0252 plasmid pSGAir0252, complete sequence	0.999	98.246
N202_BC08	p_4088	tig00000144	46179	0	NA	Enterococcus faecalis strain sorialis plasmid Efsorialis-p2, complete sequence	0.828	96.823
N202_BC08	p_4089	tig00000136	3168	0	NA	Uncultured prokaryote from Rat gut metagenome metamobilome, plasmid pRGRH0087	0.754	92.210
N202_BC08	p_4090	tig00000681	12392	0	NA	Staphylococcus haemolyticus strain 83131A plasmid p83131A-A, complete sequence	0.699	97.894
N202_BC08	p_4091	tig00000218	20018	0	NA	Staphylococcus nepalensis strain JS1 plasmid pSNJS101, complete sequence	0.434	93.935
N202_BC08	p_4092	tig00006524	6115	0	NA	Staphylococcus aureus plasmid pC223, complete sequence	0.152	73.637
N202_BC08	p_4093	tig00000181	37713	0	NA	Staphylococcus epidermidis strain SP1 plasmid pSP01, complete sequence	0.055	88.020
N203_BC05	p_4094	tig00008927	111908	1	SulII;	Acinetobacter baumannii ZW85-1 plasmid ZW85p2, complete sequence	0.877	97.669
N203_BC05	p_4095	tig00000177	18492	0	NA	Bacillus thuringiensis strain HD12 plasmid pHD120017, complete sequence	0.767	89.251
N203_BC05	p_4096	tig00000187	18413	0	NA	Bacillus thuringiensis strain HD12 plasmid pHD120017, complete sequence	0.708	89.461
N203_BC05	p_4097	tig00000119	8777	0	NA	Acinetobacter baumannii strain AR 0052 plasmid unnamed4	0.664	91.403
N203_BC05	p_4098	tig00000027	536979	1	VanS-A;	Bacillus cereus C1L plasmid pC1L1, complete sequence	0.493	94.401
N190_BC06	p_4099	tig00000211	2446	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.024	97.442
N190_BC06	p_4100	tig00000194	2434	0	NA	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.023	97.485
N190_BC06	p_4101	tig00000153	2947	0	NA	Staphylococcus aureus plasmid pKH3, complete sequence	1.019	95.737
N190_BC06	p_4102	tig00000196	1249	0	NA	Staphylococcus aureus plasmid SAP052A, complete sequence	1.002	81.346
N190_BC06	p_4103	tig00000213	20369	1	BlaZ;	Staphylococcus epidermidis strain ATCC 12228 plasmid pAMT2, complete sequence	1.000	99.115
N190_BC06	p_4104	tig00000288	2407	0	NA	Staphylococcus epidermidis plasmid SAP108D, complete sequence	0.933	90.076
N190_BC06	p_4105	tig00000072	2457	1	LnuA;	Staphylococcus aureus subsp. aureus strain LA-MRSA ST398 plasmid plinE154, complete sequence	0.781	88.653
N190_BC06	p_4106	tig00000280	2851	0	NA	Staphylococcus simulans bv. staphylolyticus strain NRRL B-2628 plasmid pACK5, complete sequence	0.678	87.212
N190_BC06	p_4107	tig00000142	7762	1	CatA;	Staphylococcus pasteuri strain JS7 plasmid pSNJS701, complete sequence	0.468	78.956
N190_BC06	p_4108	tig00000198	31333	2	MsrA;TetK;	Staphylococcus aureus strain V2200 plasmid pV2200, complete sequence	0.396	93.674
N162_BC08	p_4109	tig00000127	35062	0	NA	Elizabethkingia endophytica strain F3201 plasmid, complete sequence	0.813	93.496
N127_BC11	p_4110	tig00000002	18496	0	NA	Comamonas testosteroni P19 genome assembly Comamonas testosteroni P19, plasmid : II	0.576	96.288
N127_BC11	p_4111	tig00000015	180546	0	NA	Alicycliphilus denitrificans BC plasmid pALIDE02, complete sequence	0.066	95.424
N100_BC01	p_4112	tig00000001	31835	0	NA	Comamonas testosteroni P19 genome assembly Comamonas testosteroni P19, plasmid : II	0.528	94.559
N216_BC10	p_4113	tig00000068	3135	0	NA	Bacillus cereus strain CC-1 plasmid p2, complete sequence	0.923	98.922
N216_BC10	p_4114	tig00000054	241853	0	NA	Bacillus cereus strain BC-AK plasmid pBC244 sequence	0.891	94.495
N216_BC10	p_4115	tig00000141	10179	0	NA	Bacillus cereus 03BB108 plasmid pBFI 6, complete sequence	0.824	92.329
N216_BC10	p_4116	tig00000060	4824	0	NA	Bacillus mycoides strain 219298 plasmid, complete sequence	0.660	84.484
N216_BC10	p_4117	tig00000114	4701	0	NA	Uncultured organism plasmid pK5, complete sequence	0.574	96.635
N216_BC10	p_4118	tig00000055	203785	0	NA	Bacillus thuringiensis strain SCG04-02 plasmid PSCG364, complete sequence	0.509	91.870
N216_BC10	p_4119	tig00000071	8987	0	NA	Bacillus sp. FDAARGOS 235 plasmid 3, complete sequence	0.297	86.259
N236_BC04	p_4120	tig00000127	2450	1	ErmC;	Staphylococcus aureus strain CMRSA plasmid pWBG738, complete sequence	1.013	98.173
N236_BC04	p_4121	tig00000185	2981	0	NA	Staphylococcus aureus plasmid pKH3, complete sequence	1.011	96.046
N236_BC04	p_4122	tig00000152	4468	1	TetK;	Staphylococcus aureus plasmid SAP060B, complete sequence	1.008	99.089
N236_BC04	p_4123	tig00008594	4749	0	NA	Staphylococcus epidermidis plasmid SAP108C, complete sequence	0.970	92.997
N236_BC04	p_4124	tig00008593	4730	0	NA	Staphylococcus epidermidis plasmid SAP108C, complete sequence	0.913	93.156
N236_BC04	p_4125	tig00000172	2066	0	NA	Staphylococcus aureus strain MRSA127 15 plasmid pMRSA127 15, complete sequence	0.456	83.780
N203_BC10	p_4126	tig00000172	4892	0	NA	Prevotella dentalis DSM 3688 plasmid pPREDE01, complete sequence	1.010	97.405
N203_BC10	p_4127	tig00000163	2123	0	NA	Staphylococcus aureus plasmid pWBG754, complete sequence	0.897	83.475
N203_BC10	p_4128	tig00000142	4639	0	NA	Staphylococcus warneri SG1 plasmid pSZ4, complete sequence	0.821	89.933
N203_BC10	p_4129	tig00000274	6770	0	NA	Staphylococcus haemolyticus isolate 131A plasmid p131A, complete sequence	0.716	93.970
N203_BC10	p_4131	tig00000158	7940	0	NA	Staphylococcus epidermidis strain ATCC 12228 plasmid pAMT3, complete sequence	0.682	98.041
N203_BC10	p_4132	tig00000277	7022	0	NA	Staphylococcus sp. CDC25 plasmid SAP018B, complete sequence	0.540	83.300
N203_BC10	p_4133	tig00000263	13925	0	NA	Staphylococcus epidermidis PM221 plasmid 1, complete sequence	0.530	87.459
N203_BC10	p_4134	tig00000165	4810	0	NA	Staphylococcus epidermidis plasmid SAP110B, complete sequence	0.373	82.174
N203_BC10	p_4135	tig00000275	11790	0	NA	Staphylococcus capitis plasmid ptw2795 DNA, complete sequence, strain: TW2795	0.369	83.620
N223_BC08	p_4136	tig00000182	2477	0	NA	Staphylococcus aureus strain RIVM6519 plasmid pRIVM6519-2, complete sequence	0.817	89.087
N223_BC08	p_4137	tig00000120	6956	0	NA	Bacillus megaterium strain JX285 plasmid 7, complete sequence	0.520	87.114
N223_BC08	p_4138	tig00000104	77194	0	NA	Bacillus megaterium NBRC 15308 = ATCC 14581 plasmid pBMV 1, complete sequence	0.325	92.429
N223_BC08	p_4139	tig00000135	67043	0	NA	Bacillus megaterium QM B1551 plasmid pBM400, complete sequence	0.296	89.979
N223_BC08	p_4140	tig00000147	42663	0	NA	Bacillus megaterium WSH-002 plasmid WSH-002 p1, complete sequence	0.255	87.900
N223_BC08	p_4141	tig00000101	82655	0	NA	Bacillus megaterium NBRC 15308 = ATCC 14581 plasmid pBMV 2, complete sequence	0.224	91.836
N223_BC08	p_4142	tig00000077	4749	0	NA	Bacillus megaterium NBRC 15308 = ATCC 14581 plasmid pBMV 5, complete sequence	0.197	80.682
N223_BC08	p_4143	tig00003439	117950	0	NA	Bacillus megaterium NBRC 15308 = ATCC 14581 plasmid pBMV 2, complete sequence	0.163	87.427
N223_BC08	p_4144	tig00003441	9302	0	NA	Solibacillus silvestris StLB046 plasmid pSSIL1 DNA, complete genome	0.090	90.966
N223_BC08	p_4145	tig00003442	9387	0	NA	Solibacillus silvestris StLB046 plasmid pSSIL1 DNA, complete genome	0.076	91.555
N223_BC08	p_4146	tig00000132	51407	0	NA	Bacillus thuringiensis HD-771 plasmid p02, complete sequence	0.023	79.120
N116_BC06	p_4147	tig00000005	109886	0	NA	Acinetobacter baumannii strain ABNIH28 plasmid pABA-1fe1, complete sequence	0.936	97.691
N219_BC01	p_4148	tig00000272	22551	2	AadD;TetK;	Staphylococcus lugdunensis strain Tlug8G-4 plasmid pT8G, complete sequence	0.769	97.283
N219_BC01	p_4149	tig00000042	4082	0	NA	Staphylococcus epidermidis plasmid SAP108C, complete sequence	0.751	93.046
N219_BC01	p_4150	tig00000041	5232	0	NA	Bacillus thuringiensis plasmid pBTm019A pA-ORF1, mo19cp78b, pA-ORF2, mob, rep, m019cp78b genes for hypothetical protein, M019CP78B, hypothetical protein, recombination enzyme, replication initiation protein, M019CP78A, complete cds	0.673	90.121
N219_BC01	p_4151	tig00000087	97090	0	NA	Bacillus cereus strain MLY1 plasmid pMLY1.2, complete sequence	0.388	92.583
N219_BC01	p_4152	tig00000123	51236	0	NA	Bacillus weihenstephanensis KBAB4 plasmid pBWB404, complete genome	0.387	86.142
N219_BC01	p_4153	tig00000049	4154	0	NA	Bacillus thuringiensis strain YGd22-03 plasmid pYGD83, complete sequence	0.347	85.465
N219_BC01	p_4154	tig00000088	75132	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p120416, complete sequence	0.341	89.334
N219_BC01	p_4155	tig00000031	4383	0	NA	Bacillus toyonensis BCT-7112 plasmid pBCT8, complete sequence	0.323	81.300
N219_BC01	p_4156	tig00000693	95704	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p120416, complete sequence	0.323	85.651
N219_BC01	p_4157	tig00000027	4374	0	NA	Bacillus toyonensis BCT-7112 plasmid pBCT8, complete sequence	0.312	80.772
N219_BC01	p_4158	tig00000683	5361	0	NA	Bacillus cereus 03BB108 plasmid pBFI 7, complete sequence	0.280	88.790
N219_BC01	p_4159	tig00000045	4152	0	NA	Bacillus thuringiensis serovar israelensis strain AM65-52 plasmid pAM65-52-6-16K, complete sequence	0.262	79.716
N219_BC01	p_4160	tig00000030	5781	0	NA	Bacillus cereus 03BB108 plasmid pBFI 3, complete sequence	0.232	71.970
N146_BC02	p_4161	tig00000009	115525	0	NA	Pseudomonas stutzeri strain 19SMN4 plasmid pLIB119, complete plasmid	0.436	94.077
N139_BC01	p_4163	tig00000003	109811	0	NA	Acinetobacter baumannii strain ABNIH28 plasmid pABA-1fe1, complete sequence	0.955	98.307
N139_BC01	p_4164	tig00000014	12250	0	NA	Staphylococcus haemolyticus strain 83131A plasmid p83131A-A, complete sequence	0.731	97.149
N139_BC01	p_4165	tig00000001	13623	1	Tet-39;	Acinetobacter baumannii strain AB20C15 plasmid pIBAC oxa58 20C15, complete sequence	0.506	95.727
N174_BC04	p_4166	tig00000384	2445	0	NA	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.022	97.632
N174_BC04	p_4167	tig00000046	2982	0	NA	Staphylococcus aureus plasmid SAP104A, complete sequence	1.016	98.372
N174_BC04	p_4168	tig00000025	2984	0	NA	Staphylococcus aureus plasmid pKH3, complete sequence	0.955	96.282
N231_BC08	p_4169	tig00001111	4666	0	NA	Lactobacillus sakei strain Rits9 plasmid pLS55, complete sequence	0.735	95.165
N231_BC08	p_4170	tig00000353	9096	0	NA	Bacillus thuringiensis serovar kurstaki str. YBT-1520 plasmid pBMB7921, complete sequence	0.731	93.200
N231_BC08	p_4171	tig00000442	4672	0	NA	Bhargavaea sp. DMV46A plasmid pBSDMV46A, complete sequence	0.705	95.516
N231_BC08	p_4173	tig00001093	4836	0	NA	Bacillus cereus strain CC-1 plasmid p1, complete sequence	0.656	88.345
N231_BC08	p_4175	tig00000464	10661	0	NA	Staphylococcus aureus strain 4185 plasmid pRJ101, complete sequence	0.552	90.829
N231_BC08	p_4176	tig00000683	4651	0	NA	Uncultured organism plasmid pK5, complete sequence	0.549	96.154
N231_BC08	p_4178	tig00009699	4029	0	NA	Bacillus cereus E33L plasmid pBCO 3, complete sequence	0.292	96.445
N230_BC10	p_4179	tig00000513	7121	0	NA	Acinetobacter defluvii strain WCHA30 plasmid p2 010030, complete sequence	0.679	97.273
N230_BC10	p_4180	tig00000440	4911	0	NA	Acinetobacter soli strain GFJ2 plasmid pGFJ6, complete sequence	0.630	92.332
N230_BC10	p_4181	tig00000351	61559	0	NA	Acinetobacter pittii strain HGSA488 plasmid pLS488, complete sequence	0.592	82.045
N230_BC10	p_4182	tig00000232	87851	0	NA	Bacillus cereus C1L plasmid pC1L1, complete sequence	0.483	92.747
N206_BC01	p_4183	tig00000032	180556	0	NA	Delftia acidovorans plasmid pMC1, partial sequence	0.059	93.016
N156_BC05	p_4184	tig00000813	2506	0	NA	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.020	97.431
N157_BC07	p_4185	tig00000023	17350	0	NA	Staphylococcus aureus plasmid pSK21, partial sequence	0.510	87.434
N115_BC09	p_4186	tig00000029	21195	0	NA	Staphylococcus haemolyticus strain SGAir0252 plasmid pSGAir0252, complete sequence	0.784	95.647
N115_BC09	p_4187	tig00000016	22977	1	Aac6-Aph2;	Staphylococcus aureus strain 2395 USA500 plasmid pUSA500, complete sequence	0.413	94.224
N115_BC09	p_4188	tig00000046	13003	0	NA	Staphylococcus epidermidis plasmid SAP024B, partial sequence	0.380	85.276
N144_BC10	p_4190	tig00000035	2315	1	ErmC;	Staphylococcus epidermidis plasmid pNE131, complete sequence	1.027	96.093
N144_BC10	p_4191	tig00000011	2609	0	NA	Uncultured prokaryote from Rat gut metagenome metamobilome, plasmid pRGRH0087	1.026	85.480
N144_BC10	p_4192	tig00000087	22839	1	Aac6-Aph2;	Staphylococcus epidermidis plasmid pSK105, complete sequence	1.019	97.861
N144_BC10	p_4193	tig00000036	4374	1	TetK;	Staphylococcus aureus strain JY10 plasmid pKH16, complete sequence	1.017	98.123
N144_BC10	p_4194	tig00000082	6867	0	NA	Staphylococcus epidermidis strain FDAARGOS 161 plasmid unnamed2, complete sequence	0.728	96.219
N144_BC10	p_4195	tig00000037	8722	0	NA	Staphyloccous epidermidis trimethoprim resistance plasmid pSK639, complete sequence	0.500	89.517
N160_BC06	p_4196	tig00000015	68033	0	NA	Enterococcus faecalis plasmid pMG2200 DNA, complete sequence	1.004	98.747
N160_BC06	p_4197	tig00000016	58318	0	NA	Enterococcus faecalis strain CK135 plasmid pPD1, complete sequence	0.600	94.327
N151_BC09	p_4198	tig00000659	5202	0	NA	Bacillus thuringiensis plasmid pBTm019A pA-ORF1, mo19cp78b, pA-ORF2, mob, rep, m019cp78b genes for hypothetical protein, M019CP78B, hypothetical protein, recombination enzyme, replication initiation protein, M019CP78A, complete cds	0.683	91.312
N151_BC09	p_4199	tig00000775	7595	0	NA	Bacillus cereus strain CC-1 plasmid p3, complete sequence	0.341	91.771
N151_BC09	p_4200	tig00001681	4341	0	NA	Bacillus toyonensis BCT-7112 plasmid pBCT8, complete sequence	0.312	81.070
N101_BC04	p_4202	tig00000004	6129	0	NA	Enterococcus faecium strain 2014-VREF-41 plasmid p41-2, complete sequence	0.981	96.494
N101_BC04	p_4203	tig00000003	66725	4	CatBx;OXA-48;OXA-1;AacAad;	Klebsiella pneumoniae plasmid pOXAAPSS2, complete sequence	0.957	97.014
N101_BC04	p_4204	tig00000002	8284	0	NA	Klebsiella pneumoniae strain AR 0158 plasmid tig00003569alt, complete sequence	0.690	97.286
N106_BC11	p_4205	tig00000004	6172	0	NA	Staphylococcus epidermidis strain FDAARGOS 153 plasmid unnamed2, complete sequence	0.875	95.618
N106_BC11	p_4206	tig00000002	17314	0	NA	Staphylococcus aureus subsp. aureus strain 1971.C01 plasmid p1971.C01b, complete sequence	0.372	93.026
N143_BC09	p_4207	tig00000008	4462	1	CatA;	Staphylococcus epidermidis plasmid pSK103, complete sequence	1.025	96.883
N143_BC09	p_4208	tig00000007	4554	1	CatA;	Staphylococcus epidermidis plasmid pSK103, complete sequence	0.985	97.118
N143_BC09	p_4209	tig00000025	2901	0	NA	Staphylococcus aureus strain SR434 plasmid pSR03, complete genome	0.684	85.160
N143_BC09	p_4211	tig00000015	28203	2	MphC;MsrA;	Staphylococcus xylosus macrolide resistance plasmid pJW2311 mph(C), msrA and erm(48) genes, strain JW2311	0.331	92.578
N160_BC05	p_4212	tig00000040	3026	0	NA	Bacillus cereus AH820 plasmid pAH820 3, complete sequence	1.017	96.221
N160_BC05	p_4213	tig00000149	12834	0	NA	Bacillus cereus AH187 plasmid pAH187 12, complete sequence	0.806	97.936
N222_BC07	p_4214	tig00000089	1649	0	NA	Staphylococcus aureus plasmid pSK3, complete genome	1.003	98.186
N222_BC07	p_4215	tig00000103	22247	1	BlaZ;	Staphylococcus epidermidis strain ATCC 12228 plasmid pAMT2, complete sequence	1.003	98.843
N222_BC07	p_4216	tig00000217	2722	0	NA	Staphylococcus aureus strain RIVM6519 plasmid pRIVM6519-2, complete sequence	0.834	98.691
N222_BC07	p_4217	tig00000675	32309	0	NA	Staphylococcus sp. CDC3 plasmid SAP020A, complete sequence	0.739	87.010
N222_BC07	p_4218	tig00000102	6854	0	NA	Staphylococcus haemolyticus isolate 131A plasmid p131A, complete sequence	0.560	94.056
N222_BC07	p_4219	tig00000098	20288	1	VgaA;	Staphylococcus aureus subsp. aureus strain GR2 plasmid pGR2A, complete sequence	0.459	96.058
N222_BC07	p_4220	tig00000104	4450	0	NA	Bacillus thuringiensis Bt407 plasmid BTB 5p, complete sequence	0.205	81.520
