Nanopore_ID	Sequence_size	Number_of_AR_genes	AR_gene_list	Best_blast_hit	Fraction_aligned	Percent_identity
N161_BC08	3524	0	NA	Staphylococcus aureus subsp. aureus strain 1971.C01 plasmid p1971.C01c, complete sequence	0.331	88.170
N170_BC08	67412	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p55166, complete sequence	0.659	93.548
N170_BC08	94580	0	NA	Bacillus cereus strain MLY1 plasmid pMLY1.2, complete sequence	0.363	92.744
N227_BC03	6832	0	NA	Bacillus pumilus strain GR-8 plasmid pGR8, complete sequence	0.699	92.676
N227_BC02	17732	0	NA	Comamonas testosteroni P19 genome assembly Comamonas testosteroni P19, plasmid : II	0.707	97.475
N227_BC02	25199	1	AacAad;	Pseudomonas aeruginosa plasmid pJB35, complete sequence	0.514	85.309
N227_BC02	62096	4	Aph3''Ia;SulI;TetC;AadB;	Uncultured bacterium plasmid pRSB105, complete sequence	0.329	96.426
N148_BC11	18616	1	BlaZ;	Staphylococcus epidermidis RP62A plasmid pSERP, complete sequence	0.638	98.278
N121_BC10	20393	1	MphC;	Staphylococcus haemolyticus strain SGAir0252 plasmid pSGAir0252, complete sequence	1.004	98.817
N121_BC10	19845	3	LnuA;AadD;TetK;	Staphylococcus lugdunensis strain Tlug8G-4 plasmid pT8G, complete sequence	0.857	98.548
N229_BC11	297700	0	NA	Bacillus cereus AH187 plasmid pAH187 270, complete sequence	0.742	97.747
N213_BC03	107046	0	NA	Bacillus thuringiensis HD1002 plasmid 4, complete sequence	1.005	99.261
N213_BC03	234528	0	NA	Bacillus thuringiensis serovar israelensis strain AM65-52 plasmid pAM65-52-3-235K, complete sequence	1.004	99.566
N213_BC03	349055	0	NA	Bacillus thuringiensis serovar israelensis strain AM65-52 plasmid pAM65-52-2-350K, complete sequence	1.002	99.789
N231_BC06	10163	0	NA	Bacillus cereus 03BB108 plasmid pBFI 6, complete sequence	0.845	92.529
N231_BC06	223646	1	Aac6-Aph2;	Bacillus thuringiensis strain SCG04-02 plasmid PSCG364, complete sequence	0.637	92.185
N231_BC06	352911	0	NA	Bacillus cereus H3081.97 plasmid pH308197 258, complete sequence	0.486	96.094
N202_BC10	135663	7	CatBx;Aac3-IIa;TetA;OXA-1;QnrB;SHV-OKP-LEN;AacAad;	Klebsiella pneumoniae strain RJ119 plasmid pRJ119-NDM1, complete sequence	0.923	98.690
N202_BC10	207617	0	NA	Klebsiella pneumoniae strain KPNIH48 plasmid pKPN-10f7, complete sequence	0.913	98.460
N202_BC10	228513	2	SulI;AadA;	Acinetobacter lwoffii strain ED23-35 plasmid pALWED1.1, complete sequence	0.888	98.640
N202_BC10	176394	0	NA	Acinetobacter sp. ACNIH2 plasmid pACI-3569, complete sequence	0.306	94.677
N235_BC11	3219	0	NA	Bacillus cereus strain CC-1 plasmid p2, complete sequence	0.930	98.714
N235_BC11	354585	0	NA	Bacillus cereus H3081.97 plasmid pH308197 258, complete sequence	0.490	96.085
N235_BC11	11888	0	NA	Bacillus sp. FDAARGOS 235 plasmid 3, complete sequence	0.209	84.507
N149_BC06	72439	0	NA	Acinetobacter baumannii strain USA15 plasmid pUSA15 1, complete sequence	0.963	98.695
N149_BC06	9110	0	NA	Acinetobacter baumannii strain B8300 plasmid pB8300, complete sequence	0.493	88.424
N178_BC04	5454	0	NA	Staphylococcus warneri SG1 plasmid clone pvSw6 genomic sequence	1.001	98.978
N178_BC04	2264	0	NA	Staphylococcus aureus strain SR434 plasmid pSR04, complete genome	0.999	98.316
N178_BC04	6311	0	NA	Staphylococcus epidermidis ATCC 12228 plasmid pSE-12228-06, complete sequence	0.810	95.360
N178_BC04	9786	0	NA	Staphylococcus epidermidis strain FDAARGOS 153 plasmid unnamed2, complete sequence	0.614	96.190
N178_BC04	16420	1	MsrA;	Staphylococcus epidermidis strain SP1 plasmid pSP01, complete sequence	0.591	96.357
N112_BC12	4943	1	TetK;	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.699	89.965
N112_BC12	28986	1	AadD;	Staphylococcus epidermidis strain DAR1907 plasmid unnamed2, complete sequence	0.685	97.530
N111_BC09	111751	3	AadA;SHV-OKP-LEN;AacAad;	Klebsiella pneumoniae subsp. pneumoniae MGH 78578 plasmid pKPN4, complete sequence	0.500	99.055
N111_BC09	19912	0	NA	Escherichia coli strain ABWA45 plasmid pABWA45 5 sequence	0.385	93.448
N153_BC10	4642	0	NA	Uncultured organism plasmid pK5, complete sequence	0.568	96.193
N157_BC12	193082	0	NA	Klebsiella pneumoniae strain KPNIH48 plasmid pKPN-10f7, complete sequence	0.766	97.750
N224_BC10	143868	0	NA	Bacillus velezensis strain DKU NT 04 plasmid p1 DKU NT 04, complete sequence	0.885	97.030
N107_BC05	19699	0	NA	Staphylococcus aureus subsp. aureus strain CC1 plasmid p140355, complete sequence	0.578	98.380
N130_BC03	2967	0	NA	Staphylococcus aureus subsp. aureus LGA251 plasmid pLGA251 complete sequence	1.017	94.538
N195_BC01	4259	0	NA	Klebsiella pneumoniae strain FDAARGOS 436 plasmid unnamed	0.473	81.265
N195_BC01	4249	0	NA	Klebsiella pneumoniae strain Kp81 plasmid pKp81 2	0.462	81.385
N199_BC11	2506	1	ErmC;	Staphylococcus simulans erythromycin resistance plasmid pPV142 rRNA N-6-methyltransferase (ermM) and replication protein (rep) genes, complete cds	1.013	97.982
N199_BC11	74462	0	NA	Bacillus thuringiensis serovar chinensis CT-43 plasmid pCT72, complete sequence	0.768	97.621
N199_BC11	7118	0	NA	Bacillus thuringiensis serovar chinensis CT-43 plasmid pCT8252, complete sequence	0.604	88.844
N199_BC11	55924	0	NA	Enterococcus faecium strain HL1 plasmid pVEF4 A, complete sequence	0.061	98.037
N103_BC05	4930	1	TetK;	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.673	89.492
N213_BC04	115681	0	NA	Pseudomonas stutzeri strain 19SMN4 plasmid pLIB119, complete plasmid	0.319	94.885
N234_BC03	4552	0	NA	Staphylococcus epidermidis plasmid SAP108C, complete sequence	1.004	99.309
N234_BC03	26736	2	MsrA;MphC;	Staphylococcus haemolyticus strain SGAir0252 plasmid pSGAir0252, complete sequence	1.002	99.112
N234_BC03	2477	1	LnuA;	Staphylococcus lugdunensis strain Tlug20G-4 plasmid pT20G, complete sequence	0.967	98.668
N238_BC04	2343	0	NA	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.020	97.313
N238_BC04	4948	1	TetK;	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.703	89.934
N238_BC04	17089	0	NA	Staphylococcus pseudintermedius strain HR547/11 plasmid pKM01, complete sequence	0.116	75.802
N154_BC01	2962	0	NA	Staphylococcus aureus subsp. aureus LGA251 plasmid pLGA251 complete sequence	0.999	94.388
N134_BC01	70840	0	NA	Enterococcus faecalis strain FDAARGOS 324 plasmid unnamed2, complete sequence	0.775	97.814
N134_BC01	4230	0	NA	Staphylococcus epidermidis plasmid SAP108C, complete sequence	0.744	86.021
N134_BC01	8400	0	NA	Staphyloccous epidermidis trimethoprim resistance plasmid pSK639, complete sequence	0.442	89.135
N134_BC01	54917	0	NA	Enterococcus faecalis strain sorialis plasmid Efsorialis-p2, complete sequence	0.413	96.034
N215_BC10	3761	1	CatA;	Staphylococcus aureus plasmid pOC160-2 DNA, complete sequence, strain: OC160	1.015	92.048
N215_BC10	2134	0	NA	Staphylococcus aureus plasmid pWBG754, complete sequence	0.914	85.549
N215_BC10	7814	0	NA	Enterococcus faecium isolate Ef aus00233 genome assembly, plasmid: 6	0.748	98.855
N215_BC10	11901	0	NA	Staphylococcus aureus subsp. aureus strain 1971.C01 plasmid p1971.C01b, complete sequence	0.725	93.924
N215_BC10	4319	0	NA	Bacillus cereus F837/76 plasmid pF837 10, complete sequence	0.307	79.975
N215_BC10	5770	0	NA	Bacillus cereus 03BB108 plasmid pBFI 3, complete sequence	0.154	71.970
N233_BC05	3881	0	NA	Staphylococcus aureus plasmid pOC160-2 DNA, complete sequence, strain: OC160	0.690	96.223
N233_BC05	336340	0	NA	Bacillus cereus AH187 plasmid pAH187 270, complete sequence	0.560	96.395
N208_BC08	61088	0	NA	Enterococcus faecium strain E745 plasmid pl6, complete sequence	0.963	98.716
N208_BC08	217086	2	CatA;Aac6-Aph2;	Enterococcus faecium strain E1 plasmid pE1 230, complete sequence	0.899	99.081
N208_BC08	51190	0	NA	Bacillus weihenstephanensis KBAB4 plasmid pBWB404, complete genome	0.388	85.381
N208_BC08	4149	0	NA	Bacillus thuringiensis strain YGd22-03 plasmid pYGD83, complete sequence	0.232	85.565
N193_BC02	253253	0	NA	Enterococcus faecium strain 6E6 plasmid unnamed1, complete sequence	0.994	99.011
N193_BC02	98185	4	ErmB;Aph3-III;Ant6-Ia;TetL;	Enterococcus faecium strain ISMMS VRE 8 plasmid ISMMS VRE8 p2, complete sequence	0.814	95.761
N171_BC08	4107	0	NA	Staphylococcus epidermidis plasmid SAP108C, complete sequence	0.902	95.289
N201_BC04	8757	0	NA	Staphylococcus haemolyticus JCSC1435 plasmid pSHaeC DNA, complete sequence	0.398	89.418
N210_BC11	3774	1	ErmC;	Staphylococcus aureus strain CMRSA plasmid pWBG738, complete sequence	0.675	98.356
N186_BC10	2985	0	NA	Staphylococcus aureus plasmid SAP070A, complete sequence	1.012	98.737
N186_BC10	2982	0	NA	Staphylococcus aureus plasmid pKH3, complete sequence	1.011	96.198
N186_BC10	20129	0	NA	Staphylococcus aureus strain HUV05 plasmid pHUV05-02, complete sequence	1.008	99.038
N186_BC10	4955	1	TetK;	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.739	90.040
N186_BC10	4959	1	TetK;	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.637	90.436
N186_BC10	3475	0	NA	Staphylococcus aureus plasmid pWBG756, partial sequence	0.385	86.255
N186_BC10	4321	0	NA	Bacillus toyonensis BCT-7112 plasmid pBCT8, complete sequence	0.282	80.750
N186_BC10	4262	0	NA	Bacillus thuringiensis plasmid pTX14-1, MOB, REP, and collagen-like protein genes, complete sequence	0.280	76.025
N186_BC10	51244	0	NA	Bacillus weihenstephanensis KBAB4 plasmid pBWB404, complete genome	0.253	85.701
N186_BC10	5918	0	NA	Bacillus cereus 03BB108 plasmid pBFI 3, complete sequence	0.136	71.970
N234_BC11	6245	0	NA	Enterococcus faecium strain 2014-VREF-41 plasmid p41-2, complete sequence	1.005	98.301
N234_BC11	54829	0	NA	Enterococcus sp. FDAARGOS 375 plasmid unnamed1, complete sequence	0.829	97.979
N179_BC10	3162	0	NA	Enterococcus faecium strain VREfm1 plasmid pPEC013, complete sequence	1.011	98.870
N179_BC10	12867	0	NA	Enterococcus faecium strain E1 plasmid pE1 29, complete sequence	0.995	98.993
N179_BC10	2031	0	NA	Enterococcus faecium isolate 2014-VREF-268 plasmid p268-2 sequence	0.988	97.476
N179_BC10	61073	0	NA	Enterococcus faecium strain E745 plasmid pl6, complete sequence	0.941	98.885
N179_BC10	241385	8	VanY-A;VanR-A;Aac6-Aph2;VanH-Pt;VanX;VanS-A;VanA;VanX-M;	Enterococcus faecium DO plasmid 3, complete sequence	0.736	98.361
N225_BC11	3813	0	NA	Bacillus cereus NC7401 plasmid pNC3 DNA, complete sequence, strain: NC7401	1.015	98.451
N225_BC11	39449	2	DfrC;BlaZ;	Staphylococcus pasteuri strain JS7 plasmid pSNJS702, complete sequence	0.680	97.938
N225_BC11	24178	0	NA	Staphylococcus aureus plasmid pSK156, complete sequence	0.598	92.674
N215_BC09	221193	0	NA	Klebsiella pneumoniae strain Kp589 plasmid pKp589-231	0.736	98.656
N215_BC09	5675	0	NA	Klebsiella pneumoniae strain CAV1042 plasmid pCAV1042-5566, complete sequence	0.667	82.547
N215_BC09	114413	0	NA	Bacillus thuringiensis YBT-1518 plasmid pBMB0233, complete sequence	0.280	90.015
N215_BC09	214918	0	NA	Bacillus thuringiensis YBT-1518 plasmid pBMB0233, complete sequence	0.188	85.319
N215_BC09	114486	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p150790, complete sequence	0.172	87.117
N229_BC08	415308	0	NA	Bacillus thuringiensis strain KNU-07 plasmid pBTKNU07-01, complete sequence	0.907	98.637
N229_BC08	289787	0	NA	Bacillus thuringiensis strain KNU-07 plasmid pBTKNU07-02, complete sequence	0.818	97.573
N201_BC01	6065	0	NA	Acinetobacter baumannii strain 11510 plasmid pAba11510a	0.582	92.106
N233_BC09	3132	0	NA	Bacillus cereus strain CC-1 plasmid p2, complete sequence	0.895	98.638
N233_BC09	133995	0	NA	Enterobacter cloacae ECR091 plasmid pENT-4bd, complete sequence	0.502	97.745
N142_BC05	2454	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.026	95.910
N228_BC04	3127	0	NA	Bacillus cereus strain CC-1 plasmid p2, complete sequence	0.944	98.582
N228_BC04	7399	0	NA	Bacillus cereus strain 3a plasmid pBFC 1, complete sequence	0.763	97.653
N228_BC04	4303	0	NA	Bacillus thuringiensis serovar tolworthi plasmid pKK8 DNA, complete genome, strain: Pasteur Institute Standard strain	0.170	74.345
N228_BC04	31942	0	NA	Bacillus cereus Q1 plasmid pBc239, complete sequence	0.107	88.202
N179_BC07	36246	1	TetK;	Staphylococcus capitis strain FDAARGOS 378 plasmid unnamed1, complete sequence	0.893	94.149
N179_BC07	4998	1	TetK;	Staphylococcus aureus strain JY10 plasmid pKH16, complete sequence	0.831	93.602
N107_BC08	26669	2	MsrA;MphC;	Staphylococcus haemolyticus strain SGAir0252 plasmid pSGAir0252, complete sequence	1.003	98.768
N107_BC08	4952	0	NA	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.731	90.160
N186_BC01	2366	0	NA	Staphylococcus aureus plasmid pWBG764, complete sequence	1.012	98.627
N118_BC11	4634	0	NA	Uncultured organism plasmid pK5, complete sequence	0.534	96.124
N118_BC11	10788	0	NA	Bacillus sp. FDAARGOS 235 plasmid 3, complete sequence	0.151	84.581
N113_BC11	8099	0	NA	Bacillus thuringiensis Bt407 plasmid BTB 8p, complete sequence	1.018	97.856
N113_BC11	9056	0	NA	Bacillus thuringiensis serovar kurstaki str. YBT-1520 plasmid pBMB7921, complete sequence	0.690	89.351
N113_BC11	54632	0	NA	Acinetobacter baumannii strain RCH51 plasmid pRCH51-3, complete sequence	0.486	96.556
N113_BC11	36419	0	NA	Acinetobacter sp. ACNIH2 plasmid pACI-3569, complete sequence	0.444	96.650
N113_BC11	18306	0	NA	Acinetobacter pittii strain MS32 plasmid pMS32-1, complete sequence	0.298	88.703
N229_BC02	110833	0	NA	Acinetobacter baumannii strain ABNIH28 plasmid pABA-1fe1, complete sequence	0.961	98.191
N229_BC02	11061	1	Tet-39;	Acinetobacter baumannii strain RCH52 plasmid pRCH52-1, complete sequence	0.767	96.142
N229_BC02	3836	0	NA	Acinetobacter defluvii strain WCHA30 plasmid p5 010030, complete sequence	0.482	80.305
N140_BC04	6286	0	NA	Enterobacter cloacae strain R11 plasmid pASM3, complete sequence	0.442	89.093
N109_BC12	348568	0	NA	Bacillus thuringiensis strain HD1011 plasmid 2, complete sequence	1.003	99.596
N109_BC12	136349	0	NA	Bacillus thuringiensis HD-789 plasmid pBTHD789-3, complete sequence	1.001	99.033
N219_BC03	239184	2	MphA;SHV-OKP-LEN;	Enterobacter cloacae strain N1863 plasmid pN1863-HI2, complete sequence	0.912	98.364
N219_BC03	82745	0	NA	Klebsiella pneumoniae strain KPNIH48 plasmid pKPN-10f7, complete sequence	0.880	97.378
N219_BC03	218614	4	TEM-1D;SulII;StrA;StrB;	Klebsiella pneumoniae strain Klebsiella pneumoniae KLPN57 genome assembly, plasmid: I	0.651	95.884
N219_BC03	6839	0	NA	Klebsiella pneumoniae isolate KSB1 5D plasmid unnamed6, complete sequence	0.499	86.865
N219_BC03	6841	0	NA	Klebsiella pneumoniae strain INF158 plasmid unnamed6, complete sequence	0.441	87.323
N227_BC06	109391	0	NA	Acinetobacter pittii strain HUMV-6483 plasmid p11, complete sequence	1.001	99.008
N227_BC06	16125	2	MsrA;MphC;	Staphylococcus haemolyticus strain SGAir0252 plasmid pSGAir0252, complete sequence	0.998	97.682
N177_BC01	6021	1	VgaA;	Staphylococcus haemolyticus isolate 131A plasmid p131A, complete sequence	1.007	99.176
N177_BC01	10132	0	NA	Bacillus cereus 03BB108 plasmid pBFI 6, complete sequence	0.887	93.058
N177_BC01	169956	0	NA	Bacillus cereus strain FORC 047 plasmid pFORC47 2, complete sequence	0.695	95.534
N177_BC01	4660	0	NA	Uncultured organism plasmid pK5, complete sequence	0.528	95.753
N177_BC01	4603	0	NA	Bacillus thuringiensis serovar alesti strain BGSC 4C1 plasmid pBMB4227, complete sequence	0.387	83.761
N149_BC01	109224	0	NA	Acinetobacter pittii strain HUMV-6483 plasmid p11, complete sequence	1.000	98.905
N155_BC06	3262	0	NA	Staphylococcus pseudintermedius strain 081661 plasmid unnamed1, complete sequence	0.653	80.622
N137_BC02	8275	0	NA	Klebsiella pneumoniae strain AR 0158 plasmid tig00003569alt, complete sequence	0.682	97.266
N129_BC09	4603	0	NA	Salmonella enterica subsp. enterica serovar Derby plasmid pSD4.6, complete sequence	1.014	96.175
N129_BC09	56283	0	NA	Klebsiella pneumoniae subsp. pneumoniae strain KPNIH29 plasmid pKPC-e4e, complete sequence	0.689	98.569
N191_BC03	27328	0	NA	Staphylococcus lugdunensis strain Tlug63N-4 plasmid pT63N, complete sequence	0.552	98.659
N212_BC05	3028	0	NA	Staphylococcus lugdunensis strain Tlug8G-4 plasmid pT8G, complete sequence	0.934	94.603
N212_BC05	4971	1	TetK;	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.645	89.370
N212_BC05	22768	2	MECA;TetK;	Staphylococcus lugdunensis strain Tlug8G-4 plasmid pT8G, complete sequence	0.511	96.391
N212_BC05	208126	0	NA	Pseudomonas stutzeri strain 19SMN4 plasmid pLIB119, complete plasmid	0.265	95.665
N111_BC02	2442	1	ErmC;	Staphylococcus aureus plasmid pSWS371, isolate MRSA37, complete sequence	1.015	97.691
N111_BC02	7648	0	NA	Bacillus thuringiensis serovar finitimus YBT-020 plasmid pBMB26, complete sequence	0.090	80.650
N199_BC05	108071	0	NA	Bacillus thuringiensis YBT-1518 plasmid pBMB0230, complete sequence	0.518	98.216
N199_BC05	4616	0	NA	Bacillus thuringiensis serovar entomocidus plasmid pUIBI-1, complete sequence	0.506	89.997
N199_BC05	116444	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p101287, complete sequence	0.276	94.003
N152_BC05	237309	2	MphA;SHV-OKP-LEN;	Enterobacter cloacae strain N1863 plasmid pN1863-HI2, complete sequence	0.916	98.223
N189_BC09	5377	0	NA	Bacillus cereus strain CC-1 plasmid p1, complete sequence	0.972	97.162
N189_BC09	58351	0	NA	Enterococcus faecium plasmid pMG1 DNA, complete sequence	0.964	98.721
N189_BC09	196716	0	NA	Enterococcus faecium strain E1 plasmid pE1 230, complete sequence	0.956	99.156
N189_BC09	60159	0	NA	Staphylococcus capitis subsp. capitis strain AYP1020 plasmid pAYP1020, complete sequence	0.941	96.405
N189_BC09	36276	1	Aac6-Aph2;	Staphylococcus epidermidis isolate BPH0662 genome assembly, plasmid: 2	0.688	96.908
N189_BC09	42623	1	TetS;	Enterococcus faecium strain 13-009 plasmid unnamed1	0.517	97.949
N189_BC09	4246	0	NA	Bacillus thuringiensis plasmid pTX14-1, MOB, REP, and collagen-like protein genes, complete sequence	0.440	76.884
N169_BC12	2388	1	ErmC;	Staphylococcus aureus strain E14 plasmid pDLK1, complete sequence	1.011	98.096
N169_BC12	4961	1	TetK;	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.612	91.769
N169_BC12	51804	2	MsrA;BlaZ;	Staphylococcus lugdunensis strain Tlug63N-4 plasmid pT63N, complete sequence	0.529	96.663
N170_BC01	8358	0	NA	Listonella anguillarum strain 13YK-003 plasmid pJV, complete sequence	0.208	87.649
N224_BC06	3269	0	NA	Staphylococcus aureus subsp. aureus strain ST20071176 plasmid pT45, complete sequence	0.762	88.716
N135_BC02	28741	2	DfrC;BlaZ;	Staphylococcus pasteuri strain JS7 plasmid pSNJS702, complete sequence	0.827	98.421
N135_BC02	16808	0	NA	Staphylococcus lugdunensis strain Tlug63N-4 plasmid pT63N, complete sequence	0.439	97.875
N135_BC02	43131	0	NA	Staphylococcus epidermidis PM221 plasmid 1, complete sequence	0.337	93.183
N158_BC01	3193	0	NA	Enterobacter cloacae strain CAV1311 plasmid pCAV1311-3223, complete sequence	1.009	98.902
N158_BC01	98510	6	TetC;SulII;MphE;MsrE;StrA;StrB;	Salmonella enterica subsp. enterica serovar Typhi strain 80-2002 genome assembly, plasmid: 2	0.860	99.375
N158_BC01	193127	0	NA	Klebsiella pneumoniae subsp. pneumoniae KPNIH27 plasmid pKPN-262, complete sequence	0.758	96.579
N153_BC07	3010	0	NA	Staphylococcus aureus subsp. aureus TW20, plasmid pTW20 2	1.015	98.306
N153_BC07	5144	1	TetK;	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.702	90.665
N153_BC07	3471	0	NA	Staphylococcus aureus subsp. aureus strain 1971.C01 plasmid p1971.C01c, complete sequence	0.517	87.710
N176_BC08	17892	0	NA	Staphylococcus aureus subsp. aureus strain 1971.C01 plasmid p1971.C01b, complete sequence	0.644	93.419
N142_BC07	2659	0	NA	Uncultured prokaryote from Rat gut metagenome metamobilome, plasmid pRGRH0276	1.011	98.461
N185_BC02	38980	0	NA	Elizabethkingia endophytica strain F3201 plasmid, complete sequence	0.887	93.627
N185_BC02	181353	0	NA	Alicycliphilus denitrificans BC plasmid pALIDE02, complete sequence	0.067	95.659
N206_BC09	7124	0	NA	Bacillus thuringiensis serovar thuringiensis str. IS5056 plasmid pIS56-16, complete sequence	0.835	91.848
N107_BC06	8117	0	NA	Bacillus thuringiensis Bt407 plasmid BTB 8p, complete sequence	1.016	98.052
N107_BC06	8109	0	NA	Bacillus thuringiensis Bt407 plasmid BTB 8p, complete sequence	1.016	97.998
