s_252	s_201	s_245	s_228	s_341	s_274	s_205	s_283	s_222	s_248	s_226	s_333	s_231	s_261	s_215	s_199	s_240	s_224	s_331	s_294	s_336	s_343	s_219	s_257	s_181	s_279	s_237	s_196	s_183	s_178	s_213	s_321	s_246	s_286	s_318	s_309	s_288	s_269	s_241	s_265	s_182	s_282	s_323	s_220	s_243	s_203	s_250	s_187	s_327	s_297	s_259	s_301	s_299	s_338	s_277	s_233	s_209	s_300	s_188	s_308	s_216	s_335	s_229	s_275	s_218	s_202	s_253	s_225	s_212	s_227	s_214	s_291	s_339	s_198	s_260	s_249	s_221	s_191	s_311	s_342	s_293	s_332	s_280	s_284	s_320	s_334	s_197	s_236	s_179	s_244	s_317	s_247	s_306	s_316	s_223	s_325	s_287	s_256	s_230	s_310	s_189	s_180	s_234	s_303	s_258	s_281	s_324	s_319	s_204	s_295	s_305	s_298	s_217	s_200	s_251	s_264	s_285	s_315	s_255	s_302	s_235	s_290	s_211	s_206	s_268	s_232	s_210	s_292	s_276	s_190	s_186	s_238	s_270
s_302 0.01758177 0.01269850 0.01796921 0.01865585 0.01992598 0.01854620 0.01949825 0.01007999 0.01937161 0.01857530 0.01914669 0.01894960 0.01844579 0.01883514 0.01940678 0.00087106 0.01854032 0.01909489 0.01409742 0.01973199 0.01972154 0.01780762 0.01922422 0.01281704 0.01947808 0.00840618 0.01945022 0.02015047 0.01816442 0.01935666 0.01673498 0.01821427 0.01802631 0.01860003 0.01877362 0.01821976 0.01860375 0.01358453 0.01843418 0.01912112 0.01939089 0.00832462 0.01973582 0.01920647 0.01939365 0.01942212 0.01943830 0.01943207 0.01904624 0.01680142 0.01937042 0.01848776 0.01929390 0.01983095 0.01901213 0.01848343 0.01902799 0.01934430 0.01933111 0.01157337 0.01844121 0.01898125 0.01863249 0.01856694 0.01914074 0.01922734 0.01645379 0.01921750 0.01941911 0.01835757 0.01937604 0.01959822 0.01847601 0.00086401 0.01969013 0.01938104 0.01923692 0.01896491 0.01846964 0.01853786 0.01319208 0.01361441 0.00835481 0.00998174 0.01953439 0.01895235 0.01996547 0.01921143 0.01950703 0.01711279 0.01848983 0.01777022 0.01890701 0.01820603 0.01938874 0.01028511 0.01835683 0.01871458 0.01853933 0.01664190 0.01801559 0.01922730 0.01913277 0.01851407 0.01973884 0.00838712 0.00810044 0.01864813 0.01936847 0.01938767 0.01844274 0.01938726 0.01932531 0.01259030 0.01845573 0.01920155 0.01904740 0.01667070 0.01867547 0 0.01935782 0.01993547 0.01927737 0.01921356 0.01811075 0.01844638 0.01928612 0.00112812 0.01971072 0.01804641 0.01934491 0.01929925 0.01343158
s_235 0.01725515 0.01865886 0.01999308 0.01724503 0.01796170 0.01727081 0.00007040 0.01868473 0.00006559 0.01726423 0.00077651 0.00006479 0.01719678 0.01799595 0.00008566 0.01847389 0.01720950 0.00081277 0.02038531 0.00055767 0.01797456 0.01727985 0.00004521 0.01989045 0.00004827 0.01755181 0.00003523 0.02006922 0.01720629 0.00005382 0.01673714 0.01718307 0.02001656 0.01730639 0.00006004 0.01729413 0.01728167 0.02005598 0.01719450 0.01812572 0.00005222 0.01759921 0.01900349 0.00004300 0.00009433 0.00005565 0.00013016 0.00009347 0.00008256 0.01725845 0.00118179 0.01725784 0.00005610 0.01797035 0.01895855 0.01715641 0.00005243 0.00078319 0.00006025 0.01851794 0.01711203 0.00006427 0.01727089 0.01727551 0.00003636 0.00005348 0.01698237 0.00087114 0.00005707 0.01716147 0.00011742 0.00026242 0.01738034 0.01835602 0.00118013 0.00010323 0.00004298 0.01754245 0.02054890 0.01757546 0.01987935 0.02004688 0.01762788 0.01864851 0.01906194 0.00007497 0.02005695 0.00003549 0.00007395 0.01690680 0.01835824 0.01800488 0.00004378 0.00130802 0.00079101 0.01861967 0.01727206 0.01729032 0.01714887 0.01675344 0.01704375 0.00005499 0.00003595 0.01734920 0.00122814 0.01753722 0.01758224 0.01931427 0.00005218 0.00057925 0.01720664 0.00008759 0.00010315 0.01870881 0.01725609 0.01819497 0.01909584 0.01683238 0.01729214 0.01935782 0 0.01880225 0.00009211 0.00005255 0.01838968 0.01708044 0.00005036 0.01891047 0.01909794 0.01733151 0.00005079 0.00003393 0.02000751
s_290 0.01875271 0.01879218 0.02061278 0.01799202 0.01920114 0.01757926 0.01882390 0.01855893 0.01903641 0.01776423 0.01865667 0.01874946 0.01790641 0.01892244 0.01894081 0.01925025 0.01795417 0.01859489 0.02121258 0.01904998 0.01913284 0.01849851 0.01881808 0.02118806 0.01882757 0.01851772 0.01889865 0.02043403 0.01857538 0.01895966 0.01851807 0.01799118 0.02063924 0.01795778 0.01867126 0.01800740 0.01793687 0.02025393 0.01777351 0.01897572 0.01873020 0.01839500 0.00016700 0.01877322 0.01892075 0.01880076 0.01903299 0.01875143 0.01878374 0.01871668 0.01925445 0.01807092 0.01875298 0.01934323 0.00015511 0.01786498 0.01861034 0.01871677 0.01850554 0.01990482 0.01787238 0.01879904 0.01795033 0.01814441 0.01874827 0.01874002 0.01725470 0.01854481 0.01881362 0.01783379 0.01896609 0.01885124 0.01777084 0.01926285 0.01915503 0.01902447 0.01883973 0.01771213 0.02122283 0.01814790 0.01997517 0.02080063 0.01849302 0.01886307 0.00013761 0.01878499 0.02051064 0.01873317 0.01887932 0.01825648 0.01896242 0.01930217 0.01879710 0.01763668 0.01865907 0.01942427 0.01780667 0.01799426 0.01780529 0.01825058 0.01854234 0.01888753 0.01886129 0.01797473 0.01933906 0.01857687 0.01872514 0.01981658 0.01893064 0.01900288 0.01802158 0.01878123 0.01888444 0.01880165 0.01788203 0.01897037 0.01970589 0.01786471 0.01774268 0.01993547 0.01880225 0 0.01879879 0.01861374 0.01918659 0.01788615 0.01877540 0.01968881 0.00016464 0.01874703 0.01873431 0.01882273 0.01998077
s_211 0.01737066 0.01857546 0.02005187 0.01731272 0.01834237 0.01721110 0.00010602 0.01865930 0.00011951 0.01729310 0.00052691 0.00009227 0.01726321 0.01815532 0.00014348 0.01857006 0.01729726 0.00057472 0.02048817 0.00060066 0.01830377 0.01751298 0.00010820 0.01990190 0.00008624 0.01759875 0.00009996 0.02024159 0.01722019 0.00008121 0.01709811 0.01734558 0.02009672 0.01735689 0.00009195 0.01738795 0.01733599 0.01999710 0.01722040 0.01816150 0.00008581 0.01765303 0.01899749 0.00010169 0.00015289 0.00008590 0.00018739 0.00011893 0.00011135 0.01727353 0.00123652 0.01743310 0.00010627 0.01834349 0.01876772 0.01729769 0.00008210 0.00050139 0.00009745 0.01871911 0.01734510 0.00009644 0.01736525 0.01740309 0.00009931 0.00008913 0.01707578 0.00064967 0.00009169 0.01727238 0.00017040 0.00029933 0.01744276 0.01842363 0.00122978 0.00015983 0.00010613 0.01754915 0.02056368 0.01757898 0.01971848 0.02002801 0.01762804 0.01872674 0.01885009 0.00011124 0.02014667 0.00010048 0.00010290 0.01704348 0.01831002 0.01804119 0.00010074 0.00134278 0.00057945 0.01860861 0.01727653 0.01737100 0.01728149 0.01689336 0.01724308 0.00008310 0.00009340 0.01746433 0.00127944 0.01758867 0.01758808 0.01912252 0.00008963 0.00060642 0.01722480 0.00018141 0.00016130 0.01858807 0.01732903 0.01821322 0.01934860 0.01713360 0.01734354 0.01927737 0.00009211 0.01879879 0 0.00009120 0.01831552 0.01721680 0.00007901 0.01897771 0.01884127 0.01734767 0.00008068 0.00009629 0.01999540
s_206 0.01725042 0.01848324 0.02000987 0.01708065 0.01802720 0.01708082 0.00005747 0.01871991 0.00007683 0.01713507 0.00051113 0.00005318 0.01702352 0.01797677 0.00009980 0.01863072 0.01709544 0.00053689 0.02037639 0.00057164 0.01816582 0.01720469 0.00006257 0.01974332 0.00004532 0.01756805 0.00005902 0.02011227 0.01718199 0.00004361 0.01695802 0.01706850 0.02002400 0.01712005 0.00005470 0.01712440 0.01710514 0.01986863 0.01705636 0.01802705 0.00004228 0.01760849 0.01887643 0.00005456 0.00010747 0.00004231 0.00014461 0.00008116 0.00007604 0.01712773 0.00116025 0.01709668 0.00006887 0.01816674 0.01893221 0.01705920 0.00005264 0.00051446 0.00005670 0.01848664 0.01715325 0.00006527 0.01705937 0.01715090 0.00005688 0.00004354 0.01682764 0.00060967 0.00004751 0.01698101 0.00011730 0.00025864 0.01721036 0.01853562 0.00115398 0.00011819 0.00006206 0.01753097 0.02048468 0.01742212 0.01950919 0.01999483 0.01753085 0.01856344 0.01894497 0.00006577 0.02007103 0.00005539 0.00006667 0.01691374 0.01813865 0.01785585 0.00006523 0.00135981 0.00055024 0.01865286 0.01706164 0.01721428 0.01710800 0.01677995 0.01706206 0.00004917 0.00006005 0.01723087 0.00119531 0.01751140 0.01754934 0.01915583 0.00004970 0.00055497 0.01699027 0.00010126 0.00011922 0.01852994 0.01711136 0.01797429 0.01920270 0.01660252 0.01715993 0.01921356 0.00005255 0.01861374 0.00009120 0 0.01814052 0.01705308 0.00004288 0.01894119 0.01897744 0.01724355 0.00004911 0.00006083 0.01980830
s_268 0.01112563 0.01840245 0.01537091 0.01763080 0.01827314 0.01735507 0.01840744 0.01746904 0.01833520 0.01746585 0.01784162 0.01807455 0.01748386 0.01778156 0.01837591 0.01777335 0.01754090 0.01782510 0.02047398 0.01831129 0.01819321 0.01141276 0.01838173 0.01986940 0.01844381 0.01725605 0.01846263 0.01967029 0.01159337 0.01836457 0.01011499 0.01731788 0.01532616 0.01737149 0.01824017 0.01737240 0.01735137 0.01999473 0.01744599 0.01775940 0.01836434 0.01723044 0.01933724 0.01832798 0.01835385 0.01830511 0.01842177 0.01836998 0.01797192 0.01042338 0.01854374 0.01740881 0.01817504 0.01835484 0.01920470 0.01749808 0.01807826 0.01773434 0.01822745 0.01780199 0.01733009 0.01813741 0.01757778 0.01729569 0.01808438 0.01828776 0.01012551 0.01780675 0.01834400 0.01744573 0.01834964 0.01819904 0.01738388 0.01757487 0.01869577 0.01831401 0.01835939 0.01830366 0.01621134 0.01775355 0.01911003 0.01995994 0.01728599 0.01746399 0.01926413 0.01804260 0.01958611 0.01820586 0.01845975 0.01056005 0.01763940 0.00661285 0.01824307 0.01774612 0.01796234 0.01741178 0.01730535 0.01762472 0.01753875 0.01019547 0.01166895 0.01828047 0.01826223 0.01745577 0.01872506 0.01730088 0.01714613 0.00075622 0.01835249 0.01841862 0.01729477 0.01807524 0.01850848 0.01847884 0.01746989 0.01788595 0.01905031 0.01044625 0.01750683 0.01811075 0.01838968 0.01918659 0.01831552 0.01814052 0 0.01746732 0.01821007 0.01774408 0.01920475 0.01171916 0.01819057 0.01828893 0.01999034
s_232 0.01827654 0.01800875 0.02014837 0.00009065 0.01818916 0.00005072 0.01724182 0.01792131 0.01718797 0.00007188 0.01692960 0.01720862 0.00004750 0.01726230 0.01727652 0.01793404 0.00008489 0.01695678 0.02023747 0.01719060 0.01799790 0.01748379 0.01710544 0.01941580 0.01722756 0.01753355 0.01694685 0.01920101 0.01745761 0.01710653 0.01751118 0.00004312 0.02019061 0.00009215 0.01692844 0.00005429 0.00009202 0.01976580 0.00008107 0.01730757 0.01706281 0.01755680 0.01819075 0.01710919 0.01711193 0.01721436 0.01717427 0.01711818 0.01726241 0.01768001 0.01753774 0.00007142 0.01718387 0.01806293 0.01807460 0.00004257 0.01719725 0.01714913 0.01705691 0.01756164 0.00013144 0.01724142 0.00009888 0.00006213 0.01691424 0.01714020 0.01739232 0.01699042 0.01717571 0.00005075 0.01729743 0.01736534 0.00004958 0.01778380 0.01761203 0.01708103 0.01710913 0.00262098 0.02084346 0.00158161 0.01872686 0.01967551 0.01756990 0.01798464 0.01804496 0.01722099 0.01908396 0.01699294 0.01725473 0.01791112 0.01729959 0.01869182 0.01701867 0.01666900 0.01707157 0.01786363 0.00010377 0.00007434 0.00003903 0.01786386 0.01750528 0.01712787 0.01685025 0.00010391 0.01767429 0.01758273 0.01753105 0.01827098 0.01719473 0.01765113 0.00004562 0.01720409 0.01718280 0.01800349 0.00009515 0.01715742 0.01866661 0.01716450 0.00008514 0.01844638 0.01708044 0.01788615 0.01721680 0.01705308 0.01746732 0 0.01703899 0.01803818 0.01818032 0.01761053 0.01712484 0.01684598 0.01981119
s_210 0.01717051 0.01864189 0.02002261 0.01714334 0.01825883 0.01706725 0.00005824 0.01862294 0.00007342 0.01711955 0.00048764 0.00005592 0.01705531 0.01796025 0.00009463 0.01855709 0.01713789 0.00052976 0.02045857 0.00056127 0.01822277 0.01721412 0.00006042 0.01976869 0.00004634 0.01755989 0.00005685 0.02026341 0.01722540 0.00003920 0.01699761 0.01716867 0.02003918 0.01716152 0.00005099 0.01719090 0.01715798 0.02005477 0.01704172 0.01806195 0.00004020 0.01759040 0.01889821 0.00005576 0.00011142 0.00004669 0.00014268 0.00007804 0.00007342 0.01719829 0.00114436 0.01724450 0.00007011 0.01825888 0.01891397 0.01707779 0.00004712 0.00046026 0.00005410 0.01872373 0.01716372 0.00005721 0.01712629 0.01719899 0.00005574 0.00004971 0.01694287 0.00058093 0.00004841 0.01707116 0.00012828 0.00015547 0.01724177 0.01854804 0.00114607 0.00011100 0.00006068 0.01760970 0.02052816 0.01741645 0.01978732 0.02001939 0.01752192 0.01876171 0.01876296 0.00006107 0.02022289 0.00005244 0.00005605 0.01686646 0.01813455 0.01790819 0.00006230 0.00132492 0.00052633 0.01865547 0.01711549 0.01720162 0.01710195 0.01672066 0.01707531 0.00004400 0.00006178 0.01727689 0.00118286 0.01757106 0.01728752 0.01895231 0.00004249 0.00055266 0.01707789 0.00010336 0.00010400 0.01869439 0.01713038 0.01799931 0.01934529 0.01693309 0.01719196 0.01928612 0.00005036 0.01877540 0.00007901 0.00004288 0.01821007 0.01703899 0 0.01890667 0.01897819 0.01732822 0.00003804 0.00005425 0.01995836
s_292 0.01716522 0.01173984 0.01819211 0.01820746 0.01945825 0.01801697 0.01910239 0.01003091 0.01898376 0.01804711 0.01874380 0.01880729 0.01806828 0.01834190 0.01901082 0.00034135 0.01807282 0.01869642 0.01342888 0.01899563 0.01941779 0.01728867 0.01888838 0.01213776 0.01907437 0.00804593 0.01900993 0.02019832 0.01750715 0.01903134 0.01628239 0.01782428 0.01819541 0.01817554 0.01839812 0.01785312 0.01810080 0.01319974 0.01799490 0.01861760 0.01901466 0.00801253 0.01965326 0.01891802 0.01907536 0.01901765 0.01890815 0.01908589 0.01876609 0.01655785 0.01891511 0.01814032 0.01872005 0.01947868 0.01887013 0.01807444 0.01877334 0.01859476 0.01896991 0.01075896 0.01797952 0.01876528 0.01816468 0.01815967 0.01883463 0.01891827 0.01603535 0.01878234 0.01908455 0.01798666 0.01896275 0.01928923 0.01811568 0.00035127 0.01921175 0.01907043 0.01891954 0.01837479 0.01866018 0.01816199 0.01227356 0.01301886 0.00803116 0.01002269 0.01949875 0.01875485 0.02010914 0.01866707 0.01909167 0.01675252 0.01823358 0.01737576 0.01865111 0.01805631 0.01892908 0.01028410 0.01793046 0.01826733 0.01805582 0.01639617 0.01754442 0.01894080 0.01885376 0.01820129 0.01924801 0.00803916 0.00773980 0.01843584 0.01896771 0.01895799 0.01797199 0.01873378 0.01895980 0.01159250 0.01800333 0.01874028 0.01927266 0.01643964 0.01812962 0.00112812 0.01891047 0.01968881 0.01897771 0.01894119 0.01774408 0.01803818 0.01890667 0 0.01955554 0.01748730 0.01895812 0.01879326 0.01294805
s_276 0.01868088 0.01916456 0.02042556 0.01826787 0.01933606 0.01814869 0.01922853 0.01900482 0.01921875 0.01800202 0.01890314 0.01891522 0.01803715 0.01909903 0.01926918 0.01919506 0.01809439 0.01878167 0.02143262 0.01906555 0.01918016 0.01895291 0.01905113 0.02105402 0.01921673 0.01862937 0.01919704 0.02039808 0.01905939 0.01905334 0.01870551 0.01800293 0.02056525 0.01813470 0.01864763 0.01803099 0.01793202 0.02056457 0.01803441 0.01916688 0.01907101 0.01864735 0.00016709 0.01904570 0.01921870 0.01917889 0.01921820 0.01905386 0.01899317 0.01867997 0.01968802 0.01811289 0.01904571 0.01916573 0.00014240 0.01811800 0.01882667 0.01888552 0.01889594 0.01972401 0.01806042 0.01896569 0.01830712 0.01837074 0.01904015 0.01902514 0.01739087 0.01883946 0.01912758 0.01816327 0.01928204 0.01907912 0.01822280 0.01902198 0.01965900 0.01918435 0.01911736 0.01794114 0.02108209 0.01832338 0.02023718 0.02096923 0.01868315 0.01914686 0.00012114 0.01891050 0.02052010 0.01897661 0.01920855 0.01818236 0.01909202 0.01947569 0.01906316 0.01798266 0.01894872 0.01920643 0.01800139 0.01834704 0.01809532 0.01832737 0.01907484 0.01916007 0.01906548 0.01814358 0.01973602 0.01867212 0.01859693 0.01999677 0.01920976 0.01906887 0.01801968 0.01898929 0.01916112 0.01912596 0.01816147 0.01906205 0.01986553 0.01765924 0.01819206 0.01971072 0.01909794 0.00016464 0.01884127 0.01897744 0.01920475 0.01818032 0.01897819 0.01955554 0 0.01923195 0.01894993 0.01902772 0.02033100
s_190 0.01174264 0.01789070 0.01379592 0.01765560 0.01858834 0.01775636 0.01738563 0.01787045 0.01740095 0.01762963 0.01721605 0.01746460 0.01760456 0.01765936 0.01741447 0.01741035 0.01766241 0.01718457 0.01953097 0.01749526 0.01855192 0.00005598 0.01744335 0.01962194 0.01757396 0.01750518 0.01732032 0.01957571 0.00006553 0.01761567 0.00979561 0.01770546 0.01375977 0.01777621 0.01746385 0.01774124 0.01773977 0.01915229 0.01761057 0.01758495 0.01750883 0.01749136 0.01930626 0.01735261 0.01748849 0.01733126 0.01756391 0.01748166 0.01737913 0.01000447 0.01795320 0.01777330 0.01744838 0.01862300 0.01917817 0.01760225 0.01740198 0.01733289 0.01753131 0.01765060 0.01757414 0.01748687 0.01771175 0.01772466 0.01722262 0.01733493 0.00996533 0.01731485 0.01732054 0.01744288 0.01736603 0.01750177 0.01773691 0.01742417 0.01788930 0.01741924 0.01741328 0.01779634 0.01428604 0.01802999 0.01876169 0.01918186 0.01755024 0.01788434 0.01921751 0.01741730 0.01963804 0.01729038 0.01759970 0.01161451 0.01782721 0.00976146 0.01735637 0.01711850 0.01727222 0.01785336 0.01769838 0.01775692 0.01755454 0.01097818 0.00005874 0.01752935 0.01740198 0.01779867 0.01803154 0.01753503 0.01738761 0.01208818 0.01748710 0.01772889 0.01757920 0.01743189 0.01738005 0.01785955 0.01766656 0.01772891 0.01927098 0.00999940 0.01766066 0.01804641 0.01733151 0.01874703 0.01734767 0.01724355 0.01171916 0.01761053 0.01732822 0.01748730 0.01923195 0 0.01749411 0.01730019 0.01915547
s_186 0.01722990 0.01884953 0.02008079 0.01720541 0.01819721 0.01711846 0.00005194 0.01855941 0.00008727 0.01719012 0.00048990 0.00005042 0.01713937 0.01797003 0.00010094 0.01882200 0.01721295 0.00052827 0.02043994 0.00055760 0.01818643 0.01723119 0.00005953 0.01980821 0.00004790 0.01753071 0.00006245 0.02027793 0.01723054 0.00004128 0.01697840 0.01723643 0.02003379 0.01721909 0.00004935 0.01724299 0.01720353 0.02002324 0.01713286 0.01810319 0.00004150 0.01757541 0.01893276 0.00005773 0.00010837 0.00004449 0.00014528 0.00007789 0.00007174 0.01721228 0.00117576 0.01726968 0.00006247 0.01823402 0.01900710 0.01713198 0.00004190 0.00048327 0.00005013 0.01868427 0.01723104 0.00005505 0.01718946 0.01726414 0.00005642 0.00004499 0.01688319 0.00058223 0.00004267 0.01710089 0.00011639 0.00025582 0.01727136 0.01872216 0.00117957 0.00010950 0.00005022 0.01710463 0.02050249 0.01748926 0.01976626 0.02001994 0.01753521 0.01870132 0.01878343 0.00006070 0.02031198 0.00005079 0.00006356 0.01691256 0.01816522 0.01796256 0.00006089 0.00129775 0.00053428 0.01858238 0.01716311 0.01727842 0.01719016 0.01679735 0.01733425 0.00004324 0.00005493 0.01730824 0.00121523 0.01754020 0.01751440 0.01898403 0.00004474 0.00056519 0.01713377 0.00010292 0.00011780 0.01882633 0.01718233 0.01803958 0.01928109 0.01695602 0.01726460 0.01934491 0.00005079 0.01873431 0.00008068 0.00004911 0.01819057 0.01712484 0.00003804 0.01895812 0.01894993 0.01749411 0 0.00005182 0.01995156
s_238 0.01706897 0.01855504 0.01989973 0.01721747 0.01788167 0.01720828 0.00006754 0.01842832 0.00006117 0.01712283 0.00076513 0.00006933 0.01705590 0.01801557 0.00008720 0.01843252 0.01712569 0.00080584 0.02021601 0.00055986 0.01785279 0.01727598 0.00004598 0.01947710 0.00005164 0.01750432 0.00003723 0.02004412 0.01719998 0.00004862 0.01650834 0.01729957 0.01983094 0.01716928 0.00006407 0.01721952 0.01718681 0.01980278 0.01703331 0.01801163 0.00005299 0.01747679 0.01893663 0.00004532 0.00008740 0.00005565 0.00012417 0.00009294 0.00009283 0.01704470 0.00118028 0.01726556 0.00006037 0.01788940 0.01904147 0.01705943 0.00005372 0.00075041 0.00006882 0.01842355 0.01702783 0.00006725 0.01719427 0.01720393 0.00004358 0.00005789 0.01693571 0.00086316 0.00005577 0.01704191 0.00013209 0.00026704 0.01725402 0.01829147 0.00117698 0.00009369 0.00005074 0.01733219 0.02030248 0.01744723 0.01967967 0.01981014 0.01743508 0.01855586 0.01880163 0.00007845 0.01997315 0.00003516 0.00007629 0.01683351 0.01806178 0.01801332 0.00004807 0.00130208 0.00078856 0.01846768 0.01712647 0.01716930 0.01708638 0.01662701 0.01708640 0.00005758 0.00004163 0.01728879 0.00121360 0.01747634 0.01745700 0.01905299 0.00005399 0.00059865 0.01708335 0.00008791 0.00010288 0.01854644 0.01710516 0.01793762 0.01913713 0.01699273 0.01716022 0.01929925 0.00003393 0.01882273 0.00009629 0.00006083 0.01828893 0.01684598 0.00005425 0.01879326 0.01902772 0.01730019 0.00005182 0 0.01976792
s_270 0.01953706 0.00491809 0.01759267 0.02005396 0.02054980 0.01983404 0.02010612 0.01324991 0.01999052 0.01974173 0.01964135 0.01940642 0.01998531 0.02033526 0.02004188 0.01284723 0.02004442 0.01959922 0.00127499 0.01975259 0.02036725 0.01883161 0.02005575 0.00924743 0.02009460 0.01100950 0.02009203 0.02195801 0.01897833 0.02003333 0.01827350 0.01981088 0.01743326 0.01986771 0.01922128 0.01966427 0.01982840 0.00095230 0.01988434 0.02036095 0.02001629 0.01098738 0.02021787 0.01994705 0.02003361 0.02007150 0.02015254 0.01989584 0.01950857 0.01843543 0.02011990 0.01990040 0.01956695 0.02045476 0.02034339 0.01999511 0.02004004 0.01936320 0.01981430 0.00732227 0.01979183 0.01958156 0.02007085 0.01983127 0.01990764 0.01997920 0.01827198 0.01965030 0.01996821 0.01989872 0.02005125 0.01968069 0.01989000 0.01284553 0.02026452 0.02019655 0.01997997 0.01996841 0.01764497 0.01979039 0.00555824 0.00095350 0.01097197 0.01328784 0.02030632 0.01958921 0.02195214 0.01985350 0.02015807 0.01925650 0.01990509 0.02001433 0.01957022 0.01876927 0.01978747 0.01323673 0.01975380 0.02012378 0.01985405 0.01876039 0.01907460 0.01996778 0.01995975 0.01994259 0.02027114 0.01093050 0.01073482 0.02030771 0.01997953 0.01986296 0.01972484 0.01956722 0.02006327 0.00481238 0.01992863 0.02035340 0.02111888 0.01880667 0.01997926 0.01343158 0.02000751 0.01998077 0.01999540 0.01980830 0.01999034 0.01981119 0.01995836 0.01294805 0.02033100 0.01915547 0.01995156 0.01976792 0
