s_2377	s_2405	F_28	s_2393	F_47	F_17	F_12	s_2384	F_53	F_35	s_2373	F_51	s_2382	F_58	F_13	s_2370	F_37	s_2366	s_2414	s_2399	s_2368	F_39	s_2344	s_2371	F_44	s_2408	s_2401	s_2364	F_64	F_31	s_2387	F_61	G_2	s_2367	F_26	F_19	s_2390	F_21	s_2337	s_2360	G_5	s_2396	F_32	s_2391	s_2349	s_2336	F_56	s_2410	F_59	s_2412	F_41	s_2379	F_27	F_54	F_15	s_2356	F_45	s_2361	s_2389	F_24	s_2345	s_2397	s_2354	G_9	s_2403	G_4	s_2369	F_52	F_34	s_2363	F_25	F_11	F_18	F_62	s_2404	F_43	F_29	s_2347	s_2409	F_42	F_40	s_2406	F_14	s_2353	F_48	F_60	F_20	s_2376	F_23	F_57	s_2343	s_2388	s_2386	s_2400	F_36	F_66	F_38	G_7	s_2385	s_2338	F_55	s_2413	s_2398	F_67	F_46	F_65	s_2350	G_8	s_2362	s_2381	F_63	s_2395	F_16	G_1	s_2355	F_22	s_2407	s_2415	G_6	F_30	s_2392	s_2411	s_2348	s_2374	s_2394	G_3	s_2402	F_33	F_50	s_2383	F_49	s_2359	s_2365	s_2346
G_6 0.00004061 0.10000000 0.00002596 0.10000000 0.00002576 0.00002552 0.10000000 0.10000000 0.10000000 0.00004019 0.10000000 0.00001479 0.00004934 0.10000000 0.10000000 0.00003983 0.10000000 0.00004032 0.10000000 0.10000000 0.00003864 0.00002746 0.10000000 0.00004689 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00004259 0.00002497 0.10000000 0.00004023 0.10000000 0.00002932 0.00004185 0.00002790 0.00003970 0.00004007 0.00001062 0.10000000 0.10000000 0.00004219 0.00004858 0.00004104 0.10000000 0.00004193 0.00003818 0.10000000 0.00002839 0.10000000 0.00002475 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00004244 0.10000000 0.10000000 0.10000000 0.10000000 0.00000715 0.10000000 0.00003070 0.00005619 0.10000000 0.10000000 0.10000000 0.00003200 0.10000000 0.00002476 0.10000000 0.10000000 0.00002414 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00002966 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003215 0.10000000 0.10000000 0.00004266 0.00005006 0.10000000 0.00002775 0.00002723 0.10000000 0.00000870 0.00004960 0.10000000 0.00002056 0.10000000 0.10000000 0.00000970 0.00002520 0.10000000 0.00004617 0.10000000 0.10000000 0.00004845 0.00002570 0.10000000 0.00002717 0.10000000 0.10000000 0.00000925 0.10000000 0.00003619 0 0.10000000 0.00004242 0.00004217 0.00003667 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00004939 0.00004159 0.00004032 0.10000000 0.10000000
F_30 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000
s_2392 0.00000414 0.10000000 0.00003331 0.10000000 0.00001594 0.00001619 0.10000000 0.10000000 0.10000000 0.00005732 0.10000000 0.00005304 0.00001621 0.10000000 0.10000000 0.00000436 0.10000000 0.00000460 0.10000000 0.10000000 0.00000290 0.00002791 0.10000000 0.00001356 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000048 0.00003355 0.10000000 0.00000533 0.10000000 0.00002994 0.00000120 0.00004399 0.00000290 0.00000436 0.00004806 0.10000000 0.10000000 0.00000000 0.00000559 0.00000460 0.10000000 0.00000048 0.00000483 0.10000000 0.00001568 0.10000000 0.00002719 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000048 0.10000000 0.10000000 0.10000000 0.10000000 0.00004120 0.10000000 0.00002992 0.00002412 0.10000000 0.10000000 0.10000000 0.00003182 0.10000000 0.00001344 1.00000000 0.10000000 0.00003126 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003796 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003180 0.10000000 0.10000000 0.00000144 0.00001696 0.10000000 0.00002351 0.00003407 0.10000000 0.00003775 0.00001723 0.10000000 0.00004529 0.10000000 0.10000000 0.00003848 0.00003404 0.10000000 0.00000984 0.10000000 0.10000000 0.00001696 0.00003018 0.10000000 0.00003477 0.10000000 0.10000000 0.00004074 0.10000000 0.00003553 0.00004242 0.10000000 0 0.00000192 0.00000145 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001622 0.00000822 0.00000436 0.10000000 0.10000000
s_2411 0.00000610 0.10000000 0.00003317 0.10000000 0.00001445 0.00001420 0.10000000 0.10000000 0.10000000 0.00005570 0.10000000 0.00005281 0.00001694 0.10000000 0.10000000 0.00000582 0.10000000 0.00000654 0.10000000 0.10000000 0.00000290 0.00002886 0.10000000 0.00001600 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000120 0.00003317 0.10000000 0.00000727 0.10000000 0.00003216 0.00000288 0.00004370 0.00000509 0.00000436 0.00004757 0.10000000 0.10000000 0.00000240 0.00000559 0.00000654 0.10000000 0.00000096 0.00000459 0.10000000 0.00001790 0.10000000 0.00002790 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000288 0.10000000 0.10000000 0.10000000 0.10000000 0.00004070 0.10000000 0.00003261 0.00002557 0.10000000 0.10000000 0.10000000 0.00003355 0.10000000 0.00001319 1.00000000 0.10000000 0.00003096 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003807 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003327 0.10000000 0.10000000 0.00000096 0.00001769 0.10000000 0.00002301 0.00003393 0.10000000 0.00003775 0.00001748 0.10000000 0.00004451 0.10000000 0.10000000 0.00003823 0.00003366 0.10000000 0.00001231 0.10000000 0.10000000 0.00001769 0.00003015 0.10000000 0.00003464 0.10000000 0.10000000 0.00004074 0.10000000 0.00003730 0.00004217 0.10000000 0.00000192 0 0.00000388 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001819 0.00000798 0.00000606 0.10000000 0.10000000
s_2348 0.00000268 0.10000000 0.00003295 0.10000000 0.00001272 0.00001272 0.10000000 0.10000000 0.10000000 0.00005353 0.10000000 0.00004676 0.00001545 0.10000000 0.10000000 0.00000290 0.10000000 0.00000314 0.10000000 0.10000000 0.00000193 0.00002712 0.10000000 0.00001232 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000194 0.00003174 0.10000000 0.00000314 0.10000000 0.00003011 0.00000194 0.00003855 0.00000193 0.00000290 0.00004229 0.10000000 0.10000000 0.00000145 0.00000145 0.00000314 0.10000000 0.00000218 0.00000386 0.10000000 0.00001467 0.10000000 0.00002568 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000194 0.10000000 0.10000000 0.10000000 0.10000000 0.00003692 0.10000000 0.00002888 0.00002286 0.10000000 0.10000000 0.10000000 0.00003104 0.10000000 0.00001219 1.00000000 0.10000000 0.00002768 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003688 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003079 0.10000000 0.10000000 0.00000267 0.00001595 0.10000000 0.00002253 0.00003395 0.10000000 0.00003202 0.00001501 0.10000000 0.00004122 0.10000000 0.10000000 0.00003323 0.00003272 0.10000000 0.00000562 0.10000000 0.10000000 0.00001522 0.00002666 0.10000000 0.00003369 0.10000000 0.10000000 0.00003572 0.10000000 0.00003194 0.00003667 0.10000000 0.00000145 0.00000388 0 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001498 0.00000652 0.00000290 0.10000000 0.10000000
s_2374 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001082 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001101 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000215 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00084362 0.00001113 0.10000000 0.00002509 0.10000000 0.00082659 0.10000000 0.10000000 0.00001049 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00009035 0.10000000 0.00082729 0.10000000 1.00000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00002571 0.10000000 0.10000000 0.00088779 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001296 0.10000000 0.10000000 0.10000000 0.10000000 0.00086391 0.00000987 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0 0.10000000 0.00080984 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00004471 0.10000000
s_2394 0.10000000 0.00000697 0.10000000 0.00001000 0.10000000 0.10000000 0.10000000 0.00000889 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000937 0.10000000 0.10000000 0.00000697 0.10000000 0.10000000 0.00000591 0.00000817 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000505 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000385 0.10000000 0.00000542 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001024 0.00000433 0.10000000 0.10000000 0.00000504 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 1.00000000 0.00001273 0.10000000 0.10000000 0.00000625 0.00000553 0.10000000 0.10000000 0.00000517 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000601 0.10000000 0.00003194 0.00000793 0.10000000 0.10000000 0.00000865 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00005985 0.10000000 0.00000336 0.00000601 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000552 0.10000000 0.10000000 0.10000000 0.10000000 0.00000337 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0 0.10000000 0.00000961 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000723
G_3 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00075302 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00078296 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00082475 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003208 0.00076403 0.10000000 0.00080292 0.10000000 0.00002758 0.10000000 0.10000000 0.00076302 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00088297 0.10000000 0.00002733 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00082131 0.10000000 0.10000000 0.00007118 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00074129 0.10000000 0.10000000 0.10000000 0.10000000 0.00003568 0.00073927 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00080984 0.10000000 0 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00085227 0.10000000
s_2402 0.10000000 0.00001143 0.10000000 0.00000968 0.10000000 0.10000000 0.10000000 0.00001237 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000880 0.10000000 0.10000000 0.00001217 0.10000000 0.10000000 0.00001124 0.00000547 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001118 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000977 0.10000000 0.00000808 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001592 0.00000859 0.10000000 0.10000000 0.00000977 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 1.00000000 0.00000905 0.10000000 0.10000000 0.00001050 0.00000905 0.10000000 0.10000000 0.00000881 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001048 0.10000000 0.00003596 0.00000954 0.10000000 0.10000000 0.00000595 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00005936 0.10000000 0.00000929 0.00000811 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000907 0.10000000 0.10000000 0.10000000 0.10000000 0.00001072 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000961 0.10000000 0 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000990
F_33 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000052 0.10000000 0.00000052 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00346166 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00002724 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000078 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00346186 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000
F_50 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000
s_2383 0.00001776 0.10000000 0.00004515 0.10000000 0.00002300 0.00002324 0.10000000 0.10000000 0.10000000 0.00006658 0.10000000 0.00005976 0.00000144 0.10000000 0.10000000 0.00001739 0.10000000 0.00001763 0.10000000 0.10000000 0.00001593 0.00003852 0.10000000 0.00000266 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001623 0.00004442 0.10000000 0.00001739 0.10000000 0.00004127 0.00001598 0.00005247 0.00001618 0.00001741 0.00005501 0.10000000 0.10000000 0.00001623 0.00001570 0.00001786 0.10000000 0.00001672 0.00001519 0.10000000 0.00002568 0.10000000 0.00003731 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001646 0.10000000 0.10000000 0.10000000 0.10000000 0.00004841 0.10000000 0.00004053 0.00003381 0.10000000 0.10000000 0.10000000 0.00004244 0.10000000 0.00002341 1.00000000 0.10000000 0.00003953 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00004883 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00004218 0.10000000 0.10000000 0.00001696 0.00000145 0.10000000 0.00003416 0.00004543 0.10000000 0.00004522 0.00000048 0.10000000 0.00005374 0.10000000 0.10000000 0.00004570 0.00004491 0.10000000 0.00002003 0.10000000 0.10000000 0.00000097 0.00003826 0.10000000 0.00004540 0.10000000 0.10000000 0.00004796 0.10000000 0.00004408 0.00004939 0.10000000 0.00001622 0.00001819 0.00001498 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0 0.00001761 0.00001764 0.10000000 0.10000000
F_49 0.00000923 0.10000000 0.00003204 0.10000000 0.00000900 0.00000900 0.10000000 0.10000000 0.10000000 0.00005324 0.10000000 0.00005166 0.00001758 0.10000000 0.10000000 0.00000844 0.10000000 0.00000941 0.10000000 0.10000000 0.00000723 0.00002580 0.10000000 0.00001590 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000869 0.00003132 0.10000000 0.00000914 0.10000000 0.00002755 0.00000844 0.00003978 0.00000724 0.00000893 0.00004305 0.10000000 0.10000000 0.00000823 0.00000651 0.00000940 0.10000000 0.00000774 0.00000551 0.10000000 0.00001410 0.10000000 0.00002578 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000822 0.10000000 0.10000000 0.10000000 0.10000000 0.00003794 0.10000000 0.00002871 0.00002454 0.10000000 0.10000000 0.10000000 0.00003039 0.10000000 0.00001043 0.10000000 0.10000000 0.00002653 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003694 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003085 0.10000000 0.10000000 0.00000895 0.00001761 0.10000000 0.00002214 0.00003281 0.10000000 0.00003404 0.00001809 0.10000000 0.00003999 0.10000000 0.10000000 0.00003525 0.00003253 0.10000000 0.00001122 0.10000000 0.10000000 0.00001781 0.00002579 0.10000000 0.00003325 0.10000000 0.10000000 0.00003897 0.10000000 0.00003287 0.00004159 0.10000000 0.00000822 0.00000798 0.00000652 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001761 0 0.00000917 0.10000000 0.10000000
s_2359 0.00000024 0.10000000 0.00003465 0.10000000 0.00001394 0.00001394 0.10000000 0.10000000 0.10000000 0.00005585 0.10000000 0.00005115 0.00001762 0.10000000 0.10000000 0.00000024 0.10000000 0.00000048 0.10000000 0.10000000 0.00000386 0.00002882 0.10000000 0.00001521 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000436 0.00003441 0.10000000 0.00000024 0.10000000 0.00003034 0.00000436 0.00004247 0.00000386 0.00000000 0.00004594 0.10000000 0.10000000 0.00000436 0.00000363 0.00000579 0.10000000 0.00000436 0.00000579 0.10000000 0.00001662 0.10000000 0.00002833 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000460 0.10000000 0.10000000 0.10000000 0.10000000 0.00003910 0.10000000 0.00003105 0.00002407 0.10000000 0.10000000 0.10000000 0.00003297 0.10000000 0.00001389 1.00000000 0.10000000 0.00003014 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003930 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003272 0.10000000 0.10000000 0.00000533 0.00001788 0.10000000 0.00002446 0.00003540 0.10000000 0.00003592 0.00001719 0.10000000 0.00004342 0.10000000 0.10000000 0.00003664 0.00003490 0.10000000 0.00000733 0.10000000 0.10000000 0.00001715 0.00002886 0.10000000 0.00003587 0.10000000 0.10000000 0.00003889 0.10000000 0.00003392 0.00004032 0.10000000 0.00000436 0.00000606 0.00000290 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001764 0.00000917 0 0.10000000 0.10000000
s_2365 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00005158 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00005034 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00005058 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00088601 0.00005130 0.10000000 0.00005867 0.10000000 0.00086929 0.10000000 0.10000000 0.00005128 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00002282 0.10000000 0.00086813 0.10000000 1.00000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00005949 0.10000000 0.10000000 0.00091077 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00005218 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00004883 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00004471 0.10000000 0.00085227 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0 0.10000000
