G_20	s_94	s_133	s_112	s_194	s_201	s_142	s_158	G_18	s_205	s_115	s_145	G_31	s_168	s_106	G_22	s_215	s_135	s_138	s_199	G_33	s_153	s_208	s_219	s_181	s_151	s_121	s_118	s_196	s_183	s_164	s_178	s_102	G_2	s_213	G_27	s_136	G_14	G_10	s_182	s_156	G_5	s_144	s_192	G_16	s_100	s_220	s_203	s_111	G_25	s_154	G_21	s_124	s_131	s_97	G_28	s_166	G_19	G_17	s_195	s_128	s_160	s_174	G_9	s_101	G_12	s_218	G_4	s_95	s_114	s_104	s_108	s_167	s_132	s_127	s_212	s_214	s_99	s_134	s_148	s_198	s_93	s_120	s_185	G_32	s_171	s_126	s_143	s_149	s_107	s_150	s_197	s_179	G_36	G_34	s_137	s_152	G_23	s_169	s_177	s_176	s_103	s_140	s_113	s_122	G_7	s_147	s_207	s_119	s_105	s_189	s_180	G_8	s_110	G_35	s_116	s_170	s_165	G_1	s_125	G_26	G_11	s_139	G_15	s_155	s_217	s_109	s_130	s_175	s_193	s_141	G_6	G_30	G_29	s_173	G_3	s_98	s_211	s_206	s_96	s_210	s_186	s_190	G_24	s_161	G_13
s_175 0.00746556 0.00743492 0.00732689 0.00718348 0.00743740 0.00782302 0.00733217 0.00647261 0.00742349 0.00740759 0.00732869 0.00733115 0.00741840 0.00735595 0.00257812 0.00743393 0.00743268 0.00746057 0.00745544 0.00701542 0.00742363 0.00745503 0.00733121 0.00703490 0.00746415 0.00712186 0.00733848 0.00732773 0.00743794 0.00742918 0.00724567 0.00313342 0.00731791 0.00739181 0.00762431 0.00741348 0.00743021 0.00745103 0.00729130 0.00743399 0.00743981 0.00743085 0.00732992 0.00733497 0.00744506 0.00732772 0.00729533 0.00745665 0.00733106 0.00743054 0.00732671 0.00744489 0.00733466 0.00732980 0.00733517 0.00740052 0.00747550 0.00743185 0.00741866 0.00242925 0.00733246 0.00743720 0.00000439 0.00743854 0.00733031 0.00742074 0.00702859 0.00744771 0.00732709 0.00732576 0.00750929 0.00292425 0.00747521 0.00733263 0.00732811 0.00733677 0.00726607 0.00733245 0.00746130 0.00743708 0.00731758 0.00733009 0.00710031 0.00733192 0.00744653 0.00743306 0.00733107 0.00733470 0.00713235 0.00257494 0.00629042 0.00743508 0.00313607 0.00745050 0.00741316 0.00743914 0.00736580 0.00740871 0.00262327 0.00000219 0.00000164 0.00750632 0.00743140 0.00733174 0.00733621 0.00742785 0.00743866 0.00000192 0.00715034 0.00739523 0.00733169 0.00799600 0.00741384 0.00733231 0.00745318 0.00733031 0.00743217 0.00747729 0.00740753 0.00732830 0.00743408 0.00736203 0.00745926 0.00744210 0.00757661 0.00731365 0.00292291 0.00756642 0 0.00680052 0.00731611 0.00740923 0.00742417 0.00743779 0.00783089 0.00729116 0.00732384 0.00734125 0.00761173 0.00705580 0.00733525 0.00258326 0.00727169 0.00742147 0.00746149 0.00737906
s_193 0.00678083 0.00006928 0.00000478 0.00003795 0.00670403 0.00667478 0.00003309 0.00649016 0.00667001 0.00669001 0.00003129 0.00003186 0.00664855 0.00678739 0.00694127 0.00667102 0.00670831 0.00666036 0.00666212 0.00640871 0.00665490 0.00666269 0.00003810 0.00669728 0.00664399 0.00671701 0.00004153 0.00003672 0.00670171 0.00661113 0.00055198 0.00697220 0.00668322 0.00678736 0.00645503 0.00666646 0.00661896 0.00668567 0.00665522 0.00659921 0.00659980 0.00666349 0.00003428 0.00003730 0.00670090 0.00003856 0.00662227 0.00682047 0.00003014 0.00665936 0.00003489 0.00668295 0.00003309 0.00000359 0.00003187 0.00665198 0.00679433 0.00667572 0.00667251 0.00700320 0.00003730 0.00665039 0.00680669 0.00667281 0.00003675 0.00666934 0.00669252 0.00666341 0.00003617 0.00003375 0.00678319 0.00696578 0.00672514 0.00000717 0.00003550 0.00003090 0.00642043 0.00003555 0.00664743 0.00660376 0.00003266 0.00003567 0.00637181 0.00003504 0.00670011 0.00665063 0.00003550 0.00003306 0.00646480 0.00694052 0.00658985 0.00668780 0.00697360 0.00669915 0.00666406 0.00666316 0.00672648 0.00665872 0.00677912 0.00680114 0.00680453 0.00672222 0.00660043 0.00003617 0.00003248 0.00666429 0.00664780 0.00683658 0.00654510 0.00714936 0.00003495 0.00709748 0.00666220 0.00003549 0.00669084 0.00003489 0.00659994 0.00679941 0.00682390 0.00003490 0.00668144 0.00679883 0.00666256 0.00665904 0.00004280 0.00679104 0.00702965 0.00001329 0.00680052 0 0.00003611 0.00664863 0.00666296 0.00667457 0.00708009 0.00665176 0.00668486 0.00003085 0.00691347 0.00003345 0.00003210 0.00694237 0.00625327 0.00667543 0.00664435 0.00666266
s_141 0.00732064 0.00001539 0.00007157 0.00000719 0.00718711 0.00758649 0.00000917 0.00727795 0.00716250 0.00714798 0.00001317 0.00000890 0.00715883 0.00737667 0.00752876 0.00720313 0.00718550 0.00721681 0.00721655 0.00646267 0.00717474 0.00718529 0.00000674 0.00715349 0.00721549 0.00739567 0.00000389 0.00000869 0.00718140 0.00716791 0.00028239 0.00741061 0.00721122 0.00731479 0.00708588 0.00717852 0.00717307 0.00717396 0.00733931 0.00717178 0.00716429 0.00717063 0.00000778 0.00000835 0.00723373 0.00001038 0.00727964 0.00741327 0.00001375 0.00716473 0.00001139 0.00720401 0.00001280 0.00006959 0.00000784 0.00717399 0.00741393 0.00718071 0.00716034 0.00762316 0.00000806 0.00716489 0.00732358 0.00715711 0.00000673 0.00718279 0.00715405 0.00718323 0.00001263 0.00001180 0.00740361 0.00772853 0.00740953 0.00007130 0.00001278 0.00000928 0.00681946 0.00000757 0.00721517 0.00716557 0.00000723 0.00000449 0.00696969 0.00001211 0.00718208 0.00719330 0.00000306 0.00000834 0.00707499 0.00754947 0.00658303 0.00717613 0.00740957 0.00720827 0.00716397 0.00719702 0.00732741 0.00715512 0.00726380 0.00731673 0.00732599 0.00733140 0.00716204 0.00000561 0.00000701 0.00717900 0.00716573 0.00732356 0.00714295 0.00749008 0.00001040 0.00786884 0.00716856 0.00001431 0.00718523 0.00001316 0.00716563 0.00741725 0.00731961 0.00000750 0.00716424 0.00731440 0.00721646 0.00719625 0.00000526 0.00719374 0.00755027 0.00008390 0.00731611 0.00003611 0 0.00718693 0.00718079 0.00717918 0.00775933 0.00734377 0.00721182 0.00000815 0.00757109 0.00001342 0.00001012 0.00753870 0.00710678 0.00717991 0.00716993 0.00717413
G_6 0.00107537 0.00743413 0.00724700 0.00711135 0.00007643 0.00004400 0.00726620 0.00683975 0.00008052 0.00007524 0.00728594 0.00726690 0.00005495 0.00743851 0.00750729 0.00007356 0.00007863 0.00007853 0.00007521 0.00015997 0.00005125 0.00007444 0.00727402 0.00744988 0.00007801 0.00781407 0.00729530 0.00726945 0.00007803 0.00007522 0.00707004 0.00749964 0.00746923 0.00097967 0.00738155 0.00005381 0.00007725 0.00009264 0.00732442 0.00007387 0.00007334 0.00005519 0.00726422 0.00725506 0.00008989 0.00728100 0.00760645 0.00728113 0.00727743 0.00008213 0.00726290 0.00009521 0.00727113 0.00725340 0.00729037 0.00004472 0.00728163 0.00007631 0.00006084 0.00761077 0.00726338 0.00007543 0.00743668 0.00006307 0.00728956 0.00005742 0.00745291 0.00006046 0.00725977 0.00727433 0.00760664 0.00773180 0.00728541 0.00725675 0.00725633 0.00726868 0.00710264 0.00727407 0.00007703 0.00007492 0.00721326 0.00728518 0.00728488 0.00727751 0.00008804 0.00007782 0.00726738 0.00727994 0.00750379 0.00750999 0.00684183 0.00007621 0.00749027 0.00010942 0.00004622 0.00007547 0.00762144 0.00005077 0.00743236 0.00743006 0.00741150 0.00758567 0.00007544 0.00727372 0.00727534 0.00004898 0.00007545 0.00743461 0.00753048 0.00722264 0.00728679 0.00783931 0.00005070 0.00728832 0.00010754 0.00726885 0.00007509 0.00728124 0.00104660 0.00726828 0.00005745 0.00099767 0.00007709 0.00007275 0.00751360 0.00749204 0.00757612 0.00744979 0.00740923 0.00664863 0.00718693 0 0.00004977 0.00007266 0.00751686 0.00737101 0.00746104 0.00728313 0.00734910 0.00702905 0.00727600 0.00750479 0.00748047 0.00006342 0.00007437 0.00004427
G_30 0.00104708 0.00736163 0.00720716 0.00703561 0.00007400 0.00004374 0.00720575 0.00687703 0.00006474 0.00007441 0.00719787 0.00720576 0.00005080 0.00738064 0.00749074 0.00008038 0.00007513 0.00007609 0.00007281 0.00015268 0.00005103 0.00007176 0.00721378 0.00743611 0.00007662 0.00775261 0.00720108 0.00721116 0.00007506 0.00007308 0.00703965 0.00743670 0.00746781 0.00097491 0.00740446 0.00005152 0.00007401 0.00008905 0.00730546 0.00007438 0.00007253 0.00005071 0.00720676 0.00719767 0.00008807 0.00722986 0.00755175 0.00729360 0.00720086 0.00006975 0.00720554 0.00009497 0.00721045 0.00720829 0.00719138 0.00005189 0.00729556 0.00006906 0.00005768 0.00758078 0.00716866 0.00007251 0.00745334 0.00006428 0.00722703 0.00005514 0.00743982 0.00006254 0.00721338 0.00721653 0.00753481 0.00765377 0.00730042 0.00717818 0.00717372 0.00718104 0.00713616 0.00717665 0.00007404 0.00007200 0.00717556 0.00719540 0.00734496 0.00718931 0.00008902 0.00007434 0.00719826 0.00718896 0.00748837 0.00748791 0.00685880 0.00007355 0.00743086 0.00011713 0.00005841 0.00007282 0.00761712 0.00004992 0.00741800 0.00744795 0.00742665 0.00759110 0.00007249 0.00718611 0.00718802 0.00004976 0.00007384 0.00745177 0.00752769 0.00722634 0.00719859 0.00784604 0.00005260 0.00721681 0.00009316 0.00720347 0.00007295 0.00729352 0.00104067 0.00719796 0.00005454 0.00099048 0.00007333 0.00006943 0.00742833 0.00746963 0.00752111 0.00737265 0.00742417 0.00666296 0.00718079 0.00004977 0 0.00007039 0.00748537 0.00724360 0.00746355 0.00721881 0.00733038 0.00693709 0.00718220 0.00748544 0.00751125 0.00005664 0.00007303 0.00004480
G_29 0.00105599 0.00733919 0.00720165 0.00706681 0.00009662 0.00006334 0.00720446 0.00686326 0.00008323 0.00009559 0.00723370 0.00720515 0.00007246 0.00738939 0.00749170 0.00010310 0.00009460 0.00009711 0.00009306 0.00017605 0.00007316 0.00009229 0.00720865 0.00739600 0.00009440 0.00776897 0.00724343 0.00720812 0.00009713 0.00009358 0.00706148 0.00744720 0.00747733 0.00100236 0.00741328 0.00007577 0.00009531 0.00011006 0.00730221 0.00009489 0.00009566 0.00006887 0.00721276 0.00721080 0.00011117 0.00723112 0.00755241 0.00728476 0.00722343 0.00008736 0.00721492 0.00011492 0.00722383 0.00720050 0.00721817 0.00007633 0.00728348 0.00009145 0.00007881 0.00757499 0.00720912 0.00009353 0.00746172 0.00008037 0.00723376 0.00007524 0.00741957 0.00007983 0.00720531 0.00720980 0.00755652 0.00766836 0.00728647 0.00720204 0.00721145 0.00721955 0.00711208 0.00721479 0.00009641 0.00009355 0.00720879 0.00724720 0.00732843 0.00722598 0.00010614 0.00009564 0.00719521 0.00722938 0.00745755 0.00748765 0.00685425 0.00009272 0.00744539 0.00013317 0.00007173 0.00009280 0.00763067 0.00006839 0.00740619 0.00745853 0.00744096 0.00759910 0.00009271 0.00721223 0.00723635 0.00006897 0.00009408 0.00746273 0.00757184 0.00722839 0.00723628 0.00786257 0.00007149 0.00722606 0.00011422 0.00721297 0.00009344 0.00728201 0.00105945 0.00719491 0.00007645 0.00101796 0.00009304 0.00008934 0.00743659 0.00750773 0.00753222 0.00737016 0.00743779 0.00667457 0.00717918 0.00007266 0.00007039 0 0.00751816 0.00732566 0.00747837 0.00721370 0.00737142 0.00697176 0.00721887 0.00749446 0.00754676 0.00007818 0.00009590 0.00006530
s_173 0.00767443 0.00771952 0.00773110 0.00755753 0.00750304 0.00774653 0.00775119 0.00688934 0.00751923 0.00748035 0.00777221 0.00774766 0.00747389 0.00778430 0.00787854 0.00759614 0.00749624 0.00746979 0.00747003 0.00723360 0.00749985 0.00747586 0.00778884 0.00778088 0.00751239 0.00794641 0.00777529 0.00775175 0.00749647 0.00748509 0.00749918 0.00792618 0.00787153 0.00771064 0.00785433 0.00746815 0.00751414 0.00749193 0.00793530 0.00748498 0.00746762 0.00745947 0.00775134 0.00779765 0.00751314 0.00778439 0.00789821 0.00791794 0.00778242 0.00757556 0.00775109 0.00756369 0.00774813 0.00773239 0.00776728 0.00751513 0.00791832 0.00753302 0.00753995 0.00820980 0.00774233 0.00751126 0.00783486 0.00752981 0.00777621 0.00752802 0.00778028 0.00754702 0.00776209 0.00776404 0.00779604 0.00815656 0.00790973 0.00773259 0.00773779 0.00780573 0.00753408 0.00772457 0.00749785 0.00750810 0.00779881 0.00775099 0.00776646 0.00777518 0.00750056 0.00751115 0.00774658 0.00776433 0.00773734 0.00796015 0.00690716 0.00748259 0.00791068 0.00758525 0.00756432 0.00752927 0.00799815 0.00746522 0.00767969 0.00783527 0.00783913 0.00793988 0.00750751 0.00775850 0.00774168 0.00750408 0.00750625 0.00783501 0.00781047 0.00753231 0.00779921 0.00800684 0.00754890 0.00777146 0.00759481 0.00774859 0.00750773 0.00791164 0.00774868 0.00774844 0.00748014 0.00770418 0.00747182 0.00750154 0.00814104 0.00783730 0.00804420 0.00786207 0.00783089 0.00708009 0.00775933 0.00751686 0.00748537 0.00751816 0 0.00793304 0.00786570 0.00779175 0.00000599 0.00745059 0.00779497 0.00798718 0.00765028 0.00749042 0.00746316 0.00746116
G_3 0.00489515 0.00758641 0.00735773 0.00725939 0.00721288 0.00779440 0.00739117 0.00694708 0.00739104 0.00737636 0.00740100 0.00739345 0.00721444 0.00750679 0.00725120 0.00734685 0.00721397 0.00729963 0.00733028 0.00698981 0.00725230 0.00729327 0.00739866 0.00698799 0.00736192 0.00755359 0.00739780 0.00740987 0.00721197 0.00724143 0.00720748 0.00695560 0.00763085 0.00732562 0.00764857 0.00736464 0.00725201 0.00735996 0.00006309 0.00736170 0.00723080 0.00723301 0.00739088 0.00739320 0.00729795 0.00740372 0.00777223 0.00755887 0.00741074 0.00724469 0.00739328 0.00727423 0.00739661 0.00736025 0.00740089 0.00725947 0.00755821 0.00730746 0.00734333 0.00732680 0.00739392 0.00724228 0.00728922 0.00732181 0.00740292 0.00729252 0.00695625 0.00724354 0.00739682 0.00740830 0.00758603 0.00814190 0.00752783 0.00736623 0.00739291 0.00740044 0.00747461 0.00740142 0.00733132 0.00724401 0.00734393 0.00741582 0.00741626 0.00739980 0.00731029 0.00727822 0.00739592 0.00739536 0.00685502 0.00726153 0.00650334 0.00736242 0.00694689 0.00737278 0.00726875 0.00728636 0.00769606 0.00722548 0.00759052 0.00729156 0.00729000 0.00778505 0.00727628 0.00740715 0.00739508 0.00723647 0.00723965 0.00729105 0.00765489 0.00729069 0.00740092 0.00792556 0.00730943 0.00740002 0.00729218 0.00739824 0.00723377 0.00752665 0.00733766 0.00739507 0.00732557 0.00735841 0.00733301 0.00724621 0.00765261 0.00752550 0.00790674 0.00760666 0.00729116 0.00665176 0.00734377 0.00737101 0.00724360 0.00732566 0.00793304 0 0.00763556 0.00740310 0.00759610 0.00711488 0.00740329 0.00721126 0.00754470 0.00730532 0.00736145 0.00724185
s_98 0.00759105 0.00714553 0.00721948 0.00721458 0.00745843 0.00780863 0.00722876 0.00429857 0.00746615 0.00743748 0.00722699 0.00722711 0.00744911 0.00450955 0.00695941 0.00749767 0.00746188 0.00745882 0.00745911 0.00704950 0.00746404 0.00745851 0.00721892 0.00419226 0.00748367 0.00398938 0.00722345 0.00722406 0.00745810 0.00745825 0.00704253 0.00692061 0.00000368 0.00744493 0.00756484 0.00746052 0.00746036 0.00746744 0.00761479 0.00745595 0.00745664 0.00745112 0.00722774 0.00722222 0.00748982 0.00721460 0.00326182 0.00733058 0.00722724 0.00748282 0.00722937 0.00747012 0.00722155 0.00722336 0.00720681 0.00745058 0.00732928 0.00746193 0.00745085 0.00692253 0.00722676 0.00745737 0.00732700 0.00745444 0.00722351 0.00745422 0.00418095 0.00746883 0.00720767 0.00722463 0.00758082 0.00720636 0.00733212 0.00722206 0.00722547 0.00722586 0.00721014 0.00721741 0.00745951 0.00745719 0.00721340 0.00718995 0.00334923 0.00722992 0.00749243 0.00746622 0.00722094 0.00722623 0.00445516 0.00696366 0.00475467 0.00745855 0.00692596 0.00750110 0.00745853 0.00746194 0.00359484 0.00743787 0.00664682 0.00732128 0.00732280 0.00000536 0.00746213 0.00721767 0.00720524 0.00745064 0.00745844 0.00731413 0.00312301 0.00720488 0.00722451 0.00787764 0.00747472 0.00722459 0.00750884 0.00722688 0.00746005 0.00733453 0.00745441 0.00722260 0.00746767 0.00742400 0.00746123 0.00746980 0.00750334 0.00000442 0.00699080 0.00744607 0.00732384 0.00668486 0.00721182 0.00746104 0.00746355 0.00747837 0.00786570 0.00763556 0 0.00722048 0.00777590 0.00694614 0.00722149 0.00696275 0.00387048 0.00746451 0.00745408 0.00745361
s_211 0.00734180 0.00000530 0.00005236 0.00000702 0.00719966 0.00763308 0.00000690 0.00663775 0.00730010 0.00722270 0.00000714 0.00000637 0.00719613 0.00748708 0.00758992 0.00728896 0.00724467 0.00725217 0.00725423 0.00655748 0.00721324 0.00725660 0.00000579 0.00715794 0.00725741 0.00743007 0.00000690 0.00000869 0.00720209 0.00719738 0.00028901 0.00744653 0.00722338 0.00738185 0.00717941 0.00720332 0.00720482 0.00724616 0.00740124 0.00722255 0.00719793 0.00721872 0.00000584 0.00000716 0.00727676 0.00000952 0.00730663 0.00745696 0.00000580 0.00730902 0.00000876 0.00723993 0.00000903 0.00004993 0.00000185 0.00726080 0.00745491 0.00725404 0.00721140 0.00767024 0.00001194 0.00722044 0.00734672 0.00720009 0.00000767 0.00723712 0.00715952 0.00721976 0.00000661 0.00000422 0.00737179 0.00785012 0.00742095 0.00004939 0.00000775 0.00000395 0.00695271 0.00000847 0.00724596 0.00719986 0.00000710 0.00000185 0.00702166 0.00000638 0.00724516 0.00722274 0.00000796 0.00000664 0.00710237 0.00759792 0.00662796 0.00724369 0.00743349 0.00730278 0.00726167 0.00722290 0.00738337 0.00719365 0.00736444 0.00734352 0.00734700 0.00734038 0.00719643 0.00000738 0.00000373 0.00720370 0.00722065 0.00735095 0.00714309 0.00748844 0.00000398 0.00791360 0.00729346 0.00000635 0.00732983 0.00000579 0.00719519 0.00745628 0.00738368 0.00000716 0.00720495 0.00734690 0.00725541 0.00723106 0.00000830 0.00718561 0.00764250 0.00006681 0.00734125 0.00003085 0.00000815 0.00728313 0.00721881 0.00721370 0.00779175 0.00740310 0.00722048 0 0.00758777 0.00000722 0.00000316 0.00759130 0.00717637 0.00724271 0.00724460 0.00721503
s_206 0.00742703 0.00772080 0.00755476 0.00740833 0.00734447 0.00746177 0.00757463 0.00700531 0.00736442 0.00730135 0.00758660 0.00757155 0.00730325 0.00770271 0.00781025 0.00740921 0.00731669 0.00730322 0.00731320 0.00715588 0.00733164 0.00731933 0.00758542 0.00770653 0.00736518 0.00772969 0.00759480 0.00756709 0.00733840 0.00734471 0.00749511 0.00771427 0.00778139 0.00750899 0.00770131 0.00732512 0.00734939 0.00735003 0.00760545 0.00731501 0.00730831 0.00730682 0.00757550 0.00757311 0.00736531 0.00759493 0.00778354 0.00766835 0.00759541 0.00740434 0.00757427 0.00739517 0.00757636 0.00755587 0.00758946 0.00735744 0.00766745 0.00738094 0.00738920 0.00795593 0.00756870 0.00734524 0.00761181 0.00737078 0.00758869 0.00737637 0.00770186 0.00736171 0.00757628 0.00757662 0.00768696 0.00808873 0.00766249 0.00755849 0.00756384 0.00759330 0.00738864 0.00755307 0.00733322 0.00734261 0.00759347 0.00755990 0.00756542 0.00756145 0.00735032 0.00735730 0.00757063 0.00758750 0.00759895 0.00782380 0.00683881 0.00729899 0.00770490 0.00741985 0.00740417 0.00735214 0.00789459 0.00731088 0.00767323 0.00761513 0.00761221 0.00799269 0.00734190 0.00757312 0.00756356 0.00735323 0.00735269 0.00763075 0.00766571 0.00740144 0.00758252 0.00811030 0.00737152 0.00759262 0.00741140 0.00757355 0.00733954 0.00766344 0.00756239 0.00757274 0.00733412 0.00751212 0.00731441 0.00732196 0.00784495 0.00764774 0.00775886 0.00781170 0.00761173 0.00691347 0.00757109 0.00734910 0.00733038 0.00737142 0.00000599 0.00759610 0.00777590 0.00758777 0 0.00727180 0.00758411 0.00781754 0.00768054 0.00734633 0.00731503 0.00730611
s_96 0.00707361 0.00001241 0.00005432 0.00000644 0.00699084 0.00739404 0.00000624 0.00691614 0.00704535 0.00695178 0.00000670 0.00000416 0.00694762 0.00722903 0.00727931 0.00702984 0.00699473 0.00699882 0.00698502 0.00622880 0.00697084 0.00699826 0.00000619 0.00691638 0.00702690 0.00714179 0.00001013 0.00000902 0.00699954 0.00698359 0.00027830 0.00711295 0.00695262 0.00711464 0.00690681 0.00695960 0.00700137 0.00698496 0.00711752 0.00699081 0.00698458 0.00697140 0.00001013 0.00001195 0.00701540 0.00001031 0.00700261 0.00714088 0.00000696 0.00705308 0.00000649 0.00699171 0.00000623 0.00005007 0.00000721 0.00700984 0.00713933 0.00699801 0.00695774 0.00736246 0.00000752 0.00699325 0.00706381 0.00694876 0.00001006 0.00698177 0.00693951 0.00698519 0.00000582 0.00000593 0.00703603 0.00743509 0.00713500 0.00005325 0.00000729 0.00000567 0.00665489 0.00000671 0.00699169 0.00699381 0.00001224 0.00000317 0.00677372 0.00000726 0.00696890 0.00699030 0.00001038 0.00000650 0.00679835 0.00728995 0.00636513 0.00698232 0.00710543 0.00704355 0.00700236 0.00699300 0.00713210 0.00691473 0.00693149 0.00706085 0.00705917 0.00703269 0.00699334 0.00000799 0.00000729 0.00695820 0.00698749 0.00706053 0.00685567 0.00707155 0.00001035 0.00753388 0.00703519 0.00000748 0.00707075 0.00000618 0.00699364 0.00714491 0.00710993 0.00001090 0.00696292 0.00707105 0.00699343 0.00697421 0.00001008 0.00693939 0.00729537 0.00007267 0.00705580 0.00003345 0.00001342 0.00702905 0.00693709 0.00697176 0.00745059 0.00711488 0.00694614 0.00000722 0.00727180 0 0.00000464 0.00727892 0.00687062 0.00698594 0.00699076 0.00693617
s_210 0.00734568 0.00000777 0.00005292 0.00000754 0.00720287 0.00765200 0.00000797 0.00663907 0.00727237 0.00722920 0.00000608 0.00000478 0.00719439 0.00748426 0.00758981 0.00727721 0.00720910 0.00725179 0.00725132 0.00655732 0.00721437 0.00726474 0.00000763 0.00715555 0.00727719 0.00742201 0.00000797 0.00000869 0.00721457 0.00721438 0.00028963 0.00745468 0.00722273 0.00734318 0.00716525 0.00721984 0.00721736 0.00721201 0.00740293 0.00723615 0.00721118 0.00721813 0.00000664 0.00000903 0.00726691 0.00000926 0.00730577 0.00745748 0.00000659 0.00727825 0.00000717 0.00723623 0.00000824 0.00004751 0.00000344 0.00725603 0.00745865 0.00721990 0.00720777 0.00767887 0.00000929 0.00724848 0.00734400 0.00719082 0.00000688 0.00723280 0.00715645 0.00723058 0.00000820 0.00000448 0.00737033 0.00783909 0.00742495 0.00005264 0.00000722 0.00000605 0.00693646 0.00000688 0.00724717 0.00722782 0.00000984 0.00000158 0.00701867 0.00000718 0.00719550 0.00724377 0.00000796 0.00000611 0.00710521 0.00760052 0.00662609 0.00724951 0.00744482 0.00728741 0.00725155 0.00724581 0.00737854 0.00715968 0.00735756 0.00733777 0.00734416 0.00734092 0.00722276 0.00000870 0.00000586 0.00721217 0.00724168 0.00734758 0.00714902 0.00748698 0.00000716 0.00791359 0.00725800 0.00000397 0.00729696 0.00000579 0.00722312 0.00745900 0.00734677 0.00000849 0.00720428 0.00735335 0.00726188 0.00722065 0.00000864 0.00718367 0.00763396 0.00006793 0.00733525 0.00003210 0.00001012 0.00727600 0.00718220 0.00721887 0.00779497 0.00740329 0.00722149 0.00000316 0.00758411 0.00000464 0 0.00759054 0.00718733 0.00720979 0.00725980 0.00718601
s_186 0.00756579 0.00768452 0.00754433 0.00741106 0.00746110 0.00795193 0.00755635 0.00627117 0.00747965 0.00723975 0.00757580 0.00754214 0.00748558 0.00710256 0.00000106 0.00753884 0.00745388 0.00747139 0.00746926 0.00696634 0.00750075 0.00746818 0.00758187 0.00680610 0.00747569 0.00667839 0.00755631 0.00756815 0.00746650 0.00744687 0.00749205 0.00326090 0.00698749 0.00750141 0.00772760 0.00747142 0.00743324 0.00744805 0.00723234 0.00745059 0.00744225 0.00749855 0.00755292 0.00757012 0.00751722 0.00757404 0.00666935 0.00730972 0.00757742 0.00748584 0.00755014 0.00751821 0.00754081 0.00755273 0.00758019 0.00749707 0.00736428 0.00744528 0.00749146 0.00000144 0.00755972 0.00746533 0.00258418 0.00750650 0.00757441 0.00746528 0.00680186 0.00750957 0.00755619 0.00756688 0.00754600 0.00366856 0.00733623 0.00754466 0.00754048 0.00758300 0.00727160 0.00757997 0.00747412 0.00743728 0.00753980 0.00757400 0.00644945 0.00756789 0.00747860 0.00747698 0.00755339 0.00756337 0.00671024 0.00000239 0.00617496 0.00745745 0.00326167 0.00756444 0.00750191 0.00747211 0.00699796 0.00748331 0.00345055 0.00257932 0.00257956 0.00703115 0.00743796 0.00755691 0.00755438 0.00745833 0.00747769 0.00257616 0.00650411 0.00735526 0.00758640 0.00808345 0.00747208 0.00757779 0.00750304 0.00757449 0.00744163 0.00754612 0.00749632 0.00754984 0.00747831 0.00748602 0.00747526 0.00751627 0.00784439 0.00691697 0.00353689 0.00774728 0.00258326 0.00694237 0.00753870 0.00750479 0.00748544 0.00749446 0.00798718 0.00721126 0.00696275 0.00759130 0.00781754 0.00727892 0.00759054 0 0.00638629 0.00745969 0.00747605 0.00748888
