Row.names	clusters	Nanopore_ID	Illumina_Library_ID	Sample_ID.x	Culturing_Sample_ID	Antibiotics	Sample_ID.y	Cubicle_room	Sample_type	Material	Human_Traffic	timept	Room_type	bed_number	Species	is_Circular	is_Novel	AR	VF
N194_BC01_tig00000452	30	N194_BC01	WEE206	HMBR040_02	HMBR042_02	TET	HMBR040	Ward_3	Bed_Rail	Plastic	Empty	2	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N194_BC05_tig00000283	671	N194_BC05	WEE038	HMBR130	HMBR132	BHI	HMBR130	Room_4	Bed_Rail	Plastic	Moderate_(2-5)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N194_BC05_tig00000312	672	N194_BC05	WEE038	HMBR130	HMBR132	BHI	HMBR130	Room_4	Bed_Rail	Plastic	Moderate_(2-5)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N194_BC06_tig00000407	100	N194_BC06	WEE106	HMBL115	HMBL117	BHI	HMBL115	Ward_4	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N194_BC07_tig00000062	931	N194_BC07	WEE103	HMBL085	HMBL087	BHI	HMBL085	Ward_2	Bedside_Locker	Wood	Empty	1	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N194_BC12_tig00000082	15	N194_BC12	WEE034	HMBL130	HMBL132	BHI	HMBL130	Room_4	Bedside_Locker	Wood	Moderate_(2-5)	1	Isolation_rooms	NA	Phage	TRUE	TRUE	NA	NA
N194_BC12_tig00000108	15	N194_BC12	WEE034	HMBL130	HMBL132	BHI	HMBL130	Room_4	Bedside_Locker	Wood	Moderate_(2-5)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N194_BC12_tig00000217	232	N194_BC12	WEE034	HMBL130	HMBL132	BHI	HMBL130	Room_4	Bedside_Locker	Wood	Moderate_(2-5)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N194_BC12_tig00000239	233	N194_BC12	WEE034	HMBL130	HMBL132	BHI	HMBL130	Room_4	Bedside_Locker	Wood	Moderate_(2-5)	1	Isolation_rooms	NA	Phage	FALSE	FALSE	NA	NA
N194_BC12_tig00000240	234	N194_BC12	WEE034	HMBL130	HMBL132	BHI	HMBL130	Room_4	Bedside_Locker	Wood	Moderate_(2-5)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N194_BC12_tig00000435	235	N194_BC12	WEE034	HMBL130	HMBL132	BHI	HMBL130	Room_4	Bedside_Locker	Wood	Moderate_(2-5)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N195_BC05_tig00000086	182	N195_BC05	WEE268	HMCT025	HMCT027	CHLOR	HMCT025	Ward_2	Cardiac_Table	Wood	Empty	1	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N195_BC05_tig00000103	183	N195_BC05	WEE268	HMCT025	HMCT027	CHLOR	HMCT025	Ward_2	Cardiac_Table	Wood	Empty	1	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N195_BC06_tig00000766	117	N195_BC06	WEE280	HMBL010	HMBL012	STREP	HMBL010	Ward_1	Bedside_Locker	Wood	Empty	1	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N195_BC09_tig00000384	15	N195_BC09	WEE319	HMCT046	HMCT048	KAN	HMCT046	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	1	Phage	TRUE	TRUE	NA	NA
N195_BC09_tig00000759	15	N195_BC09	WEE319	HMCT046	HMCT048	KAN	HMCT046	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	1	Phage	FALSE	TRUE	NA	NA
N195_BC09_tig00000764	15	N195_BC09	WEE319	HMCT046	HMCT048	KAN	HMCT046	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	1	Phage	FALSE	TRUE	NA	NA
N195_BC10_tig00000382	207	N195_BC10	WEE082	HMBR091	HMBR093	STREP	HMBR091	Ward_3	Bed_Rail	Metal	Empty	1	Standard_wards	1	Phage	FALSE	TRUE	NA	NA
N195_BC11_tig00000419	23	N195_BC11	WEE192	HMBR004_02	HMBR006_02	CHLOR	HMBR004	Ward_1	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	Phage	FALSE	FALSE	NA	NA
N195_BC11_tig00000445	796	N195_BC11	WEE192	HMBR004_02	HMBR006_02	CHLOR	HMBR004	Ward_1	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	Phage	FALSE	TRUE	NA	NA
N195_BC11_tig00006268	63	N195_BC11	WEE192	HMBR004_02	HMBR006_02	CHLOR	HMBR004	Ward_1	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	Phage	FALSE	FALSE	NA	NA
N196_BC03_tig00000464	254	N196_BC03	WEE333	HMBL097_02	HMBL099_02	KAN	HMBL097	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	3	Phage	FALSE	TRUE	NA	NA
N196_BC03_tig00007537	255	N196_BC03	WEE333	HMBL097_02	HMBL099_02	KAN	HMBL097	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	3	Phage	FALSE	TRUE	NA	NA
N196_BC04_tig00000192	96	N196_BC04	WEE113	HMCT070_02	HMCT072_02	AMP	HMCT070	Ward_1	Cardiac_Table	Metal_and_Wood	Low_(less_than_2)	2	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N196_BC04_tig00000307	14	N196_BC04	WEE113	HMCT070_02	HMCT072_02	AMP	HMCT070	Ward_1	Cardiac_Table	Metal_and_Wood	Low_(less_than_2)	2	Standard_wards	4	Phage	TRUE	TRUE	NA	NA
N196_BC04_tig00000343	97	N196_BC04	WEE113	HMCT070_02	HMCT072_02	AMP	HMCT070	Ward_1	Cardiac_Table	Metal_and_Wood	Low_(less_than_2)	2	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N196_BC04_tig00000377	15	N196_BC04	WEE113	HMCT070_02	HMCT072_02	AMP	HMCT070	Ward_1	Cardiac_Table	Metal_and_Wood	Low_(less_than_2)	2	Standard_wards	4	Phage	TRUE	TRUE	NA	NA
N196_BC04_tig00000522	98	N196_BC04	WEE113	HMCT070_02	HMCT072_02	AMP	HMCT070	Ward_1	Cardiac_Table	Metal_and_Wood	Low_(less_than_2)	2	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N196_BC04_tig00000644	95	N196_BC04	WEE113	HMCT070_02	HMCT072_02	AMP	HMCT070	Ward_1	Cardiac_Table	Metal_and_Wood	Low_(less_than_2)	2	Standard_wards	4	Phage	FALSE	FALSE	NA	NA
N196_BC11_tig00001935	907	N196_BC11	WEE131	HMST001_02	HMST003_02	KAN	HMST001	Ward_1	Sink_Trap	Metal	Empty	2	MDRO_wards	NA	Phage	FALSE	TRUE	NA	NA
N197_BC01_tig00000086	405	N197_BC01	WEE134	HMST018_02	HMST020_02	STREP	HMST018	Ward_1	Sink_Trap	Metal	Empty	2	Standard_wards	NA	Phage	FALSE	TRUE	NA	NA
N197_BC02_tig00016795	694	N197_BC02	WEE338	HMBL100_02	HMBL102_02	AMP	HMBL100	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	4	Phage	FALSE	FALSE	NA	NA
N197_BC03_tig00000780	108	N197_BC03	WEE338	HMBL100_02	HMBL102_02	KAN	HMBL100	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	4	Phage	FALSE	FALSE	NA	NA
N197_BC04_tig00000277	850	N197_BC04	WEE338	HMBL100_02	HMBL102_02	TET	HMBL100	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	4	Phage	FALSE	FALSE	NA	NA
N197_BC04_tig00000338	363	N197_BC04	WEE338	HMBL100_02	HMBL102_02	TET	HMBL100	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	4	Phage	FALSE	FALSE	NA	NA
N197_BC05_tig00000002	525	N197_BC05	WEE119	HMBL088_02	HMBL090_02	AMP	HMBL088	Ward_2	Bedside_Locker	Wood	Empty	2	Standard_wards	5	Phage	FALSE	TRUE	NA	NA
N197_BC05_tig00000016	524	N197_BC05	WEE119	HMBL088_02	HMBL090_02	AMP	HMBL088	Ward_2	Bedside_Locker	Wood	Empty	2	Standard_wards	5	Phage	FALSE	TRUE	NA	VFDB|VFG016338
N197_BC05_tig00000320	15	N197_BC05	WEE119	HMBL088_02	HMBL090_02	AMP	HMBL088	Ward_2	Bedside_Locker	Wood	Empty	2	Standard_wards	5	Phage	TRUE	TRUE	NA	NA
N197_BC05_tig00000452	15	N197_BC05	WEE119	HMBL088_02	HMBL090_02	AMP	HMBL088	Ward_2	Bedside_Locker	Wood	Empty	2	Standard_wards	5	Phage	TRUE	TRUE	NA	NA
N197_BC05_tig00000542	526	N197_BC05	WEE119	HMBL088_02	HMBL090_02	AMP	HMBL088	Ward_2	Bedside_Locker	Wood	Empty	2	Standard_wards	5	Phage	FALSE	TRUE	NA	NA
N197_BC05_tig00000692	527	N197_BC05	WEE119	HMBL088_02	HMBL090_02	AMP	HMBL088	Ward_2	Bedside_Locker	Wood	Empty	2	Standard_wards	5	Phage	FALSE	TRUE	NA	NA
N197_BC05_tig00001693	528	N197_BC05	WEE119	HMBL088_02	HMBL090_02	AMP	HMBL088	Ward_2	Bedside_Locker	Wood	Empty	2	Standard_wards	5	Phage	FALSE	TRUE	NA	NA
N197_BC05_tig00018989	529	N197_BC05	WEE119	HMBL088_02	HMBL090_02	AMP	HMBL088	Ward_2	Bedside_Locker	Wood	Empty	2	Standard_wards	5	Phage	FALSE	TRUE	NA	NA
N197_BC07_tig00000071	86	N197_BC07	WEE130	HMBR082_02	HMBR084_02	CHLOR	HMBR082	Ward_2	Bed_Rail	Metal	Empty	2	Standard_wards	3	Phage	FALSE	TRUE	NA	NA
N197_BC07_tig00000219	87	N197_BC07	WEE130	HMBR082_02	HMBR084_02	CHLOR	HMBR082	Ward_2	Bed_Rail	Metal	Empty	2	Standard_wards	3	Phage	FALSE	TRUE	NA	NA
N197_BC07_tig00000445	88	N197_BC07	WEE130	HMBR082_02	HMBR084_02	CHLOR	HMBR082	Ward_2	Bed_Rail	Metal	Empty	2	Standard_wards	3	Phage	FALSE	TRUE	NA	NA
N197_BC09_tig00000015	23	N197_BC09	WEE193	HMBR061_02	HMBR063_02	AMP	HMBR061	Ward_1	Bed_Rail	Metal	Empty	2	Standard_wards	1	Phage	FALSE	FALSE	NA	NA
N197_BC09_tig00000302	63	N197_BC09	WEE193	HMBR061_02	HMBR063_02	AMP	HMBR061	Ward_1	Bed_Rail	Metal	Empty	2	Standard_wards	1	Phage	FALSE	FALSE	NA	VFDB|VFG001799, VFDB|VFG002423, VFDB|VFG002422, VFDB|VFG001328
N197_BC10_tig00000316	122	N197_BC10	WEE263	HMCT049_02	HMCT051_02	AMP	HMCT049	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	2	Phage	FALSE	FALSE	NA	NA
N197_BC12_tig00008175	780	N197_BC12	WEE154	HMBR007_02	HMBR009_02	CHLOR	HMBR007	Ward_1	Bed_Rail	Metal	Empty	2	MDRO_wards	3	Phage	FALSE	TRUE	NA	NA
N198_BC01_tig00000595	89	N198_BC01	WEE370	HMST039_02	HMST041_02	CHLOR	HMST039	Room_4	Sink_Trap	Metal	Empty	2	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N198_BC02_tig00021223	211	N198_BC02	WEE201	HMBL034_02	HMBL036_02	STREP	HMBL034	Ward_3	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	Phage	FALSE	FALSE	NA	NA
N198_BC06_tig00008632	342	N198_BC06	WEE334	HMBR112_02	HMBR114_02	TET	HMBR112	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	3	Phage	FALSE	TRUE	NA	NA
N198_BC06_tig00008633	343	N198_BC06	WEE334	HMBR112_02	HMBR114_02	TET	HMBR112	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	3	Phage	FALSE	TRUE	NA	NA
N198_BC08_tig00000155	995	N198_BC08	WEE227	HMBR031_02	HMBR033_02	AMP	HMBR031	Ward_3	Bed_Rail	Plastic	Empty	2	MDRO_wards	1	Phage	FALSE	TRUE	NA	NA
N198_BC08_tig00000232	996	N198_BC08	WEE227	HMBR031_02	HMBR033_02	AMP	HMBR031	Ward_3	Bed_Rail	Plastic	Empty	2	MDRO_wards	1	Phage	FALSE	FALSE	NA	NA
N198_BC08_tig00000337	997	N198_BC08	WEE227	HMBR031_02	HMBR033_02	AMP	HMBR031	Ward_3	Bed_Rail	Plastic	Empty	2	MDRO_wards	1	Phage	FALSE	FALSE	NA	NA
N198_BC08_tig00000455	51	N198_BC08	WEE227	HMBR031_02	HMBR033_02	AMP	HMBR031	Ward_3	Bed_Rail	Plastic	Empty	2	MDRO_wards	1	Phage	FALSE	FALSE	NA	NA
N198_BC08_tig00000472	994	N198_BC08	WEE227	HMBR031_02	HMBR033_02	AMP	HMBR031	Ward_3	Bed_Rail	Plastic	Empty	2	MDRO_wards	1	Phage	FALSE	FALSE	NA	NA
N198_BC08_tig00006719	30	N198_BC08	WEE227	HMBR031_02	HMBR033_02	AMP	HMBR031	Ward_3	Bed_Rail	Plastic	Empty	2	MDRO_wards	1	Phage	FALSE	TRUE	NA	NA
N198_BC10_tig00000165	288	N198_BC10	WEE144	HMCT004_02	HMCT006_02	AMP	HMCT004	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	2	Phage	FALSE	TRUE	NA	NA
N199_BC05_tig00000270	140	N199_BC05	WEE174	HMCT007_02	HMCT009_02	AMP	HMCT007	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	3	Phage	TRUE	TRUE	NA	NA
N199_BC05_tig00000284	15	N199_BC05	WEE174	HMCT007_02	HMCT009_02	AMP	HMCT007	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	3	Phage	FALSE	TRUE	NA	NA
N199_BC05_tig00000332	607	N199_BC05	WEE174	HMCT007_02	HMCT009_02	AMP	HMCT007	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	3	Phage	FALSE	TRUE	NA	NA
N199_BC08_tig00000169	63	N199_BC08	WEE174	HMCT007_02	HMCT009_02	TET	HMCT007	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	3	Phage	FALSE	FALSE	NA	NA
N199_BC09_tig00001863	911	N199_BC09	WEE090	HMBR094	HMBR096	KAN	HMBR094	Ward_3	Bed_Rail	Metal	Empty	1	Standard_wards	2	Phage	FALSE	TRUE	NA	NA
N200_BC02_tig00000280	48	N200_BC02	WEE111	HMBR115	HMBR117	STREP	HMBR115	Ward_4	Bed_Rail	Plastic	Empty	1	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N200_BC03_tig00000159	603	N200_BC03	WEE111	HMBR115	HMBR117	TET	HMBR115	Ward_4	Bed_Rail	Plastic	Empty	1	Standard_wards	4	Phage	FALSE	FALSE	NA	NA
N200_BC03_tig00004932	23	N200_BC03	WEE111	HMBR115	HMBR117	TET	HMBR115	Ward_4	Bed_Rail	Plastic	Empty	1	Standard_wards	4	Phage	FALSE	FALSE	NA	NA
N200_BC04_tig00000040	6	N200_BC04	WEE062	HMBR019_02	HMBR021_02	BHI	HMBR019	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	2	Phage	TRUE	FALSE	NA	NA
N200_BC05_tig00000066	560	N200_BC05	WEE028	HMA039	HMA041	BHI	HMA039	Room_4	Aerator	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N200_BC08_tig00000245	51	N200_BC08	WEE121	HMCT082_02	HMCT084_02	BHI	HMCT082	Ward_2	Cardiac_Table	Metal	Empty	2	Standard_wards	3	Phage	FALSE	FALSE	NA	NA
N200_BC10_tig00000055	386	N200_BC10	WEE180	HMCT076	HMCT078	BHI	HMCT076	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	Standard_wards	1	Phage	FALSE	FALSE	NA	NA
N200_BC12_tig00000193	204	N200_BC12	WEE208	HMBR040	HMBR042	BHI	HMBR040	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N201_BC02_tig00000002	712	N201_BC02	WEE052	HMST030	HMST032	BHI	HMST030	Room_1	Sink_Trap	Metal	Low_(less_than_2)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N201_BC02_tig00000036	3	N201_BC02	WEE052	HMST030	HMST032	BHI	HMST030	Room_1	Sink_Trap	Metal	Low_(less_than_2)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N201_BC03_tig00000080	683	N201_BC03	WEE187	HMBR052	HMBR054	BHI	HMBR052	Ward_4	Bed_Rail	Plastic	Low_(less_than_2)	1	MDRO_wards	3	Phage	FALSE	FALSE	NA	NA
N201_BC05_tig00002852	621	N201_BC05	WEE301	HMCT016	HMCT018	BHI	HMCT016	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	1	Phage	FALSE	FALSE	NA	NA
N201_BC05_tig00002853	6	N201_BC05	WEE301	HMCT016	HMCT018	BHI	HMCT016	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	1	Phage	FALSE	FALSE	NA	NA
N201_BC06_tig00000064	925	N201_BC06	WEE307	HMBL019	HMBL021	BHI	HMBL019	Ward_2	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	Phage	FALSE	FALSE	NA	NA
N201_BC07_tig00000377	257	N201_BC07	WEE313	HMCT028	HMCT030	BHI	HMCT028	Ward_2	Cardiac_Table	Metal	Moderate_(2-5)	1	MDRO_wards	5	Phage	FALSE	TRUE	NA	NA
N201_BC11_tig00000426	590	N201_BC11	WEE278	HMBL013	HMBL015	BHI	HMBL013	Ward_1	Bedside_Locker	Wood	Empty	1	MDRO_wards	5	Phage	FALSE	TRUE	NA	NA
N201_BC12_tig00000538	637	N201_BC12	WEE381	HMBR124	HMBR126	BHI	HMBR124	Room_2	Bed_Rail	Plastic	Empty	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N202_BC04_tig00000115	112	N202_BC04	WEE352	HMST018	HMST020	BHI	HMST018	Ward_1	Sink_Trap	Metal	Empty	1	Standard_wards	NA	Phage	TRUE	TRUE	NA	NA
N202_BC04_tig00000140	113	N202_BC04	WEE352	HMST018	HMST020	BHI	HMST018	Ward_1	Sink_Trap	Metal	Empty	1	Standard_wards	NA	Phage	FALSE	TRUE	NA	NA
N202_BC04_tig00000176	114	N202_BC04	WEE352	HMST018	HMST020	BHI	HMST018	Ward_1	Sink_Trap	Metal	Empty	1	Standard_wards	NA	Phage	FALSE	TRUE	NA	NA
N202_BC05_tig00000179	15	N202_BC05	WEE310	HMBR004	HMBR006	BHI	HMBR004	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	2	Phage	FALSE	TRUE	NA	NA
N202_BC05_tig00005959	14	N202_BC05	WEE310	HMBR004	HMBR006	BHI	HMBR004	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	2	Phage	TRUE	TRUE	NA	NA
N202_BC07_tig00000113	421	N202_BC07	WEE032	HMBL124	HMBL126	BHI	HMBL124	Room_2	Bedside_Locker	Wood	Empty	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N202_BC07_tig00000114	48	N202_BC07	WEE032	HMBL124	HMBL126	BHI	HMBL124	Room_2	Bedside_Locker	Wood	Empty	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N202_BC07_tig00000167	422	N202_BC07	WEE032	HMBL124	HMBL126	BHI	HMBL124	Room_2	Bedside_Locker	Wood	Empty	1	Isolation_rooms	NA	Phage	FALSE	FALSE	NA	NA
N202_BC07_tig00000173	423	N202_BC07	WEE032	HMBL124	HMBL126	BHI	HMBL124	Room_2	Bedside_Locker	Wood	Empty	1	Isolation_rooms	NA	Phage	FALSE	FALSE	NA	NA
N202_BC07_tig00000180	31	N202_BC07	WEE032	HMBL124	HMBL126	BHI	HMBL124	Room_2	Bedside_Locker	Wood	Empty	1	Isolation_rooms	NA	Phage	FALSE	TRUE	[Far1_Fcd]	NA
N202_BC08_tig00000151	33	N202_BC08	WEE184	HMBR064	HMBR066	BHI	HMBR064	Ward_1	Bed_Rail	Metal	Empty	1	Standard_wards	2	Phage	FALSE	TRUE	NA	NA
N202_BC08_tig00006511	34	N202_BC08	WEE184	HMBR064	HMBR066	BHI	HMBR064	Ward_1	Bed_Rail	Metal	Empty	1	Standard_wards	2	Phage	FALSE	TRUE	NA	NA
N202_BC09_tig00000322	876	N202_BC09	WEE283	HMBL022	HMBL024	BHI	HMBL022	Ward_2	Bedside_Locker	Wood	Empty	1	MDRO_wards	3	Phage	FALSE	TRUE	NA	NA
N202_BC09_tig00000359	877	N202_BC09	WEE283	HMBL022	HMBL024	BHI	HMBL022	Ward_2	Bedside_Locker	Wood	Empty	1	MDRO_wards	3	Phage	FALSE	TRUE	NA	NA
N202_BC10_tig00006020	246	N202_BC10	WEE054	HMST033	HMST035	BHI	HMST033	Room_2	Sink_Trap	Metal	Empty	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N202_BC10_tig00006021	246	N202_BC10	WEE054	HMST033	HMST035	BHI	HMST033	Room_2	Sink_Trap	Metal	Empty	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N202_BC11_tig00000163	3	N202_BC11	WEE056	HMST039	HMST041	BHI	HMST039	Room_4	Sink_Trap	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N203_BC02_tig00000094	64	N203_BC02	WEE089	HMBR079	HMBR081	BHI	HMBR079	Ward_2	Bed_Rail	Metal	Empty	1	Standard_wards	2	Phage	FALSE	TRUE	NA	NA
N203_BC04_tig00000275	947	N203_BC04	WEE297	HMBL004	HMBL006	BHI	HMBL004	Ward_1	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	Phage	FALSE	TRUE	NA	NA
N203_BC04_tig00008316	948	N203_BC04	WEE297	HMBL004	HMBL006	BHI	HMBL004	Ward_1	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	Phage	TRUE	TRUE	NA	NA
N203_BC04_tig00008317	948	N203_BC04	WEE297	HMBL004	HMBL006	BHI	HMBL004	Ward_1	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	Phage	FALSE	TRUE	NA	NA
N203_BC05_tig00000193	218	N203_BC05	WEE143	HMBL073	HMBL075	BHI	HMBL073	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	5	Phage	FALSE	FALSE	NA	NA
N203_BC05_tig00008927	219	N203_BC05	WEE143	HMBL073	HMBL075	BHI	HMBL073	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	5	Phage	TRUE	FALSE	NA	NA
N203_BC05_tig00008928	220	N203_BC05	WEE143	HMBL073	HMBL075	BHI	HMBL073	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	5	Phage	FALSE	FALSE	NA	NA
N203_BC07_tig00006305	506	N203_BC07	WEE306	HMBR025	HMBR027	BHI	HMBR025	Ward_2	Bed_Rail	Metal	Empty	1	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N203_BC09_tig00000351	869	N203_BC09	WEE086	HMBL064	HMBL066	BHI	HMBL064	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	2	Phage	FALSE	TRUE	NA	NA
N203_BC09_tig00000352	870	N203_BC09	WEE086	HMBL064	HMBL066	BHI	HMBL064	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	2	Phage	FALSE	TRUE	NA	NA
N203_BC09_tig00000356	868	N203_BC09	WEE086	HMBL064	HMBL066	BHI	HMBL064	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	2	Phage	FALSE	TRUE	NA	NA
N203_BC09_tig00000379	871	N203_BC09	WEE086	HMBL064	HMBL066	BHI	HMBL064	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	2	Phage	FALSE	TRUE	NA	NA
N203_BC09_tig00000460	872	N203_BC09	WEE086	HMBL064	HMBL066	BHI	HMBL064	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	2	Phage	FALSE	TRUE	NA	NA
N203_BC09_tig00012933	873	N203_BC09	WEE086	HMBL064	HMBL066	BHI	HMBL064	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	2	Phage	FALSE	TRUE	NA	NA
N203_BC10_tig00000059	588	N203_BC10	WEE156	HMBL121	HMBL123	BHI	HMBL121	Room_1	Bedside_Locker	Metal_and_Wood	Low_(less_than_2)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N203_BC10_tig00011622	589	N203_BC10	WEE156	HMBL121	HMBL123	BHI	HMBL121	Room_1	Bedside_Locker	Metal_and_Wood	Low_(less_than_2)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N203_BC10_tig00011623	587	N203_BC10	WEE156	HMBL121	HMBL123	BHI	HMBL121	Room_1	Bedside_Locker	Metal_and_Wood	Low_(less_than_2)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N203_BC11_tig00000236	968	N203_BC11	WEE268	HMCT025	HMCT027	BHI	HMCT025	Ward_2	Cardiac_Table	Wood	Empty	1	MDRO_wards	4	Phage	FALSE	FALSE	NA	VFDB|VFG001328
N203_BC11_tig00005620	23	N203_BC11	WEE268	HMCT025	HMCT027	BHI	HMCT025	Ward_2	Cardiac_Table	Wood	Empty	1	MDRO_wards	4	Phage	FALSE	FALSE	NA	NA
N203_BC11_tig00005621	23	N203_BC11	WEE268	HMCT025	HMCT027	BHI	HMCT025	Ward_2	Cardiac_Table	Wood	Empty	1	MDRO_wards	4	Phage	TRUE	FALSE	NA	NA
N204_BC01_tig00000002	48	N204_BC01	WEE084	HMCT061	HMCT063	BHI	HMCT061	Ward_1	Cardiac_Table	Metal	Empty	1	Standard_wards	1	Phage	TRUE	TRUE	NA	NA
N204_BC03_tig00000228	59	N204_BC03	WEE239	HMBR055	HMBR057	BHI	HMBR055	Ward_4	Bed_Rail	Plastic	Empty	1	MDRO_wards	4	Phage	FALSE	FALSE	NA	NA
N204_BC03_tig00000233	60	N204_BC03	WEE239	HMBR055	HMBR057	BHI	HMBR055	Ward_4	Bed_Rail	Plastic	Empty	1	MDRO_wards	4	Phage	TRUE	TRUE	NA	NA
N204_BC03_tig00000403	61	N204_BC03	WEE239	HMBR055	HMBR057	BHI	HMBR055	Ward_4	Bed_Rail	Plastic	Empty	1	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N204_BC03_tig00000445	62	N204_BC03	WEE239	HMBR055	HMBR057	BHI	HMBR055	Ward_4	Bed_Rail	Plastic	Empty	1	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N204_BC04_tig00000184	14	N204_BC04	WEE161	HMBR073	HMBR075	BHI	HMBR073	Ward_1	Bed_Rail	Plastic	Empty	1	Standard_wards	5	Phage	TRUE	TRUE	NA	NA
N204_BC04_tig00000331	129	N204_BC04	WEE161	HMBR073	HMBR075	BHI	HMBR073	Ward_1	Bed_Rail	Plastic	Empty	1	Standard_wards	5	Phage	FALSE	TRUE	NA	NA
N204_BC04_tig00000357	130	N204_BC04	WEE161	HMBR073	HMBR075	BHI	HMBR073	Ward_1	Bed_Rail	Plastic	Empty	1	Standard_wards	5	Phage	FALSE	TRUE	NA	NA
