Row.names	clusters	Nanopore_ID	Species	Sequence_size	N50	AR_gene_list	Genome_quality	Assembler	Illumina_Library_ID	Sample_ID.x	Culturing_Sample_ID	Antibiotics	Sample_ID.y	Cubicle_room	Sample_type	Material	Human_Traffic	timept	Room_type	bed_number	strain	input_distance_matrix
s_210	15	N191_BC05	Acinetobacter_baumannii	3918908	2703998	NONE	HIGH_QUAL	OPERA-MS	WEE257	HMCT055_02	HMCT057_02	CHLOR	HMCT055	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	4	s15	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_212	4	N197_BC02	Acinetobacter_baumannii	3991124	2859408	NONE	HIGH_QUAL	OPERA-MS	WEE338	HMBL100_02	HMBL102_02	AMP	HMBL100	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	4	s4	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_213	4	N197_BC03	Acinetobacter_baumannii	3977597	1062290	NONE	HIGH_QUAL	OPERA-MS	WEE338	HMBL100_02	HMBL102_02	KAN	HMBL100	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	4	s4	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_214	4	N197_BC04	Acinetobacter_baumannii	3979137	1291575	NONE	HIGH_QUAL	OPERA-MS	WEE338	HMBL100_02	HMBL102_02	TET	HMBL100	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	4	s4	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_215	9	N197_BC10	Acinetobacter_baumannii	3878302	2291440	NONE	HIGH_QUAL	OPERA-MS	WEE263	HMCT049_02	HMCT051_02	AMP	HMCT049	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	2	s9	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_216	1	N200_BC04	Acinetobacter_baumannii	3886827	1230225	NONE	HIGH_QUAL	OPERA-MS	WEE062	HMBR019_02	HMBR021_02	BHI	HMBR019	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	2	s1	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_217	7	N200_BC11	Acinetobacter_baumannii	4028941	1400021	NONE	HIGH_QUAL	OPERA-MS	WEE096	HMBL112	HMBL114	BHI	HMBL112	Ward_4	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	3	s7	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_218	10	N201_BC01	Acinetobacter_baumannii	4065023	508870	NONE	HIGH_QUAL	OPERA-MS	WEE276	HMBL016	HMBL018	BHI	HMBL016	Ward_2	Bedside_Locker	Wood	Empty	1	MDRO_wards	1	s10	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_219	1	N201_BC05	Acinetobacter_baumannii	3927944	2724815	NONE	HIGH_QUAL	OPERA-MS	WEE301	HMCT016	HMCT018	BHI	HMCT016	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	1	s1	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_220	1	N201_BC09	Acinetobacter_baumannii	3901146	2029202	NONE	HIGH_QUAL	OPERA-MS	WEE295	HMCT019	HMCT021	BHI	HMCT019	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	2	s1	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_222	1	N203_BC09	Acinetobacter_baumannii	3921522	1106446	NONE	HIGH_QUAL	OPERA-MS	WEE086	HMBL064	HMBL066	BHI	HMBL064	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	2	s1	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_223	1	N204_BC05	Acinetobacter_baumannii	3925100	2503169	NONE	HIGH_QUAL	OPERA-MS	WEE107	HMBR070	HMBR072	BHI	HMBR070	Ward_1	Bed_Rail	Metal	Empty	1	Standard_wards	4	s1	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_224	1	N204_BC07	Acinetobacter_baumannii	3966255	1543549	NONE	HIGH_QUAL	OPERA-MS	WEE340	HMBL049	HMBL051	BHI	HMBL049	Ward_4	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	s1	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_225	4	N204_BC11	Acinetobacter_baumannii	4041892	2596915	NONE	HIGH_QUAL	OPERA-MS	WEE059	HMBR016_02	HMBR018_02	BHI	HMBR016	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	1	s4	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_226	7	N205_BC05	Acinetobacter_baumannii	3431152	433168	NONE	HIGH_QUAL	OPERA-MS	WEE096	HMBL112	HMBL114	STREP	HMBL112	Ward_4	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	3	s7	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_227	4	N206_BC08	Acinetobacter_baumannii	4035772	1259005	NONE	HIGH_QUAL	OPERA-MS	WEE059	HMBR016_02	HMBR018_02	STREP	HMBR016	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	1	s4	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_228	4	N209_BC08	Acinetobacter_baumannii	4000488	1370827	NONE	HIGH_QUAL	OPERA-MS	WEE146	HMCT088	HMCT090	BHI	HMCT088	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	Standard_wards	5	s4	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_229	1	N209_BC10	Acinetobacter_baumannii	3820184	3772992	NONE	HIGH_QUAL	OPERA-MS	WEE148	HMCT064	HMCT066	BHI	HMCT064	Ward_1	Cardiac_Table	Metal	Empty	1	Standard_wards	2	s1	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_230	4	N210_BC03	Acinetobacter_baumannii	4147967	257527	NONE	HIGH_QUAL	OPERA-MS	WEE067	HMBL025_02	HMBL027_02	CHLOR	HMBL025	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	MDRO_wards	4	s4	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_231	8	N210_BC12	Acinetobacter_baumannii	3993018	554756	NONE	HIGH_QUAL	OPERA-MS	WEE083	HMBR106	HMBR108	CHLOR	HMBR106	Ward_4	Bed_Rail	Plastic	Empty	1	Standard_wards	1	s8	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_232	4	N212_BC08	Acinetobacter_baumannii	3986430	2157742	NONE	HIGH_QUAL	OPERA-MS	WEE335	HMBL091_02	HMBL093_02	BHI	HMBL091	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	1	s4	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_233	18	N213_BC07	Acinetobacter_baumannii	3820365	2980169	NONE	HIGH_QUAL	OPERA-MS	WEE259	HMBR043	HMBR045	BHI	HMBR043	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	5	s18	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_234	12	N213_BC08	Acinetobacter_baumannii	4027033	3960383	NONE	HIGH_QUAL	OPERA-MS	WEE191	HMP010	HMP012	BHI	HMP010	Ward_4	Pulse_Oxymeter	Rubber	Empty	1	MDRO_wards	NA	s12	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_235	19	N214_BC07	Acinetobacter_baumannii	3764295	759851	NONE	HIGH_QUAL	OPERA-MS	WEE049	HMP039	HMP041	BHI	HMP039	Room_4	Pulse_Oxymeter	Rubber	Moderate_(2-5)	1	Isolation_rooms	NA	s19	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_236	13	N215_BC08	Acinetobacter_baumannii	3793712	2018276	NONE	HIGH_QUAL	OPERA-MS	WEE153	HMCT133	HMCT135	BHI	HMCT133	Room_5	Cardiac_Table	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	s13	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_237	9	N219_BC09	Acinetobacter_baumannii	3930321	1292373	NONE	HIGH_QUAL	OPERA-MS	WEE232	HMBL049_02	HMBL051_02	BHI	HMBL049	Ward_4	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	s9	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_238	4	N219_BC12	Acinetobacter_baumannii	3926585	2449878	NONE	HIGH_QUAL	OPERA-MS	WEE338	HMBL100_02	HMBL102_02	BHI	HMBL100	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	4	s4	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_239	9	N222_BC08	Acinetobacter_baumannii	3877195	2319218	NONE	HIGH_QUAL	OPERA-MS	WEE263	HMCT049_02	HMCT051_02	BHI	HMCT049	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	2	s9	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_240	5	N222_BC12	Acinetobacter_baumannii	3874356	1442480	NONE	HIGH_QUAL	OPERA-MS	WEE273	HMCT130_02	HMCT132_02	BHI	HMCT130	Room_4	Cardiac_Table	Metal_and_Wood	Empty	2	Isolation_rooms	NA	s5	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_241	15	N224_BC02	Acinetobacter_baumannii	3921161	3872721	NONE	HIGH_QUAL	OPERA-MS	WEE257	HMCT055_02	HMCT057_02	BHI	HMCT055	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	4	s15	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_242	1	N224_BC12	Acinetobacter_baumannii	3973688	3895065	NONE	HIGH_QUAL	OPERA-MS	WEE064	HMBL022_02	HMBL024_02	AMP	HMBL022	Ward_2	Bedside_Locker	Wood	Empty	2	MDRO_wards	3	s1	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_243	11	N228_BC02	Acinetobacter_baumannii	3524686	2836106	NONE	HIGH_QUAL	OPERA-MS	WEE036	HMBR121_02	HMBR123_02	BHI	HMBR121	Room_1	Bed_Rail	Metal	Empty	2	Isolation_rooms	NA	s11	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_244	11	N228_BC04	Acinetobacter_baumannii	3856449	1292955	NONE	HIGH_QUAL	OPERA-MS	WEE228	HMBL040_02	HMBL042_02	BHI	HMBL040	Ward_3	Bedside_Locker	Wood	Empty	2	MDRO_wards	4	s11	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_245	1	N228_BC11	Acinetobacter_baumannii	3948338	757032	NONE	HIGH_QUAL	OPERA-MS	WEE064	HMBL022_02	HMBL024_02	CHLOR	HMBL022	Ward_2	Bedside_Locker	Wood	Empty	2	MDRO_wards	3	s1	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_246	1	N228_BC12	Acinetobacter_baumannii	3934495	1974539	NONE	HIGH_QUAL	OPERA-MS	WEE064	HMBL022_02	HMBL024_02	KAN	HMBL022	Ward_2	Bedside_Locker	Wood	Empty	2	MDRO_wards	3	s1	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_247	1	N229_BC01	Acinetobacter_baumannii	3936866	2998939	NONE	HIGH_QUAL	OPERA-MS	WEE064	HMBL022_02	HMBL024_02	TET	HMBL022	Ward_2	Bedside_Locker	Wood	Empty	2	MDRO_wards	3	s1	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_248	6	N229_BC02	Acinetobacter_baumannii	3957399	918998	NONE	HIGH_QUAL	OPERA-MS	WEE037	HMBR127_02	HMBR129_02	BHI	HMBR127	Room_3	Bed_Rail	Plastic	Empty	2	Isolation_rooms	NA	s6	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_249	6	N229_BC04	Acinetobacter_baumannii	3922567	753480	NONE	HIGH_QUAL	OPERA-MS	WEE037	HMBR127_02	HMBR129_02	TET	HMBR127	Room_3	Bed_Rail	Plastic	Empty	2	Isolation_rooms	NA	s6	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_250	4	N231_BC05	Acinetobacter_baumannii	4049440	1695061	NONE	HIGH_QUAL	OPERA-MS	WEE059	HMBR016_02	HMBR018_02	AMP	HMBR016	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	1	s4	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_251	6	N233_BC06	Acinetobacter_baumannii	3954142	2626774	NONE	HIGH_QUAL	OPERA-MS	WEE037	HMBR127_02	HMBR129_02	AMP	HMBR127	Room_3	Bed_Rail	Plastic	Empty	2	Isolation_rooms	NA	s6	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_252	3	N240_BC09	Acinetobacter_baumannii	3359351	3262790	NONE	HIGH_QUAL	OPERA-MS	WEE043	HMCT127_02	HMCT129_02	BHI	HMCT127	Room_3	Cardiac_Table	Metal_and_Wood	Empty	2	Isolation_rooms	NA	s3	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_4028	5	N136_BC02	Pseudomonas_aeruginosa	6863185	359672	SulI;CatB7;Aph3-IIb;	HIGH_QUAL	Canu	WEE261	HMST004	HMST006	KAN	HMST004	Ward_2	Sink_Trap	Metal	Empty	1	MDRO_wards	NA	s5	../tables/Pseudomonas_aeruginosa_canu_mummer_heatmap_gsnp.dat
s_4029	1	N136_BC04	Pseudomonas_aeruginosa	6627830	6562082	Aph3-IIb;CatB7;OXA-50;	HIGH_QUAL	Canu	WEE166	HMBL133	HMBL135	CHLOR	HMBL133	Room_5	Bedside_Locker	Wood	Moderate_(2-5)	1	Isolation_rooms	NA	s1	../tables/Pseudomonas_aeruginosa_canu_mummer_heatmap_gsnp.dat
s_4030	1	N136_BC12	Pseudomonas_aeruginosa	6611257	993024	OXA-50;CatB7;Aph3-IIb;	HIGH_QUAL	Canu	WEE141	HMST042	HMST044	AMP	HMST042	Room_5	Sink_Trap	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	s1	../tables/Pseudomonas_aeruginosa_canu_mummer_heatmap_gsnp.dat
s_4031	1	N137_BC01	Pseudomonas_aeruginosa	6620590	851604	OXA-50;Aph3-IIb;CatB7;	HIGH_QUAL	Canu	WEE141	HMST042	HMST044	CHLOR	HMST042	Room_5	Sink_Trap	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	s1	../tables/Pseudomonas_aeruginosa_canu_mummer_heatmap_gsnp.dat
s_4032	1	N137_BC02	Pseudomonas_aeruginosa	6586422	1348951	OXA-50;Aph3-IIb;CatB7;	HIGH_QUAL	Canu	WEE141	HMST042	HMST044	KAN	HMST042	Room_5	Sink_Trap	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	s1	../tables/Pseudomonas_aeruginosa_canu_mummer_heatmap_gsnp.dat
s_4033	6	N137_BC04	Pseudomonas_aeruginosa	6804621	780064	Aph3-IIb;AacAad;SulI;OXA-50;CatB7;	HIGH_QUAL	Canu	WEE041	HMCT121	HMCT123	CHLOR	HMCT121	Room_1	Cardiac_Table	Metal	Low_(less_than_2)	1	Isolation_rooms	NA	s6	../tables/Pseudomonas_aeruginosa_canu_mummer_heatmap_gsnp.dat
s_4039	1	N150_BC05	Pseudomonas_aeruginosa	6590092	6524716	OXA-50;CatB7;Aph3-IIb;	HIGH_QUAL	Canu	WEE166	HMBL133	HMBL135	AMP	HMBL133	Room_5	Bedside_Locker	Wood	Moderate_(2-5)	1	Isolation_rooms	NA	s1	../tables/Pseudomonas_aeruginosa_canu_mummer_heatmap_gsnp.dat
s_4040	1	N150_BC06	Pseudomonas_aeruginosa	6560980	6495893	Aph3-IIb;OXA-50;CatB7;	HIGH_QUAL	Canu	WEE166	HMBL133	HMBL135	KAN	HMBL133	Room_5	Bedside_Locker	Wood	Moderate_(2-5)	1	Isolation_rooms	NA	s1	../tables/Pseudomonas_aeruginosa_canu_mummer_heatmap_gsnp.dat
s_4041	1	N150_BC07	Pseudomonas_aeruginosa	6252074	166690	CatB7;Aph3-IIb;OXA-50;	HIGH_QUAL	Canu	WEE141	HMST042	HMST044	TET	HMST042	Room_5	Sink_Trap	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	s1	../tables/Pseudomonas_aeruginosa_canu_mummer_heatmap_gsnp.dat
s_4046	3	N157_BC08	Pseudomonas_aeruginosa	5907411	144948	CatB7;OXA-50;Aph3-IIb;	HIGH_QUAL	Canu	WEE346	HMST027	HMST029	CHLOR	HMST027	Ward_4	Sink_Trap	Metal	Empty	1	Standard_wards	NA	s3	../tables/Pseudomonas_aeruginosa_canu_mummer_heatmap_gsnp.dat
s_4049	3	N162_BC01	Pseudomonas_aeruginosa	6037877	4114812	OXA-50;CatB7;	HIGH_QUAL	Canu	WEE346	HMST027	HMST029	TET	HMST027	Ward_4	Sink_Trap	Metal	Empty	1	Standard_wards	NA	s3	../tables/Pseudomonas_aeruginosa_canu_mummer_heatmap_gsnp.dat
s_4057	2	N170_BC09	Pseudomonas_aeruginosa	6630717	6061392	Aph3-IIb;OXA-50;CatB7;	HIGH_QUAL	Canu	WEE258	HMST010_02	HMST012_02	CHLOR	HMST010	Ward_4	Sink_Trap	Metal	Empty	2	MDRO_wards	NA	s2	../tables/Pseudomonas_aeruginosa_canu_mummer_heatmap_gsnp.dat
s_4074	4	N199_BC12	Pseudomonas_aeruginosa	6575854	6510619	OXA-50;CatB7;Aph3-IIb;	HIGH_QUAL	Canu	WEE111	HMBR115	HMBR117	CHLOR	HMBR115	Ward_4	Bed_Rail	Plastic	Empty	1	Standard_wards	4	s4	../tables/Pseudomonas_aeruginosa_canu_mummer_heatmap_gsnp.dat
s_4080	3	N211_BC01	Pseudomonas_aeruginosa	5811594	111612	OXA-50;Aph3-IIb;CatB7;	HIGH_QUAL	Canu	WEE346	HMST027	HMST029	KAN	HMST027	Ward_4	Sink_Trap	Metal	Empty	1	Standard_wards	NA	s3	../tables/Pseudomonas_aeruginosa_canu_mummer_heatmap_gsnp.dat
s_4082	1	N211_BC09	Pseudomonas_aeruginosa	7011088	217865	OXA-50;CatB7;	HIGH_QUAL	Canu	WEE141	HMST042	HMST044	BHI	HMST042	Room_5	Sink_Trap	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	s1	../tables/Pseudomonas_aeruginosa_canu_mummer_heatmap_gsnp.dat
s_4087	2	N218_BC06	Pseudomonas_aeruginosa	6667189	6601051	Aph3-IIb;OXA-50;CatB7;	HIGH_QUAL	Canu	WEE258	HMST010_02	HMST012_02	BHI	HMST010	Ward_4	Sink_Trap	Metal	Empty	2	MDRO_wards	NA	s2	../tables/Pseudomonas_aeruginosa_canu_mummer_heatmap_gsnp.dat
s_4089	2	N220_BC03	Pseudomonas_aeruginosa	6593684	916698	Aph3-IIb;CatB7;OXA-50;	HIGH_QUAL	Canu	WEE258	HMST010_02	HMST012_02	TET	HMST010	Ward_4	Sink_Trap	Metal	Empty	2	MDRO_wards	NA	s2	../tables/Pseudomonas_aeruginosa_canu_mummer_heatmap_gsnp.dat
s_4097	1	N229_BC09	Pseudomonas_aeruginosa	6616489	6550853	Aph3-IIb;CatB7;OXA-50;	HIGH_QUAL	Canu	WEE166	HMBL133	HMBL135	STREP	HMBL133	Room_5	Bedside_Locker	Wood	Moderate_(2-5)	1	Isolation_rooms	NA	s1	../tables/Pseudomonas_aeruginosa_canu_mummer_heatmap_gsnp.dat
s_4100	1	N231_BC07	Pseudomonas_aeruginosa	6674094	6560745	Aph3-IIb;CatB7;OXA-50;	HIGH_QUAL	Canu	WEE166	HMBL133	HMBL135	TET	HMBL133	Room_5	Bedside_Locker	Wood	Moderate_(2-5)	1	Isolation_rooms	NA	s1	../tables/Pseudomonas_aeruginosa_canu_mummer_heatmap_gsnp.dat
s_3452	1	N107_BC04	Enterococcus_faecium	3104403	319026	Aac6-Aph2;TetM;TetM;Aac6-Ii;MsrC;	HIGH_QUAL	Canu	WEE181	HMP018	HMP020	STREP	HMP018	Ward_1	Pulse_Oxymeter	Rubber	Empty	1	Standard_wards	NA	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap_gsnp.dat
s_3453	1	N107_BC06	Enterococcus_faecium	2911153	2422110	Aac6-Ii;TetM;MsrC;	HIGH_QUAL	Canu	WEE062	HMBR019_02	HMBR021_02	STREP	HMBR019	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	2	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap_gsnp.dat
s_3457	1	N110_BC10	Enterococcus_faecium	3021916	2570385	VanX-M;VanH-Pt;Spc;VanY-A;VanS-A;VanR-A;ErmA;VanA;Dfr;MsrC;Aac6-Ii;	HIGH_QUAL	Canu	WEE345	HMBR103	HMBR105	CHLOR	HMBR103	Ward_3	Bed_Rail	Metal	Empty	1	Standard_wards	5	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap_gsnp.dat
s_3458	1	N110_BC11	Enterococcus_faecium	3064734	2849054	Spc;ErmA;Aac6-Ii;Dfr;MsrC;VanX-M;Spc;VanH-Pt;ErmA;VanA;VanS-A;VanY-A;VanR-A;	HIGH_QUAL	Canu	WEE345	HMBR103	HMBR105	KAN	HMBR103	Ward_3	Bed_Rail	Metal	Empty	1	Standard_wards	5	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap_gsnp.dat
s_3459	1	N110_BC12	Enterococcus_faecium	3020965	742985	Dfr;Spc;ErmA;VanX-M;VanH-Pt;VanA;VanR-A;VanY-A;Spc;Aac6-Ii;ErmA;MsrC;	HIGH_QUAL	Canu	WEE345	HMBR103	HMBR105	STREP	HMBR103	Ward_3	Bed_Rail	Metal	Empty	1	Standard_wards	5	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap_gsnp.dat
s_3468	1	N154_BC05	Enterococcus_faecium	2802233	2270656	TetL;ErmB;ErmC;Aac6-Ii;Dfr;TetL;LinB;TetM;TetM;Dfr;Dfr;Dfr;MsrC;	HIGH_QUAL	Canu	WEE311	HMBL046	HMBL048	TET	HMBL046	Ward_4	Bedside_Locker	Wood	Empty	1	MDRO_wards	1	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap_gsnp.dat
s_3469	1	N155_BC04	Enterococcus_faecium	3003517	2973654	VanX-M;VanH-Pt;Aac6-Ii;TetL;VanS-A;TetL;ErmB;VanY-A;VanA;VanR-A;Aac6-Aph2;LinB;Dfr;Dfr;ErmC;MsrC;TetM;TetM;	HIGH_QUAL	Canu	WEE311	HMBL046	HMBL048	KAN	HMBL046	Ward_4	Bedside_Locker	Wood	Empty	1	MDRO_wards	1	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap_gsnp.dat
s_3473	1	N156_BC10	Enterococcus_faecium	3058256	2877694	Spc;Aac6-Ii;ErmA;Dfr;MsrC;VanX-M;VanY-A;VanH-Pt;Spc;VanS-A;ErmA;VanA;	HIGH_QUAL	Canu	WEE120	HMBL103	HMBL105	STREP	HMBL103	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	5	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap_gsnp.dat
s_3476	1	N157_BC10	Enterococcus_faecium	3009228	2921230	Aac6-Ii;Dfr;TetM;MsrC;	HIGH_QUAL	Canu	WEE226	HMBR049_02	HMBR051_02	STREP	HMBR049	Ward_4	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap_gsnp.dat
s_3478	1	N160_BC03	Enterococcus_faecium	2946257	2916960	Spc;Aac6-Ii;ErmA;TetM;MsrC;	HIGH_QUAL	Canu	WEE288	HMCT043	HMCT045	STREP	HMCT043	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	5	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap_gsnp.dat
s_3479	1	N160_BC12	Enterococcus_faecium	2893588	193713	TetL;Aac6-Ii;TetM;ErmB;LinB;TetM;TetL;TetM;TetL;ErmC;TetM;MsrC;Dfr;Dfr;	HIGH_QUAL	Canu	WEE311	HMBL046	HMBL048	AMP	HMBL046	Ward_4	Bedside_Locker	Wood	Empty	1	MDRO_wards	1	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap_gsnp.dat
s_3481	1	N161_BC09	Enterococcus_faecium	3003980	204858	ErmA;Spc;Aac6-Ii;MsrC;TetM;	HIGH_QUAL	Canu	WEE254	HMBL031	HMBL033	STREP	HMBL031	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	1	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap_gsnp.dat
s_3482	1	N162_BC02	Enterococcus_faecium	2968159	723367	Dfr;TetM;Aac6-Ii;MsrC;	HIGH_QUAL	Canu	WEE226	HMBR049_02	HMBR051_02	AMP	HMBR049	Ward_4	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap_gsnp.dat
s_3484	1	N163_BC02	Enterococcus_faecium	3019376	2861188	Spc;ErmA;Aac6-Ii;MsrC;Spc;VanH-Pt;VanX-M;ErmA;VanS-A;VanY-A;VanR-A;VanA;	HIGH_QUAL	Canu	WEE236	HMCT052_02	HMCT054_02	STREP	HMCT052	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	3	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap_gsnp.dat
s_3485	1	N171_BC07	Enterococcus_faecium	3019524	1853371	Aac6-Ii;MsrC;TetM;TetL;	HIGH_QUAL	Canu	WEE231	HMCT058_02	HMCT060_02	STREP	HMCT058	Ward_4	Cardiac_Table	Plastic_and_Wood	Empty	2	MDRO_wards	5	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap_gsnp.dat
s_3489	1	N173_BC09	Enterococcus_faecium	2985349	2928756	Spc;ErmA;Aac6-Ii;TetM;MsrC;	HIGH_QUAL	Canu	WEE228	HMBL040_02	HMBL042_02	STREP	HMBL040	Ward_3	Bedside_Locker	Wood	Empty	2	MDRO_wards	4	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap_gsnp.dat
s_3491	1	N173_BC11	Enterococcus_faecium	2910416	2865937	Aac6-Ii;TetM;MsrC;	HIGH_QUAL	Canu	WEE260	HMBR058_02	HMBR060_02	AMP	HMBR058	Ward_4	Bed_Rail	Plastic	Empty	2	MDRO_wards	5	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap_gsnp.dat
s_3493	1	N179_BC08	Enterococcus_faecium	3124488	654286	MsrC;TetM;Dfr;Aac6-Ii;TetL;	HIGH_QUAL	Canu	WEE215	HMBL058_02	HMBL060_02	AMP	HMBL058	Ward_4	Bedside_Locker	Wood	Empty	2	MDRO_wards	5	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap_gsnp.dat
