Row.names	clusters	Nanopore_ID	Species	Sequence_size	N50	AR_gene_list	Genome_quality	Illumina_Library_ID	Sample_ID.x	Culturing_Sample_ID	Antibiotics	Sample_ID.y	Cubicle_room	Sample_type	Material	Human_Traffic	timept	Room_type	bed_number	strain	input_distance_matrix
s_253	6	N150_BC08	Acinetobacter_baumannii	3959362	3920033	Aph3Ia;StrB;StrA;MsrE;TEM-1D;TetB;MphE;OXA-23;OXA-51;ArmA;ADC;Mbl;OXA-23;Zn-dependent;BlaA2;BlaA1;	HIGH_QUAL	WEE146	HMCT088	HMCT090	KAN	HMCT088	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	Standard_wards	5	s6	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_254	7	N151_BC04	Acinetobacter_baumannii	3882030	3843468	MsrE;CARB-5;ArmA;OXA-51;MphE;OXA-23;Zn-dependent;Mbl;BlaA2;ADC;ADC;BlaA1;	HIGH_QUAL	WEE344	HMP018_02	HMP020_02	KAN	HMP018	Ward_1	Pulse_Oxymeter	Rubber	Empty	2	Standard_wards	NA	s7	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_255	7	N151_BC05	Acinetobacter_baumannii	3874984	3836491	MsrE;CARB-5;MphE;OXA-51;ArmA;OXA-23;Zn-dependent;BlaA2;ADC;Mbl;ADC;BlaA1;	HIGH_QUAL	WEE344	HMP018_02	HMP020_02	TET	HMP018	Ward_1	Pulse_Oxymeter	Rubber	Empty	2	Standard_wards	NA	s7	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_256	6	N151_BC07	Acinetobacter_baumannii	3977272	2066052	MsrE;MphE;ArmA;ADC;Zn-dependent;BlaA1;StrB;StrA;TetB;OXA-51;TEM-1D;OXA-23;Mbl;BlaA2;	HIGH_QUAL	WEE335	HMBL091_02	HMBL093_02	CHLOR	HMBL091	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	1	s6	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_257	12	N152_BC02	Acinetobacter_baumannii	3593195	2443711	Zn-dependent;OXA-51;Mbl;BlaA2;ADC;BlaA1;	HIGH_QUAL	WEE259	HMBR043	HMBR045	AMP	HMBR043	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	5	s12	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_258	25	N152_BC06	Acinetobacter_baumannii	4049460	2923040	ADC;Mbl;OXA-51;Zn-dependent;BlaA2;BlaA1;	HIGH_QUAL	WEE049	HMP039	HMP041	AMP	HMP039	Room_4	Pulse_Oxymeter	Rubber	Moderate_(2-5)	1	Isolation_rooms	NA	s25	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_260	6	N155_BC01	Acinetobacter_baumannii	3993510	3920762	StrB;StrA;TEM-1D;OXA-23;MsrE;ADC;MphE;OXA-51;TetB;ArmA;Mbl;Zn-dependent;BlaA2;BlaA1;	HIGH_QUAL	WEE335	HMBL091_02	HMBL093_02	STREP	HMBL091	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	1	s6	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_261	6	N155_BC02	Acinetobacter_baumannii	3935959	3896863	StrB;StrA;MsrE;TEM-1D;MphE;ArmA;ADC;TetB;OXA-23;OXA-51;Mbl;Zn-dependent;BlaA2;BlaA1;	HIGH_QUAL	WEE335	HMBL091_02	HMBL093_02	TET	HMBL091	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	1	s6	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_263	2	N156_BC11	Acinetobacter_baumannii	3877637	3839116	OXA-51;Zn-dependent;BlaA2;Mbl;ADC;BlaA1;	HIGH_QUAL	WEE254	HMBL031	HMBL033	AMP	HMBL031	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	1	s2	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_264	2	N156_BC12	Acinetobacter_baumannii	3891232	3822402	OXA-51;Zn-dependent;BlaA2;Mbl;ADC;BlaA1;	HIGH_QUAL	WEE254	HMBL031	HMBL033	CHLOR	HMBL031	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	1	s2	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_265	2	N157_BC01	Acinetobacter_baumannii	3886020	3847417	OXA-51;Zn-dependent;Mbl;BlaA2;ADC;BlaA1;	HIGH_QUAL	WEE254	HMBL031	HMBL033	TET	HMBL031	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	1	s2	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_266	16	N157_BC02	Acinetobacter_baumannii	3790536	3752879	OXA-51;ADC;BlaA2;Zn-dependent;Mbl;BlaA1;	HIGH_QUAL	WEE153	HMCT133	HMCT135	CHLOR	HMCT133	Room_5	Cardiac_Table	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	s16	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_269	16	N161_BC11	Acinetobacter_baumannii	3784905	3747302	OXA-51;ADC;Zn-dependent;BlaA2;Mbl;BlaA1;	HIGH_QUAL	WEE153	HMCT133	HMCT135	AMP	HMCT133	Room_5	Cardiac_Table	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	s16	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_270	16	N161_BC12	Acinetobacter_baumannii	3782478	2251923	OXA-51;ADC;BlaA2;Mbl;Mbl;BlaA1;Zn-dependent;	HIGH_QUAL	WEE153	HMCT133	HMCT135	STREP	HMCT133	Room_5	Cardiac_Table	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	s16	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_273	24	N172_BC12	Acinetobacter_baumannii	3822296	3784326	Mbl;OXA-51;BlaA2;Zn-dependent;ADC;BlaA1;	HIGH_QUAL	WEE203	HMCT046_02	HMCT048_02	CHLOR	HMCT046	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	1	s24	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_274	9	N173_BC06	Acinetobacter_baumannii	3885504	3834037	OXA-51;Zn-dependent;Mbl;BlaA2;ADC;	HIGH_QUAL	WEE228	HMBL040_02	HMBL042_02	AMP	HMBL040	Ward_3	Bedside_Locker	Wood	Empty	2	MDRO_wards	4	s9	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_275	9	N173_BC07	Acinetobacter_baumannii	3883224	3532009	OXA-51;Mbl;ADC;BlaA2;BlaA1;Zn-dependent;	HIGH_QUAL	WEE228	HMBL040_02	HMBL042_02	CHLOR	HMBL040	Ward_3	Bedside_Locker	Wood	Empty	2	MDRO_wards	4	s9	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_279	6	N177_BC07	Acinetobacter_baumannii	4026134	3944922	StrB;MsrE;StrA;TEM-1D;MphE;TetB;OXA-51;OXA-23;ArmA;ADC;Mbl;Zn-dependent;BlaA2;BlaA1;	HIGH_QUAL	WEE338	HMBL100_02	HMBL102_02	CHLOR	HMBL100	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	4	s6	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_280	6	N177_BC08	Acinetobacter_baumannii	3940200	2592601	StrB;StrA;OXA-23;TEM-1D;TetB;Zn-dependent;BlaA2;MsrE;MphE;OXA-51;ADC;ArmA;Mbl;BlaA1;	HIGH_QUAL	WEE338	HMBL100_02	HMBL102_02	STREP	HMBL100	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	4	s6	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_281	18	N180_BC04	Acinetobacter_baumannii	3969269	3867384	BlaA1;Mbl;BlaA2;OXA-23;OXA-51;ADC;Zn-dependent;	HIGH_QUAL	WEE232	HMBL049_02	HMBL051_02	AMP	HMBL049	Ward_4	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	s18	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_282	18	N180_BC05	Acinetobacter_baumannii	4075263	3254244	Mbl;BlaA1;BlaA2;OXA-23;OXA-51;ADC;Zn-dependent;	HIGH_QUAL	WEE232	HMBL049_02	HMBL051_02	CHLOR	HMBL049	Ward_4	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	s18	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_284	14	N183_BC05	Acinetobacter_baumannii	3835530	3797427	OXA-51;Zn-dependent;ADC;Mbl;BlaA1;	HIGH_QUAL	WEE273	HMCT130_02	HMCT132_02	AMP	HMCT130	Room_4	Cardiac_Table	Metal_and_Wood	Empty	2	Isolation_rooms	NA	s14	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_285	14	N183_BC06	Acinetobacter_baumannii	3819522	3328865	OXA-51;Zn-dependent;ADC;Mbl;BlaA1;	HIGH_QUAL	WEE273	HMCT130_02	HMCT132_02	CHLOR	HMCT130	Room_4	Cardiac_Table	Metal_and_Wood	Empty	2	Isolation_rooms	NA	s14	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_286	14	N183_BC08	Acinetobacter_baumannii	3816860	2207992	OXA-51;Mbl;ADC;BlaA1;Zn-dependent;	HIGH_QUAL	WEE273	HMCT130_02	HMCT132_02	STREP	HMCT130	Room_4	Cardiac_Table	Metal_and_Wood	Empty	2	Isolation_rooms	NA	s14	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_287	14	N183_BC09	Acinetobacter_baumannii	3839989	3801842	OXA-51;Zn-dependent;Mbl;ADC;BlaA1;	HIGH_QUAL	WEE273	HMCT130_02	HMCT132_02	TET	HMCT130	Room_4	Cardiac_Table	Metal_and_Wood	Empty	2	Isolation_rooms	NA	s14	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_288	15	N191_BC04	Acinetobacter_baumannii	4029310	1400746	Mbl;Zn-dependent;ADC;OXA-51;	HIGH_QUAL	WEE257	HMCT055_02	HMCT057_02	AMP	HMCT055	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	4	s15	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_289	15	N191_BC05	Acinetobacter_baumannii	3944342	3845488	OXA-51;Mbl;Zn-dependent;ADC;	HIGH_QUAL	WEE257	HMCT055_02	HMCT057_02	CHLOR	HMCT055	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	4	s15	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_290	5	N194_BC11	Acinetobacter_baumannii	3144622	1809886	OXA-51;Zn-dependent;ADC;Mbl;	HIGH_QUAL	WEE294	HMBR034	HMBR036	BHI	HMBR034	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	2	s5	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_291	6	N197_BC02	Acinetobacter_baumannii	3970013	3930579	StrB;StrA;OXA-51;MsrE;TetB;MphE;TEM-1D;ArmA;ADC;OXA-23;Mbl;Zn-dependent;BlaA2;BlaA1;	HIGH_QUAL	WEE338	HMBL100_02	HMBL102_02	AMP	HMBL100	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	4	s6	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_292	6	N197_BC03	Acinetobacter_baumannii	3962751	3141689	MsrE;TEM-1D;OXA-51;ADC;MphE;ArmA;Mbl;Zn-dependent;BlaA2;BlaA1;StrB;StrA;OXA-23;TetB;	HIGH_QUAL	WEE338	HMBL100_02	HMBL102_02	KAN	HMBL100	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	4	s6	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_293	6	N197_BC04	Acinetobacter_baumannii	3959884	3920550	StrB;StrA;MsrE;TEM-1D;OXA-23;OXA-51;TetB;MphE;ADC;ArmA;Mbl;Zn-dependent;BlaA2;BlaA1;	HIGH_QUAL	WEE338	HMBL100_02	HMBL102_02	TET	HMBL100	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	4	s6	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_295	18	N197_BC10	Acinetobacter_baumannii	3685587	471278	OXA-51;OXA-23;BlaA1;Mbl;BlaA2;Zn-dependent;ADC;	HIGH_QUAL	WEE263	HMCT049_02	HMCT051_02	AMP	HMCT049	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	2	s18	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_296	7	N200_BC04	Acinetobacter_baumannii	3898774	3860047	OXA-51;MphE;OXA-23;MsrE;OXA-23;CARB-5;ArmA;Zn-dependent;BlaA2;Mbl;ADC;ADC;BlaA1;	HIGH_QUAL	WEE062	HMBR019_02	HMBR021_02	BHI	HMBR019	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	2	s7	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_297	19	N200_BC11	Acinetobacter_baumannii	3980543	1118163	OXA-51;Mbl;BlaA1;Zn-dependent;	HIGH_QUAL	WEE096	HMBL112	HMBL114	BHI	HMBL112	Ward_4	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	3	s19	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_298	10	N201_BC01	Acinetobacter_baumannii	4095482	3131304	OXA-51;Mbl;ADC;BlaA1;BlaA2;	HIGH_QUAL	WEE276	HMBL016	HMBL018	BHI	HMBL016	Ward_2	Bedside_Locker	Wood	Empty	1	MDRO_wards	1	s10	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_299	7	N201_BC05	Acinetobacter_baumannii	3773126	662503	OXA-51;MsrE;MphE;ArmA;Zn-dependent;CARB-5;Mbl;ADC;BlaA1;OXA-23;OXA-23;ADC;Tet-39;BlaA2;	HIGH_QUAL	WEE301	HMCT016	HMCT018	BHI	HMCT016	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	1	s7	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_300	7	N201_BC09	Acinetobacter_baumannii	3899959	2249657	MphE;OXA-51;MsrE;ArmA;Zn-dependent;Mbl;BlaA2;ADC;CARB-5;BlaA1;OXA-23;ADC;OXA-23;	HIGH_QUAL	WEE295	HMCT019	HMCT021	BHI	HMCT019	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	2	s7	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_302	23	N203_BC05	Acinetobacter_baumannii	4018188	3170568	Zn-dependent;Mbl;	HIGH_QUAL	WEE143	HMBL073	HMBL075	BHI	HMBL073	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	5	s23	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_303	7	N203_BC09	Acinetobacter_baumannii	3896207	1508118	OXA-51;BlaA2;OXA-23;ADC;MsrE;MphE;ArmA;CARB-5;Zn-dependent;Mbl;ADC;BlaA1;	HIGH_QUAL	WEE086	HMBL064	HMBL066	BHI	HMBL064	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	2	s7	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_304	7	N204_BC05	Acinetobacter_baumannii	3904497	3850704	MsrE;OXA-51;OXA-23;MphE;CARB-5;ArmA;Zn-dependent;BlaA2;Mbl;ADC;ADC;BlaA1;	HIGH_QUAL	WEE107	HMBR070	HMBR072	BHI	HMBR070	Ward_1	Bed_Rail	Metal	Empty	1	Standard_wards	4	s7	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_305	7	N204_BC07	Acinetobacter_baumannii	3978325	3912538	OXA-51;OXA-23;CARB-5;Zn-dependent;BlaA2;Mbl;ADC;ADC;BlaA1;	HIGH_QUAL	WEE340	HMBL049	HMBL051	BHI	HMBL049	Ward_4	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	s7	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_306	6	N204_BC11	Acinetobacter_baumannii	4026010	3986021	StrB;Aph3Ia;OXA-23;StrA;ArmA;TEM-1D;TetB;OXA-23;OXA-51;MsrE;MphE;ADC;Mbl;Zn-dependent;BlaA2;BlaA1;	HIGH_QUAL	WEE059	HMBR016_02	HMBR018_02	BHI	HMBR016	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	1	s6	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_307	19	N205_BC05	Acinetobacter_baumannii	3526878	224518	Zn-dependent;OXA-51;ADC;Mbl;	HIGH_QUAL	WEE096	HMBL112	HMBL114	STREP	HMBL112	Ward_4	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	3	s19	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_308	6	N206_BC08	Acinetobacter_baumannii	4001816	3962068	StrB;Aph3Ia;OXA-23;StrA;MphE;MsrE;TEM-1D;OXA-23;ArmA;OXA-51;ADC;TetB;Mbl;Zn-dependent;BlaA2;BlaA1;	HIGH_QUAL	WEE059	HMBR016_02	HMBR018_02	STREP	HMBR016	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	1	s6	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_310	6	N209_BC08	Acinetobacter_baumannii	3997813	3958104	StrB;Aph3Ia;StrA;MsrE;OXA-23;TEM-1D;TetB;OXA-23;OXA-51;ArmA;MphE;ADC;Mbl;Zn-dependent;BlaA2;BlaA1;	HIGH_QUAL	WEE146	HMCT088	HMCT090	BHI	HMCT088	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	Standard_wards	5	s6	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_311	7	N209_BC10	Acinetobacter_baumannii	3944614	3905432	Tet-39;MsrE;Tet-39;OXA-51;OXA-23;CARB-5;ArmA;MphE;Zn-dependent;BlaA2;Mbl;ADC;ADC;Tet-39;BlaA1;	HIGH_QUAL	WEE148	HMCT064	HMCT066	BHI	HMCT064	Ward_1	Cardiac_Table	Metal	Empty	1	Standard_wards	2	s7	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_313	21	N210_BC12	Acinetobacter_baumannii	3806611	409608	ADC;OXA-51;Mbl;BlaA1;BlaA2;BlaA2;BlaA2;	HIGH_QUAL	WEE083	HMBR106	HMBR108	CHLOR	HMBR106	Ward_4	Bed_Rail	Plastic	Empty	1	Standard_wards	1	s21	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_314	6	N212_BC08	Acinetobacter_baumannii	3976943	3937440	StrB;StrA;MsrE;TEM-1D;OXA-23;TetB;OXA-51;ArmA;MphE;ADC;Mbl;Zn-dependent;BlaA2;BlaA1;	HIGH_QUAL	WEE335	HMBL091_02	HMBL093_02	BHI	HMBL091	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	1	s6	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_315	12	N213_BC07	Acinetobacter_baumannii	3729892	2334494	OXA-51;Mbl;BlaA2;BlaA1;Zn-dependent;ADC;	HIGH_QUAL	WEE259	HMBR043	HMBR045	BHI	HMBR043	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	5	s12	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_316	26	N213_BC08	Acinetobacter_baumannii	3962447	3923087	OXA-51;Zn-dependent;Mbl;BlaA2;ADC;	HIGH_QUAL	WEE191	HMP010	HMP012	BHI	HMP010	Ward_4	Pulse_Oxymeter	Rubber	Empty	1	MDRO_wards	NA	s26	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_320	25	N214_BC07	Acinetobacter_baumannii	4330237	3187735	ADC;Mbl;OXA-51;Zn-dependent;BlaA2;BlaA1;	HIGH_QUAL	WEE049	HMP039	HMP041	BHI	HMP039	Room_4	Pulse_Oxymeter	Rubber	Moderate_(2-5)	1	Isolation_rooms	NA	s25	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_322	16	N215_BC08	Acinetobacter_baumannii	3806455	3768640	OXA-51;ADC;Zn-dependent;BlaA2;Mbl;BlaA1;	HIGH_QUAL	WEE153	HMCT133	HMCT135	BHI	HMCT133	Room_5	Cardiac_Table	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	s16	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_325	18	N219_BC09	Acinetobacter_baumannii	4141411	3872624	Mbl;BlaA1;OXA-51;OXA-23;BlaA2;ADC;Zn-dependent;	HIGH_QUAL	WEE232	HMBL049_02	HMBL051_02	BHI	HMBL049	Ward_4	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	s18	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_326	6	N219_BC12	Acinetobacter_baumannii	4002599	2932137	StrB;StrA;MsrE;OXA-23;TetB;ArmA;MphE;ADC;Zn-dependent;TEM-1D;OXA-51;Mbl;BlaA2;BlaA1;	HIGH_QUAL	WEE338	HMBL100_02	HMBL102_02	BHI	HMBL100	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	4	s6	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_328	18	N222_BC08	Acinetobacter_baumannii	3674583	290619	OXA-23;Zn-dependent;Mbl;BlaA1;ADC;BlaA2;	HIGH_QUAL	WEE263	HMCT049_02	HMCT051_02	BHI	HMCT049	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	2	s18	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_329	14	N222_BC12	Acinetobacter_baumannii	3914332	3230515	OXA-51;Zn-dependent;ADC;Mbl;BlaA1;	HIGH_QUAL	WEE273	HMCT130_02	HMCT132_02	BHI	HMCT130	Room_4	Cardiac_Table	Metal_and_Wood	Empty	2	Isolation_rooms	NA	s14	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_330	15	N224_BC02	Acinetobacter_baumannii	3889869	3851229	OXA-51;Zn-dependent;Mbl;ADC;	HIGH_QUAL	WEE257	HMCT055_02	HMCT057_02	BHI	HMCT055	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	4	s15	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_332	7	N224_BC12	Acinetobacter_baumannii	3924731	2173461	OXA-23;OXA-23;Zn-dependent;ADC;MsrE;OXA-51;ArmA;MphE;BlaA2;Mbl;ADC;BlaA1;	HIGH_QUAL	WEE064	HMBL022_02	HMBL024_02	AMP	HMBL022	Ward_2	Bedside_Locker	Wood	Empty	2	MDRO_wards	3	s7	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_336	11	N228_BC02	Acinetobacter_baumannii	3751958	805767	OXA-51;Mbl;ADC;BlaA2;	HIGH_QUAL	WEE036	HMBR121_02	HMBR123_02	BHI	HMBR121	Room_1	Bed_Rail	Metal	Empty	2	Isolation_rooms	NA	s11	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_337	9	N228_BC04	Acinetobacter_baumannii	3912103	3759280	OXA-51;Zn-dependent;Mbl;ADC;BlaA2;	HIGH_QUAL	WEE228	HMBL040_02	HMBL042_02	BHI	HMBL040	Ward_3	Bedside_Locker	Wood	Empty	2	MDRO_wards	4	s9	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_338	7	N228_BC11	Acinetobacter_baumannii	3976368	3894195	MsrE;OXA-23;OXA-23;MphE;OXA-51;ArmA;Mbl;BlaA2;Zn-dependent;ADC;ADC;BlaA1;	HIGH_QUAL	WEE064	HMBL022_02	HMBL024_02	CHLOR	HMBL022	Ward_2	Bedside_Locker	Wood	Empty	2	MDRO_wards	3	s7	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_339	7	N228_BC12	Acinetobacter_baumannii	3972869	3874963	MsrE;OXA-23;OXA-23;ArmA;MphE;OXA-51;Zn-dependent;BlaA2;Mbl;ADC;ADC;BlaA1;	HIGH_QUAL	WEE064	HMBL022_02	HMBL024_02	KAN	HMBL022	Ward_2	Bedside_Locker	Wood	Empty	2	MDRO_wards	3	s7	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_340	7	N229_BC01	Acinetobacter_baumannii	3922291	3883330	MsrE;OXA-23;OXA-23;OXA-51;MphE;ArmA;Zn-dependent;BlaA2;Mbl;ADC;ADC;BlaA1;	HIGH_QUAL	WEE064	HMBL022_02	HMBL024_02	TET	HMBL022	Ward_2	Bedside_Locker	Wood	Empty	2	MDRO_wards	3	s7	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_341	8	N229_BC02	Acinetobacter_baumannii	4019537	3892430	Mbl;OXA-51;Zn-dependent;ADC;BlaA1;	HIGH_QUAL	WEE037	HMBR127_02	HMBR129_02	BHI	HMBR127	Room_3	Bed_Rail	Plastic	Empty	2	Isolation_rooms	NA	s8	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_343	8	N229_BC04	Acinetobacter_baumannii	4039542	3857270	Mbl;OXA-51;Zn-dependent;ADC;BlaA1;	HIGH_QUAL	WEE037	HMBR127_02	HMBR129_02	TET	HMBR127	Room_3	Bed_Rail	Plastic	Empty	2	Isolation_rooms	NA	s8	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_344	6	N231_BC05	Acinetobacter_baumannii	4033892	3958730	Aph3Ia;StrA;MsrE;StrB;TEM-1D;TetB;OXA-23;OXA-51;MphE;OXA-23;ArmA;ADC;Mbl;Zn-dependent;BlaA2;BlaA1;	HIGH_QUAL	WEE059	HMBR016_02	HMBR018_02	AMP	HMBR016	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	1	s6	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_346	8	N233_BC06	Acinetobacter_baumannii	3957455	3834617	Mbl;OXA-51;Zn-dependent;ADC;BlaA1;	HIGH_QUAL	WEE037	HMBR127_02	HMBR129_02	AMP	HMBR127	Room_3	Bed_Rail	Plastic	Empty	2	Isolation_rooms	NA	s8	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_347	22	N235_BC10	Acinetobacter_baumannii	3945605	3906412	StrB;StrA;MsrE;SulII;TetB;OXA-23;OXA-51;ArmA;ADC;MphE;Mbl;Zn-dependent;BlaA2;BlaA1;	HIGH_QUAL	WEE344	HMP018_02	HMP020_02	STREP	HMP018	Ward_1	Pulse_Oxymeter	Rubber	Empty	2	Standard_wards	NA	s22	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_348	3	N240_BC09	Acinetobacter_baumannii	3687229	3650594	OXA-51;Zn-dependent;Mbl;BlaA2;ADC;BlaA1;	HIGH_QUAL	WEE043	HMCT127_02	HMCT129_02	BHI	HMCT127	Room_3	Cardiac_Table	Metal_and_Wood	Empty	2	Isolation_rooms	NA	s3	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_4028	5	N136_BC02	Pseudomonas_aeruginosa	6863185	359672	SulI;CatB7;Aph3-IIb;	HIGH_QUAL	WEE261	HMST004	HMST006	KAN	HMST004	Ward_2	Sink_Trap	Metal	Empty	1	MDRO_wards	NA	s5	../tables/Pseudomonas_aeruginosa_mummer_heatmap.dat
s_4029	1	N136_BC04	Pseudomonas_aeruginosa	6627830	6562082	Aph3-IIb;CatB7;OXA-50;	HIGH_QUAL	WEE166	HMBL133	HMBL135	CHLOR	HMBL133	Room_5	Bedside_Locker	Wood	Moderate_(2-5)	1	Isolation_rooms	NA	s1	../tables/Pseudomonas_aeruginosa_mummer_heatmap.dat
s_4030	1	N136_BC12	Pseudomonas_aeruginosa	6611257	993024	OXA-50;CatB7;Aph3-IIb;	HIGH_QUAL	WEE141	HMST042	HMST044	AMP	HMST042	Room_5	Sink_Trap	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	s1	../tables/Pseudomonas_aeruginosa_mummer_heatmap.dat
